"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.562594268476621	18	27	"Student"	"No"	0.3
5	0.636943164362519	23	27	"Student"	"No"	0.3
6	0.600964482547459	22	27	"Student"	"No"	0.3
7	0.583885542168675	25	27	"Student"	"No"	0.3
8	0.676979825353809	19	27	"Student"	"No"	0.3
9	0.612643158529234	19	27	"Student"	"No"	0.3
10	0.671183378500452	25	27	"Student"	"No"	0.3
11	0.643687707641196	20	27	"Student"	"No"	0.3
12	0.601978691019787	20	27	"Student"	"No"	0.3
13	0.641025641025641	22	27	"Student"	"No"	0.3
14	0.654242424242424	18	27	"Student"	"No"	0.3
15	0.666591046581972	20	27	"Student"	"No"	0.3
16	0.628629764065336	17	27	"Student"	"No"	0.3
17	0.644816154309825	20	27	"Student"	"No"	0.3
18	0.597926267281106	21	27	"Student"	"No"	0.3
19	0.562519201228879	19	27	"Student"	"No"	0.3
20	0.549297924297924	19	27	"Student"	"No"	0.3
21	0.64685895499849	25	27	"Student"	"No"	0.3
22	0.622772576260948	20	27	"Student"	"No"	0.3
23	0.580952380952381	24	27	"Student"	"No"	0.3
24	0.557242635894321	19	27	"Student"	"No"	0.3
25	0.624200913242009	21	27	"Student"	"No"	0.3
26	0.631931886678722	20	27	"Student"	"No"	0.3
27	0.58446251129178	26	27	"Student"	"No"	0.3
28	0.580837870538415	16	27	"Student"	"No"	0.3
29	0.592469879518072	25	27	"Student"	"No"	0.3
30	0.591286620356388	18	27	"Student"	"No"	0.3
1	0.587911210475886	16	28	"Student"	"No"	0.3
2	0.608551641071966	26	28	"Student"	"No"	0.3
3	0.573604826546003	20	28	"Student"	"No"	0.3
4	0.65941265060241	25	28	"Student"	"No"	0.3
5	0.565086076713984	19	28	"Student"	"No"	0.3
6	0.63945420906568	18	28	"Student"	"No"	0.3
7	0.560897435897436	19	28	"Student"	"No"	0.3
8	0.635599753314832	21	28	"Student"	"No"	0.3
9	0.589064856711916	21	28	"Student"	"No"	0.3
10	0.557242635894321	22	28	"Student"	"No"	0.3
11	0.585753176043557	23	28	"Student"	"No"	0.3
12	0.58710407239819	19	28	"Student"	"No"	0.3
13	0.645481927710843	20	28	"Student"	"No"	0.3
14	0.594449485783424	18	28	"Student"	"No"	0.3
15	0.607530120481928	18	28	"Student"	"No"	0.3
16	0.63589432128758	16	28	"Student"	"No"	0.3
17	0.634493670886076	15	28	"Student"	"No"	0.3
18	0.610765259641664	24	28	"Student"	"No"	0.3
19	0.663426763110307	20	28	"Student"	"No"	0.3
20	0.640258751902588	23	28	"Student"	"No"	0.3
21	0.539932161578785	24	28	"Student"	"No"	0.3
22	0.619575045207957	21	28	"Student"	"No"	0.3
23	0.665909090909091	21	28	"Student"	"No"	0.3
24	0.590943683409437	23	28	"Student"	"No"	0.3
25	0.655580693815988	21	28	"Student"	"No"	0.3
26	0.599893162393162	18	28	"Student"	"No"	0.3
27	0.684924242424242	18	28	"Student"	"No"	0.3
28	0.613333333333333	24	28	"Student"	"No"	0.3
29	0.621047877145438	18	28	"Student"	"No"	0.3
30	0.634287925696594	17	28	"Student"	"No"	0.3
1	0.622590361445783	20	29	"Student"	"No"	0.3
2	0.615591397849462	19	29	"Student"	"No"	0.3
3	0.615372999093929	17	29	"Student"	"No"	0.3
4	0.619662058371736	22	29	"Student"	"No"	0.3
5	0.613855421686747	20	29	"Student"	"No"	0.3
6	0.604454685099846	22	29	"Student"	"No"	0.3
7	0.624844527363184	21	29	"Student"	"No"	0.3
8	0.554334365325077	23	29	"Student"	"No"	0.3
9	0.625075346594334	18	29	"Student"	"No"	0.3
10	0.676608275445485	22	29	"Student"	"No"	0.3
11	0.570220477197221	21	29	"Student"	"No"	0.3
12	0.630883692681446	21	29	"Student"	"No"	0.3
13	0.638027108433735	20	29	"Student"	"No"	0.3
14	0.58915607985481	29	29	"Student"	"No"	0.3
15	0.561482820976492	21	29	"Student"	"No"	0.3
16	0.648452012383901	23	29	"Student"	"No"	0.3
17	0.62804502004317	21	29	"Student"	"No"	0.3
18	0.597222222222222	18	29	"Student"	"No"	0.3
19	0.639362373737374	26	29	"Student"	"No"	0.3
20	0.552710843373494	24	29	"Student"	"No"	0.3
21	0.667876588021779	20	29	"Student"	"No"	0.3
22	0.607011635027557	19	29	"Student"	"No"	0.3
23	0.558333333333333	19	29	"Student"	"No"	0.3
24	0.658121597096189	22	29	"Student"	"No"	0.3
25	0.600135623869801	19	29	"Student"	"No"	0.3
26	0.632610006027728	20	29	"Student"	"No"	0.3
27	0.581376091538693	20	29	"Student"	"No"	0.3
28	0.613499245852187	17	29	"Student"	"No"	0.3
29	0.602913968547641	23	29	"Student"	"No"	0.3
30	0.625113122171946	20	29	"Student"	"No"	0.3
1	0.620180722891566	22	30	"Student"	"No"	0.3
2	0.650919228450874	19	30	"Student"	"No"	0.3
3	0.641178266178266	17	30	"Student"	"No"	0.3
4	0.662539682539683	22	30	"Student"	"No"	0.3
5	0.632135306553911	21	30	"Student"	"No"	0.3
6	0.629612825166364	19	30	"Student"	"No"	0.3
7	0.582580548027703	22	30	"Student"	"No"	0.3
8	0.611721611721612	16	30	"Student"	"No"	0.3
9	0.630572289156627	23	30	"Student"	"No"	0.3
10	0.651522001205545	26	30	"Student"	"No"	0.3
11	0.609246887336775	17	30	"Student"	"No"	0.3
12	0.543343653250774	20	30	"Student"	"No"	0.3
13	0.552401087284808	18	30	"Student"	"No"	0.3
14	0.563574660633484	25	30	"Student"	"No"	0.3
15	0.631479807112718	24	30	"Student"	"No"	0.3
16	0.684900542495479	20	30	"Student"	"No"	0.3
17	0.650564713064713	18	30	"Student"	"No"	0.3
18	0.624962360734718	19	30	"Student"	"No"	0.3
19	0.630722891566265	20	30	"Student"	"No"	0.3
20	0.643179765130985	16	30	"Student"	"No"	0.3
21	0.65054661402976	22	30	"Student"	"No"	0.3
22	0.660180995475113	24	30	"Student"	"No"	0.3
23	0.654848484848485	22	30	"Student"	"No"	0.3
24	0.618333333333333	21	30	"Student"	"No"	0.3
25	0.642706449668475	21	30	"Student"	"No"	0.3
26	0.570251058681186	17	30	"Student"	"No"	0.3
27	0.547004608294931	20	30	"Student"	"No"	0.3
28	0.571213489912677	18	30	"Student"	"No"	0.3
29	0.656533575317604	20	30	"Student"	"No"	0.3
30	0.580773863294188	21	30	"Student"	"No"	0.3
1	0.5	0	1	"Student"	"No"	0.5
2	0.5	0	1	"Student"	"No"	0.5
3	0.574826336454243	1	1	"Student"	"No"	0.5
4	0.563953488372093	1	1	"Student"	"No"	0.5
5	0.572878787878788	1	1	"Student"	"No"	0.5
6	0.559782608695652	1	1	"Student"	"No"	0.5
7	0.562386569872958	1	1	"Student"	"No"	0.5
8	0.5	0	1	"Student"	"No"	0.5
9	0.550561797752809	1	1	"Student"	"No"	0.5
10	0.558510638297872	1	1	"Student"	"No"	0.5
11	0.5	0	1	"Student"	"No"	0.5
12	0.535531466425775	1	1	"Student"	"No"	0.5
13	0.55952380952381	1	1	"Student"	"No"	0.5
14	0.601123595505618	1	1	"Student"	"No"	0.5
15	0.56719696969697	1	1	"Student"	"No"	0.5
16	0.563953488372093	1	1	"Student"	"No"	0.5
17	0.551136363636364	1	1	"Student"	"No"	0.5
18	0.557373271889401	1	1	"Student"	"No"	0.5
19	0.598837209302326	1	1	"Student"	"No"	0.5
20	0.545698101653399	1	1	"Student"	"No"	0.5
21	0.588235294117647	1	1	"Student"	"No"	0.5
22	0.5	0	1	"Student"	"No"	0.5
23	0.57808734939759	1	1	"Student"	"No"	0.5
24	0.5	0	1	"Student"	"No"	0.5
25	0.553495115995116	1	1	"Student"	"No"	0.5
26	0.5	0	1	"Student"	"No"	0.5
27	0.566276951108412	1	1	"Student"	"No"	0.5
28	0.540135542168675	1	1	"Student"	"No"	0.5
29	0.5	0	1	"Student"	"No"	0.5
30	0.548192771084337	1	1	"Student"	"No"	0.5
1	0.57926267281106	2	2	"Student"	"No"	0.5
2	0.552424242424242	2	2	"Student"	"No"	0.5
3	0.551780185758514	2	2	"Student"	"No"	0.5
4	0.586358136721113	2	2	"Student"	"No"	0.5
5	0.613939393939394	2	2	"Student"	"No"	0.5
6	0.607954545454545	2	2	"Student"	"No"	0.5
7	0.636904761904762	2	2	"Student"	"No"	0.5
8	0.600603318250377	2	2	"Student"	"No"	0.5
9	0.614583333333333	2	2	"Student"	"No"	0.5
10	0.620879120879121	2	2	"Student"	"No"	0.5
11	0.593505123568415	2	2	"Student"	"No"	0.5
12	0.593406593406593	2	2	"Student"	"No"	0.5
13	0.534960819770946	2	2	"Student"	"No"	0.5
14	0.600437010247137	2	2	"Student"	"No"	0.5
15	0.523442226255293	2	2	"Student"	"No"	0.5
16	0.553619909502262	2	2	"Student"	"No"	0.5
17	0.607594936708861	2	2	"Student"	"No"	0.5
18	0.583054965077437	2	2	"Student"	"No"	0.5
19	0.60328214393255	2	2	"Student"	"No"	0.5
20	0.555103884372177	2	2	"Student"	"No"	0.5
21	0.598837209302326	2	2	"Student"	"No"	0.5
22	0.549833887043189	2	2	"Student"	"No"	0.5
23	0.583408679927667	2	2	"Student"	"No"	0.5
24	0.593778314708547	2	2	"Student"	"No"	0.5
25	0.555931948208371	2	2	"Student"	"No"	0.5
26	0.6547726588377	2	2	"Student"	"No"	0.5
27	0.575867269984917	2	2	"Student"	"No"	0.5
28	0.576712328767123	2	2	"Student"	"No"	0.5
29	0.568975903614458	2	2	"Student"	"No"	0.5
30	0.603432700993677	2	2	"Student"	"No"	0.5
1	0.633257229832572	3	3	"Student"	"No"	0.5
2	0.563823351482154	3	3	"Student"	"No"	0.5
3	0.622954545454545	3	3	"Student"	"No"	0.5
4	0.669772727272727	3	3	"Student"	"No"	0.5
5	0.580873493975904	2	3	"Student"	"No"	0.5
6	0.618036735922915	3	3	"Student"	"No"	0.5
7	0.626618488407106	3	3	"Student"	"No"	0.5
8	0.618091211114467	3	3	"Student"	"No"	0.5
9	0.579939668174962	3	3	"Student"	"No"	0.5
10	0.593655816757083	3	3	"Student"	"No"	0.5
11	0.493300210779886	3	3	"Student"	"No"	0.5
12	0.610307414104882	3	3	"Student"	"No"	0.5
13	0.602471368294153	3	3	"Student"	"No"	0.5
14	0.560210622710623	3	3	"Student"	"No"	0.5
15	0.535230352303523	3	3	"Student"	"No"	0.5
16	0.582678948958019	3	3	"Student"	"No"	0.5
17	0.629385964912281	3	3	"Student"	"No"	0.5
18	0.582574568288854	3	3	"Student"	"No"	0.5
19	0.626663641863279	3	3	"Student"	"No"	0.5
20	0.590583028083028	3	3	"Student"	"No"	0.5
21	0.54029304029304	3	3	"Student"	"No"	0.5
22	0.64789156626506	3	3	"Student"	"No"	0.5
23	0.590646826601883	3	3	"Student"	"No"	0.5
24	0.599529304585484	3	3	"Student"	"No"	0.5
25	0.59480421686747	3	3	"Student"	"No"	0.5
26	0.628239903556359	3	3	"Student"	"No"	0.5
27	0.602830472749172	3	3	"Student"	"No"	0.5
28	0.629061645915578	3	3	"Student"	"No"	0.5
29	0.551490514905149	3	3	"Student"	"No"	0.5
30	0.613257575757576	3	3	"Student"	"No"	0.5
1	0.626935924688734	4	4	"Student"	"No"	0.5
2	0.634173965569314	4	4	"Student"	"No"	0.5
3	0.631963264077085	4	4	"Student"	"No"	0.5
4	0.614155251141553	4	4	"Student"	"No"	0.5
5	0.620992135511192	4	4	"Student"	"No"	0.5
6	0.646699819168174	4	4	"Student"	"No"	0.5
7	0.523981900452489	4	4	"Student"	"No"	0.5
8	0.610537503795931	4	4	"Student"	"No"	0.5
9	0.582793709528215	4	4	"Student"	"No"	0.5
10	0.588855421686747	4	4	"Student"	"No"	0.5
11	0.562650602409639	4	4	"Student"	"No"	0.5
12	0.594051204819277	4	4	"Student"	"No"	0.5
13	0.634563253012048	4	4	"Student"	"No"	0.5
14	0.632756024096386	4	4	"Student"	"No"	0.5
15	0.594333936106088	4	4	"Student"	"No"	0.5
16	0.661643835616438	4	4	"Student"	"No"	0.5
17	0.641553544494721	4	4	"Student"	"No"	0.5
18	0.648712121212121	4	4	"Student"	"No"	0.5
19	0.641136363636364	4	4	"Student"	"No"	0.5
20	0.650558743581999	4	4	"Student"	"No"	0.5
21	0.632379518072289	4	4	"Student"	"No"	0.5
22	0.641168955605238	4	4	"Student"	"No"	0.5
23	0.58294930875576	4	4	"Student"	"No"	0.5
24	0.696118721461187	4	4	"Student"	"No"	0.5
25	0.572424242424242	3	4	"Student"	"No"	0.5
26	0.60652841781874	4	4	"Student"	"No"	0.5
27	0.63711869525823	4	4	"Student"	"No"	0.5
28	0.652525710828796	4	4	"Student"	"No"	0.5
29	0.699260042283298	4	4	"Student"	"No"	0.5
30	0.635616438356164	4	4	"Student"	"No"	0.5
1	0.607293550331525	5	5	"Student"	"No"	0.5
2	0.642770167427702	5	5	"Student"	"No"	0.5
3	0.633619391749473	5	5	"Student"	"No"	0.5
4	0.650919228450874	5	5	"Student"	"No"	0.5
5	0.668266253869969	5	5	"Student"	"No"	0.5
6	0.629074315514993	5	5	"Student"	"No"	0.5
7	0.605786618444846	5	5	"Student"	"No"	0.5
8	0.536858974358974	5	5	"Student"	"No"	0.5
9	0.660871545703006	5	5	"Student"	"No"	0.5
10	0.663470319634703	5	5	"Student"	"No"	0.5
11	0.65921052631579	5	5	"Student"	"No"	0.5
12	0.657272727272727	5	5	"Student"	"No"	0.5
13	0.647017045454545	5	5	"Student"	"No"	0.5
14	0.664363802004251	5	5	"Student"	"No"	0.5
15	0.584047764849969	5	5	"Student"	"No"	0.5
16	0.65411373260738	5	5	"Student"	"No"	0.5
17	0.571052631578947	5	5	"Student"	"No"	0.5
18	0.658378541289934	5	5	"Student"	"No"	0.5
19	0.663650075414781	5	5	"Student"	"No"	0.5
20	0.636872353297036	5	5	"Student"	"No"	0.5
21	0.661630036630037	5	5	"Student"	"No"	0.5
22	0.636065323565324	5	5	"Student"	"No"	0.5
23	0.629334365325077	5	5	"Student"	"No"	0.5
24	0.660823637477036	5	5	"Student"	"No"	0.5
25	0.67452380952381	5	5	"Student"	"No"	0.5
26	0.689003436426117	5	5	"Student"	"No"	0.5
27	0.650242939568782	5	5	"Student"	"No"	0.5
28	0.609230277866496	5	5	"Student"	"No"	0.5
29	0.691105406221685	5	5	"Student"	"No"	0.5
30	0.635623869801085	5	5	"Student"	"No"	0.5
1	0.622100122100122	6	6	"Student"	"No"	0.5
2	0.671424233221986	6	6	"Student"	"No"	0.5
3	0.633089133089133	6	6	"Student"	"No"	0.5
4	0.653735632183908	6	6	"Student"	"No"	0.5
5	0.666490486257928	6	6	"Student"	"No"	0.5
6	0.597478103292057	6	6	"Student"	"No"	0.5
7	0.639097157138394	6	6	"Student"	"No"	0.5
8	0.633484848484849	6	6	"Student"	"No"	0.5
9	0.608032189492864	6	6	"Student"	"No"	0.5
10	0.625602772754671	6	6	"Student"	"No"	0.5
11	0.623684210526316	6	6	"Student"	"No"	0.5
12	0.630726341169379	6	6	"Student"	"No"	0.5
13	0.572399250234302	6	6	"Student"	"No"	0.5
14	0.611915535444947	6	6	"Student"	"No"	0.5
15	0.696919359710057	6	6	"Student"	"No"	0.5
16	0.620054364240411	6	6	"Student"	"No"	0.5
17	0.565909090909091	6	6	"Student"	"No"	0.5
18	0.684539969834087	6	6	"Student"	"No"	0.5
19	0.574442435201929	6	6	"Student"	"No"	0.5
20	0.614903556359253	6	6	"Student"	"No"	0.5
21	0.645499848988221	6	6	"Student"	"No"	0.5
22	0.595030120481928	6	6	"Student"	"No"	0.5
23	0.501369863013699	6	6	"Student"	"No"	0.5
24	0.638629518072289	6	6	"Student"	"No"	0.5
25	0.681521409049499	6	6	"Student"	"No"	0.5
26	0.603669586227726	6	6	"Student"	"No"	0.5
27	0.575278530563083	6	6	"Student"	"No"	0.5
28	0.648863636363636	6	6	"Student"	"No"	0.5
29	0.590635350797952	6	6	"Student"	"No"	0.5
30	0.653409090909091	6	6	"Student"	"No"	0.5
1	0.663604615851807	7	7	"Student"	"No"	0.5
2	0.632042253521127	7	7	"Student"	"No"	0.5
3	0.608872227428928	7	7	"Student"	"No"	0.5
4	0.720606246172688	7	7	"Student"	"No"	0.5
5	0.692736588306209	7	7	"Student"	"No"	0.5
6	0.653393665158371	7	7	"Student"	"No"	0.5
7	0.677878787878788	7	7	"Student"	"No"	0.5
8	0.658272283272283	7	7	"Student"	"No"	0.5
9	0.620955433455433	7	7	"Student"	"No"	0.5
10	0.704318181818182	7	7	"Student"	"No"	0.5
11	0.703619909502262	7	7	"Student"	"No"	0.5
12	0.620437405731523	7	7	"Student"	"No"	0.5
13	0.643203883495146	7	7	"Student"	"No"	0.5
14	0.603658536585366	7	7	"Student"	"No"	0.5
15	0.641573542736333	7	7	"Student"	"No"	0.5
16	0.674569616430082	7	7	"Student"	"No"	0.5
17	0.594728915662651	7	7	"Student"	"No"	0.5
18	0.602396021699819	7	7	"Student"	"No"	0.5
19	0.637716368053447	7	7	"Student"	"No"	0.5
20	0.6025342039801	7	7	"Student"	"No"	0.5
21	0.625306184935701	7	7	"Student"	"No"	0.5
22	0.612785388127854	7	7	"Student"	"No"	0.5
23	0.63686466625842	7	7	"Student"	"No"	0.5
24	0.569701726844584	7	7	"Student"	"No"	0.5
25	0.692075015124017	7	7	"Student"	"No"	0.5
26	0.698412698412698	7	7	"Student"	"No"	0.5
27	0.655151515151515	7	7	"Student"	"No"	0.5
28	0.552139843279084	7	7	"Student"	"No"	0.5
29	0.545091839807287	7	7	"Student"	"No"	0.5
30	0.728169226136706	7	7	"Student"	"No"	0.5
1	0.648000624804749	8	8	"Student"	"No"	0.5
2	0.643815987933635	8	8	"Student"	"No"	0.5
3	0.702311696264544	8	8	"Student"	"No"	0.5
4	0.586219879518072	8	8	"Student"	"No"	0.5
5	0.62810606060606	8	8	"Student"	"No"	0.5
6	0.646925858951175	8	8	"Student"	"No"	0.5
7	0.650980392156863	8	8	"Student"	"No"	0.5
8	0.61289592760181	8	8	"Student"	"No"	0.5
9	0.773668188736682	8	8	"Student"	"No"	0.5
10	0.652625152625153	8	8	"Student"	"No"	0.5
11	0.613924050632911	8	8	"Student"	"No"	0.5
12	0.685722928009679	8	8	"Student"	"No"	0.5
13	0.615082956259427	8	8	"Student"	"No"	0.5
14	0.605530303030303	8	8	"Student"	"No"	0.5
15	0.650693188667872	8	8	"Student"	"No"	0.5
16	0.662292609351433	8	8	"Student"	"No"	0.5
17	0.628006088280061	8	8	"Student"	"No"	0.5
18	0.596205962059621	8	8	"Student"	"No"	0.5
19	0.648825654923216	8	8	"Student"	"No"	0.5
20	0.648420892802915	8	8	"Student"	"No"	0.5
21	0.685692541856925	8	8	"Student"	"No"	0.5
22	0.626317374284854	8	8	"Student"	"No"	0.5
23	0.679469696969697	8	8	"Student"	"No"	0.5
24	0.639175257731959	8	8	"Student"	"No"	0.5
25	0.666440831074977	8	8	"Student"	"No"	0.5
26	0.623668188736682	8	8	"Student"	"No"	0.5
27	0.650076804915515	8	8	"Student"	"No"	0.5
28	0.655495356037152	8	8	"Student"	"No"	0.5
29	0.703220390720391	8	8	"Student"	"No"	0.5
30	0.606927710843373	8	8	"Student"	"No"	0.5
1	0.673169993950393	9	9	"Student"	"No"	0.5
2	0.60555723346421	9	9	"Student"	"No"	0.5
3	0.666892911010558	9	9	"Student"	"No"	0.5
4	0.573956442831216	9	9	"Student"	"No"	0.5
5	0.663680534467051	9	9	"Student"	"No"	0.5
6	0.597586726998492	9	9	"Student"	"No"	0.5
7	0.56881427707199	9	9	"Student"	"No"	0.5
8	0.58501963153126	9	9	"Student"	"No"	0.5
9	0.618570116350276	9	9	"Student"	"No"	0.5
10	0.641120507399577	9	9	"Student"	"No"	0.5
11	0.706639566395664	9	9	"Student"	"No"	0.5
12	0.580791301721534	9	9	"Student"	"No"	0.5
13	0.594322344322344	9	9	"Student"	"No"	0.5
14	0.684848484848485	9	9	"Student"	"No"	0.5
15	0.642695099818512	9	9	"Student"	"No"	0.5
16	0.69691265060241	9	9	"Student"	"No"	0.5
17	0.67283105022831	9	9	"Student"	"No"	0.5
18	0.607906626506024	9	9	"Student"	"No"	0.5
19	0.595378787878788	9	9	"Student"	"No"	0.5
20	0.630467571644042	9	9	"Student"	"No"	0.5
21	0.615987933634992	9	9	"Student"	"No"	0.5
22	0.672867513611615	9	9	"Student"	"No"	0.5
23	0.682045454545455	9	9	"Student"	"No"	0.5
24	0.623671424233222	9	9	"Student"	"No"	0.5
25	0.566294170945334	9	9	"Student"	"No"	0.5
26	0.67109634551495	9	9	"Student"	"No"	0.5
27	0.525566442131047	9	9	"Student"	"No"	0.5
28	0.58234126984127	9	9	"Student"	"No"	0.5
29	0.645795523290986	9	9	"Student"	"No"	0.5
30	0.62767238783499	9	9	"Student"	"No"	0.5
1	0.599922600619195	10	10	"Student"	"No"	0.5
2	0.634841628959276	10	10	"Student"	"No"	0.5
3	0.555800182204677	10	10	"Student"	"No"	0.5
4	0.601430722891566	10	10	"Student"	"No"	0.5
5	0.651363636363636	10	10	"Student"	"No"	0.5
6	0.634924242424242	10	10	"Student"	"No"	0.5
7	0.730488915882174	10	10	"Student"	"No"	0.5
8	0.644288728149488	10	10	"Student"	"No"	0.5
9	0.675151515151515	10	10	"Student"	"No"	0.5
10	0.639685895499849	10	10	"Student"	"No"	0.5
11	0.67078313253012	10	10	"Student"	"No"	0.5
12	0.602945665445665	10	10	"Student"	"No"	0.5
13	0.652748253871849	10	10	"Student"	"No"	0.5
14	0.64202833031947	10	10	"Student"	"No"	0.5
15	0.683378500451671	10	10	"Student"	"No"	0.5
16	0.612730292962851	10	10	"Student"	"No"	0.5
17	0.62275494672755	10	10	"Student"	"No"	0.5
18	0.616883116883117	10	10	"Student"	"No"	0.5
19	0.617691380349608	10	10	"Student"	"No"	0.5
20	0.587326702833032	10	10	"Student"	"No"	0.5
21	0.626515151515151	10	10	"Student"	"No"	0.5
22	0.625113122171946	10	10	"Student"	"No"	0.5
23	0.675826699326393	10	10	"Student"	"No"	0.5
24	0.620219813309244	10	10	"Student"	"No"	0.5
25	0.624661246612466	10	10	"Student"	"No"	0.5
26	0.643106060606061	10	10	"Student"	"No"	0.5
27	0.677356218006624	10	10	"Student"	"No"	0.5
28	0.605311355311355	10	10	"Student"	"No"	0.5
29	0.585757575757576	10	10	"Student"	"No"	0.5
30	0.554501656127672	10	10	"Student"	"No"	0.5
1	0.557414104882459	11	11	"Student"	"No"	0.5
2	0.587662337662338	11	11	"Student"	"No"	0.5
3	0.641666666666667	11	11	"Student"	"No"	0.5
4	0.638336347197107	11	11	"Student"	"No"	0.5
5	0.666515151515152	11	11	"Student"	"No"	0.5
6	0.58259945338597	11	11	"Student"	"No"	0.5
7	0.630165912518854	11	11	"Student"	"No"	0.5
8	0.595909090909091	11	11	"Student"	"No"	0.5
9	0.676179604261796	11	11	"Student"	"No"	0.5
10	0.645535985423626	11	11	"Student"	"No"	0.5
11	0.626431585292345	11	11	"Student"	"No"	0.5
12	0.653242835595777	11	11	"Student"	"No"	0.5
13	0.657882814859559	11	11	"Student"	"No"	0.5
14	0.644288728149488	11	11	"Student"	"No"	0.5
15	0.595053272450533	11	11	"Student"	"No"	0.5
16	0.659653092006033	11	11	"Student"	"No"	0.5
17	0.580128205128205	11	11	"Student"	"No"	0.5
18	0.632791327913279	11	11	"Student"	"No"	0.5
19	0.645273331319843	11	11	"Student"	"No"	0.5
20	0.654038112522686	11	11	"Student"	"No"	0.5
21	0.650460829493088	11	11	"Student"	"No"	0.5
22	0.51429219600726	11	11	"Student"	"No"	0.5
23	0.603556166056166	11	11	"Student"	"No"	0.5
24	0.583714896214896	11	11	"Student"	"No"	0.5
25	0.554347826086957	11	11	"Student"	"No"	0.5
26	0.584238310708899	11	11	"Student"	"No"	0.5
27	0.624848484848485	11	11	"Student"	"No"	0.5
28	0.610841178256909	11	11	"Student"	"No"	0.5
29	0.626808318264015	11	11	"Student"	"No"	0.5
30	0.638964167419452	11	11	"Student"	"No"	0.5
1	0.607767722473605	12	12	"Student"	"No"	0.5
2	0.649487643158529	12	12	"Student"	"No"	0.5
3	0.591575922565033	12	12	"Student"	"No"	0.5
4	0.586425339366516	12	12	"Student"	"No"	0.5
5	0.656428786510087	12	12	"Student"	"No"	0.5
6	0.607820976491863	12	12	"Student"	"No"	0.5
7	0.580542986425339	12	12	"Student"	"No"	0.5
8	0.686584249084249	12	12	"Student"	"No"	0.5
9	0.653276955602537	12	12	"Student"	"No"	0.5
10	0.601057213930348	12	12	"Student"	"No"	0.5
11	0.607987711213518	12	12	"Student"	"No"	0.5
12	0.685241421196477	12	12	"Student"	"No"	0.5
13	0.64947209653092	12	12	"Student"	"No"	0.5
14	0.504518072289157	12	12	"Student"	"No"	0.5
15	0.638202075702076	12	12	"Student"	"No"	0.5
16	0.603149001536098	12	12	"Student"	"No"	0.5
17	0.614102564102564	12	12	"Student"	"No"	0.5
18	0.611263318112633	12	12	"Student"	"No"	0.5
19	0.597799879445449	12	12	"Student"	"No"	0.5
20	0.578792569659443	12	12	"Student"	"No"	0.5
21	0.660601026880097	12	12	"Student"	"No"	0.5
22	0.643077397471477	12	12	"Student"	"No"	0.5
23	0.688027108433735	12	12	"Student"	"No"	0.5
24	0.560197869101979	12	12	"Student"	"No"	0.5
25	0.63751902587519	12	12	"Student"	"No"	0.5
26	0.651885369532428	12	12	"Student"	"No"	0.5
27	0.697344322344322	12	12	"Student"	"No"	0.5
28	0.590722745217127	12	12	"Student"	"No"	0.5
29	0.601893939393939	12	12	"Student"	"No"	0.5
30	0.621191553544495	12	12	"Student"	"No"	0.5
1	0.627572964669739	13	13	"Student"	"No"	0.5
2	0.589428297668476	13	13	"Student"	"No"	0.5
3	0.56881427707199	13	13	"Student"	"No"	0.5
4	0.663954189270645	13	13	"Student"	"No"	0.5
5	0.624313186813187	13	13	"Student"	"No"	0.5
6	0.581526648599819	13	13	"Student"	"No"	0.5
7	0.615987933634992	13	13	"Student"	"No"	0.5
8	0.595071517412935	13	13	"Student"	"No"	0.5
9	0.580952380952381	13	13	"Student"	"No"	0.5
