"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.608482134249964	21	21	"Flujo"	"Yes"	0.7
2	0.609334690094738	21	21	"Flujo"	"Yes"	0.7
3	0.583799644227058	21	21	"Flujo"	"Yes"	0.7
4	0.609411766298682	21	21	"Flujo"	"Yes"	0.7
5	0.604023902736666	21	21	"Flujo"	"Yes"	0.7
6	0.604790687169656	21	21	"Flujo"	"Yes"	0.7
7	0.603392197086305	21	21	"Flujo"	"Yes"	0.7
8	0.587315834918137	21	21	"Flujo"	"Yes"	0.7
9	0.578683813687118	21	21	"Flujo"	"Yes"	0.7
10	0.605604551434283	21	21	"Flujo"	"Yes"	0.7
11	0.603811767915802	21	21	"Flujo"	"Yes"	0.7
12	0.598703942568493	21	21	"Flujo"	"Yes"	0.7
13	0.60534677861623	21	21	"Flujo"	"Yes"	0.7
14	0.576782392909817	21	21	"Flujo"	"Yes"	0.7
15	0.582853779533043	21	21	"Flujo"	"Yes"	0.7
16	0.589435871208601	21	21	"Flujo"	"Yes"	0.7
17	0.595607304290329	21	21	"Flujo"	"Yes"	0.7
18	0.622344668666023	21	21	"Flujo"	"Yes"	0.7
19	0.618839797285521	21	21	"Flujo"	"Yes"	0.7
20	0.604919048302741	21	21	"Flujo"	"Yes"	0.7
21	0.612881796723721	21	21	"Flujo"	"Yes"	0.7
22	0.598355671042108	21	21	"Flujo"	"Yes"	0.7
23	0.596514493207891	21	21	"Flujo"	"Yes"	0.7
24	0.607518846583001	21	21	"Flujo"	"Yes"	0.7
25	0.587952050437166	21	21	"Flujo"	"Yes"	0.7
26	0.610904989041283	21	21	"Flujo"	"Yes"	0.7
27	0.597174705533267	21	21	"Flujo"	"Yes"	0.7
28	0.606040407470289	21	21	"Flujo"	"Yes"	0.7
29	0.583028588842542	21	21	"Flujo"	"Yes"	0.7
30	0.604575030665378	21	21	"Flujo"	"Yes"	0.7
1	0.610872502126286	22	22	"Flujo"	"Yes"	0.7
2	0.610121726677578	22	22	"Flujo"	"Yes"	0.7
3	0.593185110819156	22	22	"Flujo"	"Yes"	0.7
4	0.613266221841841	22	22	"Flujo"	"Yes"	0.7
5	0.58848015627039	22	22	"Flujo"	"Yes"	0.7
6	0.586385935338866	22	22	"Flujo"	"Yes"	0.7
7	0.609982288643445	22	22	"Flujo"	"Yes"	0.7
8	0.568921381657336	22	22	"Flujo"	"Yes"	0.7
9	0.582545313658109	22	22	"Flujo"	"Yes"	0.7
10	0.593911975915839	22	22	"Flujo"	"Yes"	0.7
11	0.613095056114584	22	22	"Flujo"	"Yes"	0.7
12	0.604490130823031	22	22	"Flujo"	"Yes"	0.7
13	0.593772798667189	22	22	"Flujo"	"Yes"	0.7
14	0.594584842011498	22	22	"Flujo"	"Yes"	0.7
15	0.588627591380251	22	22	"Flujo"	"Yes"	0.7
16	0.60046856648832	22	22	"Flujo"	"Yes"	0.7
17	0.60121691275408	22	22	"Flujo"	"Yes"	0.7
18	0.603581000420345	22	22	"Flujo"	"Yes"	0.7
19	0.591317792434082	22	22	"Flujo"	"Yes"	0.7
20	0.600164864066011	22	22	"Flujo"	"Yes"	0.7
21	0.593639553155857	22	22	"Flujo"	"Yes"	0.7
22	0.614909718669555	22	22	"Flujo"	"Yes"	0.7
23	0.628461118960859	22	22	"Flujo"	"Yes"	0.7
24	0.578768062922993	22	22	"Flujo"	"Yes"	0.7
25	0.588112725040916	22	22	"Flujo"	"Yes"	0.7
26	0.613447728613211	22	22	"Flujo"	"Yes"	0.7
27	0.597323617954838	22	22	"Flujo"	"Yes"	0.7
28	0.614187460706311	22	22	"Flujo"	"Yes"	0.7
29	0.602929480022546	22	22	"Flujo"	"Yes"	0.7
30	0.60116406466826	22	22	"Flujo"	"Yes"	0.7
1	0.601110543880507	23	23	"Flujo"	"Yes"	0.7
2	0.595472923074206	23	23	"Flujo"	"Yes"	0.7
3	0.584511675254785	23	23	"Flujo"	"Yes"	0.7
4	0.616808628662849	23	23	"Flujo"	"Yes"	0.7
5	0.592100133080147	23	23	"Flujo"	"Yes"	0.7
6	0.608433689693151	23	23	"Flujo"	"Yes"	0.7
7	0.607066662267787	23	23	"Flujo"	"Yes"	0.7
8	0.596146085552865	23	23	"Flujo"	"Yes"	0.7
9	0.617558588488821	23	23	"Flujo"	"Yes"	0.7
10	0.61582446406053	23	23	"Flujo"	"Yes"	0.7
11	0.595239023509399	23	23	"Flujo"	"Yes"	0.7
12	0.606290213576851	23	23	"Flujo"	"Yes"	0.7
13	0.591412256518297	23	23	"Flujo"	"Yes"	0.7
14	0.585839332615309	23	23	"Flujo"	"Yes"	0.7
15	0.586816445230085	23	23	"Flujo"	"Yes"	0.7
16	0.612887980861153	23	23	"Flujo"	"Yes"	0.7
17	0.613706975902996	23	23	"Flujo"	"Yes"	0.7
18	0.595997937031253	23	23	"Flujo"	"Yes"	0.7
19	0.612702698465391	23	23	"Flujo"	"Yes"	0.7
20	0.593003952109172	23	23	"Flujo"	"Yes"	0.7
21	0.602245544069546	23	23	"Flujo"	"Yes"	0.7
22	0.594437828961677	23	23	"Flujo"	"Yes"	0.7
23	0.587633473966011	23	23	"Flujo"	"Yes"	0.7
24	0.590652631578947	23	23	"Flujo"	"Yes"	0.7
25	0.612526126126126	23	23	"Flujo"	"Yes"	0.7
26	0.617490171548148	23	23	"Flujo"	"Yes"	0.7
27	0.617992132037201	23	23	"Flujo"	"Yes"	0.7
28	0.578721158965412	23	23	"Flujo"	"Yes"	0.7
29	0.599836989509541	23	23	"Flujo"	"Yes"	0.7
30	0.602507038107598	23	23	"Flujo"	"Yes"	0.7
1	0.586207093606127	24	24	"Flujo"	"Yes"	0.7
2	0.598856479389871	24	24	"Flujo"	"Yes"	0.7
3	0.58938889517413	24	24	"Flujo"	"Yes"	0.7
4	0.591799250399078	24	24	"Flujo"	"Yes"	0.7
5	0.599669526520137	24	24	"Flujo"	"Yes"	0.7
6	0.583946367010154	24	24	"Flujo"	"Yes"	0.7
7	0.597510791771726	24	24	"Flujo"	"Yes"	0.7
8	0.60664760285862	24	24	"Flujo"	"Yes"	0.7
9	0.592899652869176	24	24	"Flujo"	"Yes"	0.7
10	0.605459418655761	24	24	"Flujo"	"Yes"	0.7
11	0.585671307300509	24	24	"Flujo"	"Yes"	0.7
12	0.604604036169472	24	24	"Flujo"	"Yes"	0.7
13	0.595637938895244	24	24	"Flujo"	"Yes"	0.7
14	0.603294564182675	24	24	"Flujo"	"Yes"	0.7
15	0.618378437215683	24	24	"Flujo"	"Yes"	0.7
16	0.594143900035218	24	24	"Flujo"	"Yes"	0.7
17	0.594660237283319	24	24	"Flujo"	"Yes"	0.7
18	0.60103707425657	24	24	"Flujo"	"Yes"	0.7
19	0.588484332145072	24	24	"Flujo"	"Yes"	0.7
20	0.595572630513003	24	24	"Flujo"	"Yes"	0.7
21	0.586033642265919	24	24	"Flujo"	"Yes"	0.7
22	0.584373232850494	24	24	"Flujo"	"Yes"	0.7
23	0.588419776078406	24	24	"Flujo"	"Yes"	0.7
24	0.606199357333835	24	24	"Flujo"	"Yes"	0.7
25	0.588464466996502	24	24	"Flujo"	"Yes"	0.7
26	0.595849941784809	24	24	"Flujo"	"Yes"	0.7
27	0.585242045356087	24	24	"Flujo"	"Yes"	0.7
28	0.60131396058984	24	24	"Flujo"	"Yes"	0.7
29	0.596687368892775	24	24	"Flujo"	"Yes"	0.7
30	0.590862258975546	24	24	"Flujo"	"Yes"	0.7
1	0.592905136768448	25	25	"Flujo"	"Yes"	0.7
2	0.611490414144073	25	25	"Flujo"	"Yes"	0.7
3	0.587117359233562	25	25	"Flujo"	"Yes"	0.7
4	0.600415959252971	25	25	"Flujo"	"Yes"	0.7
5	0.578042352190261	25	25	"Flujo"	"Yes"	0.7
6	0.602545620901743	25	25	"Flujo"	"Yes"	0.7
7	0.612713772057046	25	25	"Flujo"	"Yes"	0.7
8	0.60119619369629	25	25	"Flujo"	"Yes"	0.7
9	0.602002994505513	25	25	"Flujo"	"Yes"	0.7
10	0.577074886843855	25	25	"Flujo"	"Yes"	0.7
11	0.577583719763573	25	25	"Flujo"	"Yes"	0.7
12	0.599515051288354	25	25	"Flujo"	"Yes"	0.7
13	0.613412733106241	25	25	"Flujo"	"Yes"	0.7
14	0.601984899935625	25	25	"Flujo"	"Yes"	0.7
15	0.600261560543997	25	25	"Flujo"	"Yes"	0.7
16	0.591475686949331	25	25	"Flujo"	"Yes"	0.7
17	0.569458283340438	25	25	"Flujo"	"Yes"	0.7
18	0.599907312078013	25	25	"Flujo"	"Yes"	0.7
19	0.586490113699079	25	25	"Flujo"	"Yes"	0.7
20	0.588850970037507	25	25	"Flujo"	"Yes"	0.7
21	0.60103822786208	25	25	"Flujo"	"Yes"	0.7
22	0.588194913030439	25	25	"Flujo"	"Yes"	0.7
23	0.604430086945954	25	25	"Flujo"	"Yes"	0.7
24	0.593582100006592	25	25	"Flujo"	"Yes"	0.7
25	0.59834275853821	25	25	"Flujo"	"Yes"	0.7
26	0.583383968963417	25	25	"Flujo"	"Yes"	0.7
27	0.591914087393148	25	25	"Flujo"	"Yes"	0.7
28	0.614246872967803	25	25	"Flujo"	"Yes"	0.7
29	0.60980228211686	25	25	"Flujo"	"Yes"	0.7
30	0.578734045581445	25	25	"Flujo"	"Yes"	0.7
1	0.605756791720569	26	26	"Flujo"	"Yes"	0.7
2	0.590245668203758	26	26	"Flujo"	"Yes"	0.7
3	0.585966993998909	26	26	"Flujo"	"Yes"	0.7
4	0.60385656735897	26	26	"Flujo"	"Yes"	0.7
5	0.594100768819415	26	26	"Flujo"	"Yes"	0.7
6	0.583914930361096	26	26	"Flujo"	"Yes"	0.7
7	0.599061660473599	26	26	"Flujo"	"Yes"	0.7
8	0.578784037674239	26	26	"Flujo"	"Yes"	0.7
9	0.583179003513133	26	26	"Flujo"	"Yes"	0.7
10	0.588261361487056	26	26	"Flujo"	"Yes"	0.7
11	0.574876529984398	26	26	"Flujo"	"Yes"	0.7
12	0.612055697638313	26	26	"Flujo"	"Yes"	0.7
13	0.584934379057445	26	26	"Flujo"	"Yes"	0.7
14	0.606722807367912	26	26	"Flujo"	"Yes"	0.7
15	0.58781968130771	26	26	"Flujo"	"Yes"	0.7
16	0.589086363947675	26	26	"Flujo"	"Yes"	0.7
17	0.611804886068949	26	26	"Flujo"	"Yes"	0.7
18	0.575707295370658	26	26	"Flujo"	"Yes"	0.7
19	0.601074936883411	26	26	"Flujo"	"Yes"	0.7
20	0.60001494057725	26	26	"Flujo"	"Yes"	0.7
21	0.597693017027683	26	26	"Flujo"	"Yes"	0.7
22	0.591144804624203	26	26	"Flujo"	"Yes"	0.7
23	0.573388825645841	26	26	"Flujo"	"Yes"	0.7
24	0.598100472570372	26	26	"Flujo"	"Yes"	0.7
25	0.583772683373151	26	26	"Flujo"	"Yes"	0.7
26	0.593956456533963	26	26	"Flujo"	"Yes"	0.7
27	0.594492358595363	26	26	"Flujo"	"Yes"	0.7
28	0.598439480175127	26	26	"Flujo"	"Yes"	0.7
29	0.593660714285714	26	26	"Flujo"	"Yes"	0.7
30	0.612652528728876	26	26	"Flujo"	"Yes"	0.7
1	0.583252593610994	27	27	"Flujo"	"Yes"	0.7
2	0.600582359572485	27	27	"Flujo"	"Yes"	0.7
3	0.578446859083192	27	27	"Flujo"	"Yes"	0.7
4	0.572285960151651	27	27	"Flujo"	"Yes"	0.7
5	0.600069138690149	27	27	"Flujo"	"Yes"	0.7
6	0.601123344604447	27	27	"Flujo"	"Yes"	0.7
7	0.58445192812637	27	27	"Flujo"	"Yes"	0.7
8	0.57863662277871	27	27	"Flujo"	"Yes"	0.7
9	0.577418103818104	27	27	"Flujo"	"Yes"	0.7
10	0.603185925852411	27	27	"Flujo"	"Yes"	0.7
11	0.594911149470943	27	27	"Flujo"	"Yes"	0.7
12	0.574823275404671	27	27	"Flujo"	"Yes"	0.7
13	0.584387372146453	27	27	"Flujo"	"Yes"	0.7
14	0.588078719791556	27	27	"Flujo"	"Yes"	0.7
15	0.606213250881844	27	27	"Flujo"	"Yes"	0.7
16	0.583973751622978	27	27	"Flujo"	"Yes"	0.7
17	0.599005892044344	27	27	"Flujo"	"Yes"	0.7
18	0.584251433131392	27	27	"Flujo"	"Yes"	0.7
19	0.591815784548903	27	27	"Flujo"	"Yes"	0.7
20	0.600958694172924	27	27	"Flujo"	"Yes"	0.7
21	0.597925190943808	27	27	"Flujo"	"Yes"	0.7
22	0.578077616560688	27	27	"Flujo"	"Yes"	0.7
23	0.617948085747552	27	27	"Flujo"	"Yes"	0.7
24	0.593877065315606	27	27	"Flujo"	"Yes"	0.7
25	0.595233969909856	27	27	"Flujo"	"Yes"	0.7
26	0.579364739107504	27	27	"Flujo"	"Yes"	0.7
27	0.603267566716609	27	27	"Flujo"	"Yes"	0.7
28	0.588185505153681	27	27	"Flujo"	"Yes"	0.7
29	0.608248236155213	27	27	"Flujo"	"Yes"	0.7
30	0.583532492180086	27	27	"Flujo"	"Yes"	0.7
1	0.580371137521222	28	28	"Flujo"	"Yes"	0.7
2	0.580979166709342	28	28	"Flujo"	"Yes"	0.7
3	0.607985115445332	28	28	"Flujo"	"Yes"	0.7
4	0.597687606112054	28	28	"Flujo"	"Yes"	0.7
5	0.580985743739055	28	28	"Flujo"	"Yes"	0.7
6	0.599329129886507	28	28	"Flujo"	"Yes"	0.7
7	0.602715476741699	28	28	"Flujo"	"Yes"	0.7
8	0.573685797540594	28	28	"Flujo"	"Yes"	0.7
9	0.594357128577033	28	28	"Flujo"	"Yes"	0.7
10	0.602456479465613	28	28	"Flujo"	"Yes"	0.7
11	0.609658146982316	28	28	"Flujo"	"Yes"	0.7
12	0.605172496892605	28	28	"Flujo"	"Yes"	0.7
13	0.589361991274859	28	28	"Flujo"	"Yes"	0.7
14	0.584769358595128	28	28	"Flujo"	"Yes"	0.7
15	0.593605772495756	28	28	"Flujo"	"Yes"	0.7
16	0.607518185890303	28	28	"Flujo"	"Yes"	0.7
17	0.595975524560734	28	28	"Flujo"	"Yes"	0.7
18	0.612390422077922	28	28	"Flujo"	"Yes"	0.7
19	0.600252769361158	28	28	"Flujo"	"Yes"	0.7
20	0.601601333222097	28	28	"Flujo"	"Yes"	0.7
21	0.609225063372973	28	28	"Flujo"	"Yes"	0.7
22	0.607467844466973	28	28	"Flujo"	"Yes"	0.7
23	0.602658503996107	28	28	"Flujo"	"Yes"	0.7
24	0.579967225052119	28	28	"Flujo"	"Yes"	0.7
25	0.5996925349087	28	28	"Flujo"	"Yes"	0.7
26	0.589714521039747	28	28	"Flujo"	"Yes"	0.7
27	0.606025917401452	28	28	"Flujo"	"Yes"	0.7
28	0.609480594383017	28	28	"Flujo"	"Yes"	0.7
29	0.584117554459707	28	28	"Flujo"	"Yes"	0.7
30	0.597330270279678	28	28	"Flujo"	"Yes"	0.7
1	0.587809354712213	29	29	"Flujo"	"Yes"	0.7
2	0.601387865389339	29	29	"Flujo"	"Yes"	0.7
3	0.589501289914746	29	29	"Flujo"	"Yes"	0.7
4	0.580811793959269	29	29	"Flujo"	"Yes"	0.7
5	0.596899947172206	29	29	"Flujo"	"Yes"	0.7
6	0.605692248034404	29	29	"Flujo"	"Yes"	0.7
7	0.625123748499293	29	29	"Flujo"	"Yes"	0.7
8	0.587652471343161	29	29	"Flujo"	"Yes"	0.7
9	0.583686262213265	29	29	"Flujo"	"Yes"	0.7
10	0.602431280950663	29	29	"Flujo"	"Yes"	0.7
11	0.582690773277853	29	29	"Flujo"	"Yes"	0.7
12	0.596940278049204	29	29	"Flujo"	"Yes"	0.7
13	0.58500192712744	29	29	"Flujo"	"Yes"	0.7
14	0.594362034818134	29	29	"Flujo"	"Yes"	0.7
15	0.601501528013582	29	29	"Flujo"	"Yes"	0.7
16	0.607359053561541	29	29	"Flujo"	"Yes"	0.7
17	0.60594213460578	29	29	"Flujo"	"Yes"	0.7
18	0.582948739220952	29	29	"Flujo"	"Yes"	0.7
19	0.589232627276106	29	29	"Flujo"	"Yes"	0.7
20	0.578626867358665	29	29	"Flujo"	"Yes"	0.7
21	0.577419390141387	29	29	"Flujo"	"Yes"	0.7
22	0.590152567275858	29	29	"Flujo"	"Yes"	0.7
23	0.617715359309614	29	29	"Flujo"	"Yes"	0.7
24	0.587424425387757	29	29	"Flujo"	"Yes"	0.7
25	0.610185537466059	29	29	"Flujo"	"Yes"	0.7
26	0.58891230223677	29	29	"Flujo"	"Yes"	0.7
27	0.574227786460653	28	29	"Flujo"	"Yes"	0.7
28	0.584108019639935	29	29	"Flujo"	"Yes"	0.7
29	0.60073694534632	29	29	"Flujo"	"Yes"	0.7
30	0.569617073023603	29	29	"Flujo"	"Yes"	0.7
1	0.596372178845398	30	30	"Flujo"	"Yes"	0.7
2	0.605853130567497	30	30	"Flujo"	"Yes"	0.7
3	0.595723334007142	30	30	"Flujo"	"Yes"	0.7
4	0.60824629753573	30	30	"Flujo"	"Yes"	0.7
5	0.589783535303272	30	30	"Flujo"	"Yes"	0.7
6	0.57905599255206	30	30	"Flujo"	"Yes"	0.7
7	0.599005034183189	30	30	"Flujo"	"Yes"	0.7
8	0.58104332272911	30	30	"Flujo"	"Yes"	0.7
9	0.613077264048009	30	30	"Flujo"	"Yes"	0.7
10	0.592786728400335	30	30	"Flujo"	"Yes"	0.7
11	0.589688007345296	30	30	"Flujo"	"Yes"	0.7
12	0.589309261266377	30	30	"Flujo"	"Yes"	0.7
13	0.60226188863252	30	30	"Flujo"	"Yes"	0.7
14	0.605684795548334	30	30	"Flujo"	"Yes"	0.7
15	0.584642621781186	30	30	"Flujo"	"Yes"	0.7
16	0.592835618466358	30	30	"Flujo"	"Yes"	0.7
17	0.619478045618927	30	30	"Flujo"	"Yes"	0.7
18	0.590828694828112	30	30	"Flujo"	"Yes"	0.7
19	0.593130114566285	30	30	"Flujo"	"Yes"	0.7
20	0.588080191644807	28	30	"Flujo"	"Yes"	0.7
21	0.576421820751969	29	30	"Flujo"	"Yes"	0.7
22	0.571226373787505	30	30	"Flujo"	"Yes"	0.7
23	0.590961092201923	30	30	"Flujo"	"Yes"	0.7
24	0.588012812287565	30	30	"Flujo"	"Yes"	0.7
25	0.595173614202471	30	30	"Flujo"	"Yes"	0.7
26	0.590822005229351	30	30	"Flujo"	"Yes"	0.7
27	0.59129572240861	30	30	"Flujo"	"Yes"	0.7
28	0.583714233229599	29	30	"Flujo"	"Yes"	0.7
29	0.579305647062218	30	30	"Flujo"	"Yes"	0.7
30	0.60688813432654	30	30	"Flujo"	"Yes"	0.7
1	0.5	0	1	"Flujo"	"Yes"	0.9
2	0.5	0	1	"Flujo"	"Yes"	0.9
3	0.5	0	1	"Flujo"	"Yes"	0.9
4	0.5	0	1	"Flujo"	"Yes"	0.9
5	0.5	0	1	"Flujo"	"Yes"	0.9
6	0.5	0	1	"Flujo"	"Yes"	0.9
7	0.5	0	1	"Flujo"	"Yes"	0.9
8	0.5	0	1	"Flujo"	"Yes"	0.9
9	0.5	0	1	"Flujo"	"Yes"	0.9
10	0.5	0	1	"Flujo"	"Yes"	0.9
11	0.5	0	1	"Flujo"	"Yes"	0.9
12	0.5	0	1	"Flujo"	"Yes"	0.9
13	0.5	0	1	"Flujo"	"Yes"	0.9
14	0.5	0	1	"Flujo"	"Yes"	0.9
15	0.5	0	1	"Flujo"	"Yes"	0.9
16	0.5	0	1	"Flujo"	"Yes"	0.9
17	0.5	0	1	"Flujo"	"Yes"	0.9
18	0.5	0	1	"Flujo"	"Yes"	0.9
19	0.5	0	1	"Flujo"	"Yes"	0.9
20	0.5	0	1	"Flujo"	"Yes"	0.9
21	0.5	0	1	"Flujo"	"Yes"	0.9
22	0.5	0	1	"Flujo"	"Yes"	0.9
23	0.5	0	1	"Flujo"	"Yes"	0.9
24	0.5	0	1	"Flujo"	"Yes"	0.9
25	0.5	0	1	"Flujo"	"Yes"	0.9
26	0.5	0	1	"Flujo"	"Yes"	0.9
27	0.5	0	1	"Flujo"	"Yes"	0.9
28	0.5	0	1	"Flujo"	"Yes"	0.9
29	0.5	0	1	"Flujo"	"Yes"	0.9
30	0.5	0	1	"Flujo"	"Yes"	0.9
1	0.5	0	2	"Flujo"	"Yes"	0.9
2	0.530343357883251	2	2	"Flujo"	"Yes"	0.9
3	0.5	0	2	"Flujo"	"Yes"	0.9
4	0.528916393889798	2	2	"Flujo"	"Yes"	0.9
5	0.53372992764861	2	2	"Flujo"	"Yes"	0.9
6	0.527493237370332	2	2	"Flujo"	"Yes"	0.9
7	0.5	0	2	"Flujo"	"Yes"	0.9
8	0.529101660043862	2	2	"Flujo"	"Yes"	0.9
9	0.5	0	2	"Flujo"	"Yes"	0.9
10	0.5	0	2	"Flujo"	"Yes"	0.9
11	0.51924182835526	2	2	"Flujo"	"Yes"	0.9
12	0.5	0	2	"Flujo"	"Yes"	0.9
13	0.531526851290344	2	2	"Flujo"	"Yes"	0.9
14	0.5	0	2	"Flujo"	"Yes"	0.9
15	0.53179368682554	2	2	"Flujo"	"Yes"	0.9
16	0.52858825239098	2	2	"Flujo"	"Yes"	0.9
17	0.5	0	2	"Flujo"	"Yes"	0.9
18	0.534800477263688	2	2	"Flujo"	"Yes"	0.9
19	0.5	0	2	"Flujo"	"Yes"	0.9
20	0.528780575117733	2	2	"Flujo"	"Yes"	0.9
21	0.524250084156634	2	2	"Flujo"	"Yes"	0.9
22	0.5	0	2	"Flujo"	"Yes"	0.9
23	0.531256652092055	2	2	"Flujo"	"Yes"	0.9
24	0.5	0	2	"Flujo"	"Yes"	0.9
25	0.525708628757823	2	2	"Flujo"	"Yes"	0.9
26	0.5	0	2	"Flujo"	"Yes"	0.9
27	0.529827806122449	2	2	"Flujo"	"Yes"	0.9
28	0.5	0	2	"Flujo"	"Yes"	0.9
29	0.530937489570925	2	2	"Flujo"	"Yes"	0.9
30	0.533749743168276	2	2	"Flujo"	"Yes"	0.9
1	0.540530490743474	3	3	"Flujo"	"Yes"	0.9
2	0.558961283113663	3	3	"Flujo"	"Yes"	0.9
3	0.54120673003609	3	3	"Flujo"	"Yes"	0.9
4	0.548034885545815	3	3	"Flujo"	"Yes"	0.9
5	0.544765881585306	3	3	"Flujo"	"Yes"	0.9
6	0.536088830478678	3	3	"Flujo"	"Yes"	0.9
7	0.544196931840354	3	3	"Flujo"	"Yes"	0.9
8	0.541114226746196	3	3	"Flujo"	"Yes"	0.9
9	0.546027284427284	3	3	"Flujo"	"Yes"	0.9
10	0.534808071662532	3	3	"Flujo"	"Yes"	0.9
11	0.546024710051264	3	3	"Flujo"	"Yes"	0.9
12	0.533751556925559	3	3	"Flujo"	"Yes"	0.9
13	0.541169050795811	3	3	"Flujo"	"Yes"	0.9
14	0.544272208367519	3	3	"Flujo"	"Yes"	0.9
15	0.540825151725764	3	3	"Flujo"	"Yes"	0.9
16	0.543083149349524	3	3	"Flujo"	"Yes"	0.9
17	0.54405555826982	3	3	"Flujo"	"Yes"	0.9
18	0.543741148273232	3	3	"Flujo"	"Yes"	0.9
19	0.545471482452806	3	3	"Flujo"	"Yes"	0.9
20	0.525440365803033	3	3	"Flujo"	"Yes"	0.9
21	0.538266000536234	3	3	"Flujo"	"Yes"	0.9
22	0.522795696544396	3	3	"Flujo"	"Yes"	0.9
23	0.528403841279445	3	3	"Flujo"	"Yes"	0.9
24	0.525395400290187	2	3	"Flujo"	"Yes"	0.9
25	0.541967610687686	3	3	"Flujo"	"Yes"	0.9
26	0.548137181663837	3	3	"Flujo"	"Yes"	0.9
27	0.541547593172494	3	3	"Flujo"	"Yes"	0.9
28	0.537825137892401	3	3	"Flujo"	"Yes"	0.9
29	0.533998984150988	3	3	"Flujo"	"Yes"	0.9
30	0.530212488579256	3	3	"Flujo"	"Yes"	0.9
1	0.549940535484174	4	4	"Flujo"	"Yes"	0.9
2	0.550899906015038	4	4	"Flujo"	"Yes"	0.9
3	0.548574174174174	4	4	"Flujo"	"Yes"	0.9
4	0.546692839640766	4	4	"Flujo"	"Yes"	0.9
5	0.549880566185761	4	4	"Flujo"	"Yes"	0.9
6	0.545098494814714	4	4	"Flujo"	"Yes"	0.9
7	0.547220651080945	4	4	"Flujo"	"Yes"	0.9
8	0.546648524612848	4	4	"Flujo"	"Yes"	0.9
9	0.556053622999587	4	4	"Flujo"	"Yes"	0.9
10	0.550105476689854	4	4	"Flujo"	"Yes"	0.9
11	0.553524395910142	4	4	"Flujo"	"Yes"	0.9
12	0.542958107359383	4	4	"Flujo"	"Yes"	0.9
13	0.551648044243015	4	4	"Flujo"	"Yes"	0.9
14	0.552543783641316	4	4	"Flujo"	"Yes"	0.9
15	0.546188856656997	4	4	"Flujo"	"Yes"	0.9
16	0.554845135433885	4	4	"Flujo"	"Yes"	0.9
17	0.563524941431918	4	4	"Flujo"	"Yes"	0.9
18	0.549512491042543	4	4	"Flujo"	"Yes"	0.9
19	0.54238454470124	4	4	"Flujo"	"Yes"	0.9
20	0.558756176768876	4	4	"Flujo"	"Yes"	0.9
21	0.542053596572429	4	4	"Flujo"	"Yes"	0.9
22	0.549282401365871	4	4	"Flujo"	"Yes"	0.9
23	0.544128680559029	4	4	"Flujo"	"Yes"	0.9
24	0.553680946122807	4	4	"Flujo"	"Yes"	0.9
25	0.557152958456301	4	4	"Flujo"	"Yes"	0.9
26	0.549370305986397	4	4	"Flujo"	"Yes"	0.9
27	0.544182894092081	4	4	"Flujo"	"Yes"	0.9
28	0.554575579071396	4	4	"Flujo"	"Yes"	0.9
29	0.539649998339716	4	4	"Flujo"	"Yes"	0.9
30	0.554612819088104	4	4	"Flujo"	"Yes"	0.9
1	0.556636995780014	5	5	"Flujo"	"Yes"	0.9
2	0.55580441426146	5	5	"Flujo"	"Yes"	0.9
3	0.545124500773337	5	5	"Flujo"	"Yes"	0.9
4	0.548254429276793	5	5	"Flujo"	"Yes"	0.9
5	0.552384111235634	5	5	"Flujo"	"Yes"	0.9
6	0.555991982539265	5	5	"Flujo"	"Yes"	0.9
7	0.548166927072937	5	5	"Flujo"	"Yes"	0.9
8	0.54323059615399	5	5	"Flujo"	"Yes"	0.9
9	0.553081337965309	5	5	"Flujo"	"Yes"	0.9
10	0.543625125772603	5	5	"Flujo"	"Yes"	0.9
11	0.556061911706218	5	5	"Flujo"	"Yes"	0.9
12	0.547863111242267	5	5	"Flujo"	"Yes"	0.9
13	0.555924629812842	5	5	"Flujo"	"Yes"	0.9
14	0.544840844519301	5	5	"Flujo"	"Yes"	0.9
15	0.542472402937519	5	5	"Flujo"	"Yes"	0.9
16	0.537786454768292	5	5	"Flujo"	"Yes"	0.9
17	0.544771995628131	5	5	"Flujo"	"Yes"	0.9
18	0.537280665707828	5	5	"Flujo"	"Yes"	0.9
19	0.556442946397433	5	5	"Flujo"	"Yes"	0.9
20	0.541045724309791	5	5	"Flujo"	"Yes"	0.9
21	0.55520178684979	5	5	"Flujo"	"Yes"	0.9
22	0.541364130200938	5	5	"Flujo"	"Yes"	0.9
23	0.544580478720678	5	5	"Flujo"	"Yes"	0.9
24	0.542384268367325	5	5	"Flujo"	"Yes"	0.9
25	0.539622081654866	5	5	"Flujo"	"Yes"	0.9
26	0.551726747385801	5	5	"Flujo"	"Yes"	0.9
27	0.554731776431503	5	5	"Flujo"	"Yes"	0.9
28	0.555870392553092	5	5	"Flujo"	"Yes"	0.9
29	0.543209814338576	5	5	"Flujo"	"Yes"	0.9
30	0.549829087153256	5	5	"Flujo"	"Yes"	0.9
1	0.549904642959612	6	6	"Flujo"	"Yes"	0.9
2	0.541435859393527	6	6	"Flujo"	"Yes"	0.9
3	0.544024111871994	6	6	"Flujo"	"Yes"	0.9
4	0.543855065153426	6	6	"Flujo"	"Yes"	0.9
5	0.554369638564844	6	6	"Flujo"	"Yes"	0.9
