"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"DISCRETIZED"
11	0.610090361445783	9	9	"Student"	1
12	0.582655826558266	9	9	"Student"	1
13	0.656004234724743	9	9	"Student"	1
14	0.632068103717588	9	9	"Student"	1
15	0.551497277676951	9	9	"Student"	1
16	0.679471606437899	9	9	"Student"	1
17	0.648409090909091	9	9	"Student"	1
18	0.63599695585997	9	9	"Student"	1
19	0.655453149001536	9	9	"Student"	1
20	0.649846390168971	9	9	"Student"	1
21	0.649048625792812	9	9	"Student"	1
22	0.646279853031231	9	9	"Student"	1
23	0.617750305250305	9	9	"Student"	1
24	0.655069124423963	9	9	"Student"	1
25	0.704621212121212	9	9	"Student"	1
26	0.643222891566265	9	9	"Student"	1
27	0.674322289156627	9	9	"Student"	1
28	0.676829268292683	9	9	"Student"	1
29	0.601757631822387	9	9	"Student"	1
30	0.506136363636364	9	9	"Student"	1
1	0.655515370705244	10	10	"Student"	1
2	0.613430127041742	10	10	"Student"	1
3	0.663650075414781	10	10	"Student"	1
4	0.648642533936652	10	10	"Student"	1
5	0.612793851717902	10	10	"Student"	1
6	0.62816265060241	10	10	"Student"	1
7	0.714619090635351	10	10	"Student"	1
8	0.695223025919228	10	10	"Student"	1
9	0.629744913452779	10	10	"Student"	1
10	0.652124773960217	10	10	"Student"	1
11	0.685140440954394	10	10	"Student"	1
12	0.611538461538462	10	10	"Student"	1
13	0.5856552357624	10	10	"Student"	1
14	0.608433734939759	10	10	"Student"	1
15	0.673181818181818	10	10	"Student"	1
16	0.584845735027223	10	10	"Student"	1
17	0.688355099502488	10	10	"Student"	1
18	0.665733830845771	10	10	"Student"	1
19	0.676950998185118	10	10	"Student"	1
20	0.624660633484163	10	10	"Student"	1
21	0.623076923076923	10	10	"Student"	1
22	0.633257229832572	10	10	"Student"	1
23	0.674879445449066	10	10	"Student"	1
24	0.566057838660578	10	10	"Student"	1
25	0.58921036769138	10	10	"Student"	1
26	0.620069256248118	10	10	"Student"	1
27	0.629336349924585	10	10	"Student"	1
28	0.660829493087558	10	10	"Student"	1
29	0.608968542044767	10	10	"Student"	1
30	0.698268072289157	10	10	"Student"	1
1	0.63855421686747	11	11	"Student"	1
2	0.681057866184448	11	11	"Student"	1
3	0.716057838660578	11	11	"Student"	1
4	0.626969696969697	11	11	"Student"	1
5	0.720506912442396	11	11	"Student"	1
6	0.650198609731877	11	11	"Student"	1
7	0.634012066365008	11	11	"Student"	1
8	0.656316428788339	11	11	"Student"	1
9	0.683191618584877	11	11	"Student"	1
10	0.615761689291101	11	11	"Student"	1
11	0.665282392026578	11	11	"Student"	1
12	0.634848484848485	11	11	"Student"	1
13	0.629864253393665	11	11	"Student"	1
14	0.618284493284493	11	11	"Student"	1
15	0.62020537601933	11	11	"Student"	1
16	0.630323165206886	11	11	"Student"	1
17	0.624016938898972	11	11	"Student"	1
18	0.609653092006033	11	11	"Student"	1
19	0.648704902867715	11	11	"Student"	1
20	0.664781297134238	11	11	"Student"	1
21	0.587209302325581	11	11	"Student"	1
22	0.651674277016743	11	11	"Student"	1
23	0.638553307157958	11	11	"Student"	1
24	0.600075301204819	11	11	"Student"	1
25	0.618444846292948	11	11	"Student"	1
26	0.59178560583055	11	11	"Student"	1
27	0.546338155515371	11	11	"Student"	1
28	0.620227272727273	11	11	"Student"	1
29	0.620557228915663	11	11	"Student"	1
30	0.675398976211984	11	11	"Student"	1
1	0.619101633393829	12	12	"Student"	1
2	0.712951807228916	12	12	"Student"	1
3	0.647184170471842	12	12	"Student"	1
4	0.573161543098252	12	12	"Student"	1
5	0.643932550436615	12	12	"Student"	1
6	0.598535185744488	12	12	"Student"	1
7	0.609177215189873	12	12	"Student"	1
8	0.651960784313726	12	12	"Student"	1
9	0.605409885473177	12	12	"Student"	1
10	0.62651240169389	12	12	"Student"	1
11	0.640996687744655	12	12	"Student"	1
12	0.65414156626506	12	12	"Student"	1
13	0.596113127646703	12	12	"Student"	1
14	0.57469696969697	12	12	"Student"	1
15	0.655327245053272	12	12	"Student"	1
16	0.618736714242332	12	12	"Student"	1
17	0.68455098934551	12	12	"Student"	1
18	0.577705827937095	12	12	"Student"	1
19	0.647912885662432	12	12	"Student"	1
20	0.602073732718894	12	12	"Student"	1
21	0.627635542168675	12	12	"Student"	1
22	0.651672694394213	12	12	"Student"	1
23	0.648746602234974	12	12	"Student"	1
24	0.626618488407106	12	12	"Student"	1
25	0.622398190045249	12	12	"Student"	1
26	0.653921568627451	12	12	"Student"	1
27	0.573624595469256	12	12	"Student"	1
28	0.618250377073907	12	12	"Student"	1
29	0.600681818181818	12	12	"Student"	1
30	0.678712121212121	12	12	"Student"	1
1	0.679807103490508	13	13	"Student"	1
2	0.623363774733638	13	13	"Student"	1
3	0.65669014084507	13	13	"Student"	1
4	0.622109158186864	13	13	"Student"	1
5	0.621009036144578	13	13	"Student"	1
6	0.55369532428356	13	13	"Student"	1
7	0.669772727272727	12	13	"Student"	1
8	0.630647590361446	13	13	"Student"	1
9	0.618825301204819	13	13	"Student"	1
10	0.562651515151515	13	13	"Student"	1
11	0.628280542986425	13	13	"Student"	1
12	0.649725274725275	13	13	"Student"	1
13	0.599969888587775	13	13	"Student"	1
14	0.613495024875622	13	13	"Student"	1
15	0.622850678733032	13	13	"Student"	1
16	0.644321287579715	13	13	"Student"	1
17	0.637904228855721	13	13	"Student"	1
18	0.63	13	13	"Student"	1
19	0.615927725478287	13	13	"Student"	1
20	0.620102471368294	13	13	"Student"	1
21	0.666515151515152	13	13	"Student"	1
22	0.615070975536092	13	13	"Student"	1
23	0.616984271022384	13	13	"Student"	1
24	0.667628302459763	13	13	"Student"	1
25	0.642694063926941	13	13	"Student"	1
26	0.641628959276018	13	13	"Student"	1
27	0.645625942684766	13	13	"Student"	1
28	0.656494876431585	13	13	"Student"	1
29	0.643835616438356	13	13	"Student"	1
30	0.610382760699216	13	13	"Student"	1
1	0.604877680459076	14	14	"Student"	1
2	0.656551204819277	13	14	"Student"	1
3	0.604733817301875	14	14	"Student"	1
4	0.61650558743582	14	14	"Student"	1
5	0.643759512937595	14	14	"Student"	1
6	0.635511191772535	14	14	"Student"	1
7	0.589708141321045	14	14	"Student"	1
8	0.62645437844458	14	14	"Student"	1
9	0.635208711433757	14	14	"Student"	1
10	0.62973137973138	14	14	"Student"	1
11	0.630096647538508	14	14	"Student"	1
12	0.596606334841629	14	14	"Student"	1
13	0.647779833487512	14	14	"Student"	1
14	0.656544901065449	13	14	"Student"	1
15	0.645324283559578	14	14	"Student"	1
16	0.709638554216868	14	14	"Student"	1
17	0.639382530120482	14	14	"Student"	1
18	0.597291021671827	14	14	"Student"	1
19	0.619728915662651	14	14	"Student"	1
20	0.614246068455134	14	14	"Student"	1
21	0.586605783866058	14	14	"Student"	1
22	0.644700460829493	14	14	"Student"	1
23	0.686499546964663	14	14	"Student"	1
24	0.605082417582418	14	14	"Student"	1
25	0.595467695274831	14	14	"Student"	1
26	0.677224736048265	14	14	"Student"	1
27	0.620507399577167	14	14	"Student"	1
28	0.515124016938899	14	14	"Student"	1
29	0.61138147566719	14	14	"Student"	1
30	0.648820326678766	14	14	"Student"	1
1	0.614155251141553	15	15	"Student"	1
2	0.630511328842621	15	15	"Student"	1
3	0.624270353302611	12	15	"Student"	1
4	0.603393665158371	14	15	"Student"	1
5	0.584325396825397	15	15	"Student"	1
6	0.658348457350272	15	15	"Student"	1
7	0.557849364791289	14	15	"Student"	1
8	0.575753012048193	13	15	"Student"	1
9	0.635746606334842	15	15	"Student"	1
10	0.614661069651741	13	15	"Student"	1
11	0.663120567375887	15	15	"Student"	1
12	0.494947209653092	13	15	"Student"	1
13	0.649104160340115	15	15	"Student"	1
14	0.687763713080169	14	15	"Student"	1
15	0.619457013574661	15	15	"Student"	1
16	0.634489222118088	15	15	"Student"	1
17	0.640955837870538	15	15	"Student"	1
18	0.629680365296804	15	15	"Student"	1
19	0.63599695585997	15	15	"Student"	1
20	0.556551204819277	14	15	"Student"	1
21	0.660105580693816	15	15	"Student"	1
22	0.658953418027828	14	15	"Student"	1
23	0.598911070780399	15	15	"Student"	1
24	0.5837899543379	13	15	"Student"	1
25	0.644051204819277	15	15	"Student"	1
26	0.638681592039801	15	15	"Student"	1
27	0.681551204819277	15	15	"Student"	1
28	0.647260273972603	15	15	"Student"	1
29	0.594974187670817	14	15	"Student"	1
30	0.663243733011175	15	15	"Student"	1
1	0.551169146674765	14	16	"Student"	1
2	0.610347985347985	14	16	"Student"	1
3	0.607778819119025	15	16	"Student"	1
4	0.582354712436013	16	16	"Student"	1
5	0.633650793650794	15	16	"Student"	1
6	0.606594399277326	16	16	"Student"	1
7	0.651615826034431	15	16	"Student"	1
8	0.590174129353234	13	16	"Student"	1
9	0.652150537634409	15	16	"Student"	1
10	0.587770897832817	16	16	"Student"	1
11	0.594871794871795	15	16	"Student"	1
12	0.596217600964436	14	16	"Student"	1
13	0.632496194824962	14	16	"Student"	1
14	0.643459915611814	15	16	"Student"	1
15	0.67351253397765	15	16	"Student"	1
16	0.613808227465215	15	16	"Student"	1
17	0.626480412997267	14	16	"Student"	1
18	0.558599695585997	15	16	"Student"	1
19	0.604621212121212	14	16	"Student"	1
20	0.662375790424571	15	16	"Student"	1
21	0.605708245243129	16	16	"Student"	1
22	0.669051204819277	14	16	"Student"	1
23	0.631737428485396	15	16	"Student"	1
24	0.656544901065449	16	16	"Student"	1
25	0.607906626506024	14	16	"Student"	1
26	0.551537070524412	14	16	"Student"	1
27	0.64340466304695	16	16	"Student"	1
28	0.611822289156627	15	16	"Student"	1
29	0.650499843798813	14	16	"Student"	1
30	0.628360012080942	15	16	"Student"	1
1	0.610379669320269	15	17	"Student"	1
2	0.647538508003624	14	17	"Student"	1
3	0.615842490842491	14	17	"Student"	1
4	0.61294454490657	13	17	"Student"	1
5	0.637792286668691	14	17	"Student"	1
6	0.634703196347032	14	17	"Student"	1
7	0.608892921960073	15	17	"Student"	1
8	0.619457013574661	13	17	"Student"	1
9	0.565987933634992	17	17	"Student"	1
10	0.668099547511312	14	17	"Student"	1
11	0.694846292947559	15	17	"Student"	1
12	0.64219556635287	17	17	"Student"	1
13	0.601099066546221	14	17	"Student"	1
14	0.643083660525521	16	17	"Student"	1
15	0.646727549467276	16	17	"Student"	1
16	0.595201238390093	15	17	"Student"	1
17	0.618646662584201	15	17	"Student"	1
18	0.637671232876712	15	17	"Student"	1
19	0.597931138628813	14	17	"Student"	1
20	0.639093701996928	17	17	"Student"	1
21	0.612575301204819	14	17	"Student"	1
22	0.58821743091406	15	17	"Student"	1
23	0.627147766323024	15	17	"Student"	1
24	0.619918699186992	15	17	"Student"	1
25	0.521310240963855	15	17	"Student"	1
26	0.608560606060606	17	17	"Student"	1
27	0.700166112956811	17	17	"Student"	1
28	0.637553582363748	14	17	"Student"	1
29	0.558980213089802	15	17	"Student"	1
30	0.579336349924585	16	17	"Student"	1
1	0.640667472062821	15	18	"Student"	1
2	0.619277108433735	14	18	"Student"	1
3	0.623940345368917	18	18	"Student"	1
4	0.58008166969147	15	18	"Student"	1
5	0.636558481322719	14	18	"Student"	1
6	0.619259032455603	13	18	"Student"	1
7	0.618091211114467	14	18	"Student"	1
8	0.60742246311352	16	18	"Student"	1
9	0.584335491828554	15	18	"Student"	1
10	0.606777108433735	13	18	"Student"	1
11	0.564535768645358	14	18	"Student"	1
12	0.593288084464555	16	18	"Student"	1
13	0.679395687822654	15	18	"Student"	1
14	0.627680459075808	15	18	"Student"	1
15	0.644595835884874	17	18	"Student"	1
16	0.597323049001815	15	18	"Student"	1
17	0.586535457669478	15	18	"Student"	1
18	0.59704641350211	18	18	"Student"	1
19	0.624470659407139	14	18	"Student"	1
20	0.619692863595303	15	18	"Student"	1
21	0.603098290598291	17	18	"Student"	1
22	0.699486559951676	16	18	"Student"	1
23	0.664909638554217	16	18	"Student"	1
24	0.640880217785844	16	18	"Student"	1
25	0.656099397590361	16	18	"Student"	1
26	0.549207089552239	17	18	"Student"	1
27	0.634920634920635	15	18	"Student"	1
28	0.588253012048193	18	18	"Student"	1
29	0.620192307692308	16	18	"Student"	1
30	0.565829528158295	18	18	"Student"	1
1	0.613484848484849	13	19	"Student"	1
2	0.545983086680761	17	19	"Student"	1
3	0.670283303194696	15	19	"Student"	1
4	0.656212121212121	13	19	"Student"	1
5	0.588787878787879	17	19	"Student"	1
6	0.6806684733514	18	19	"Student"	1
7	0.65719696969697	15	19	"Student"	1
8	0.609879336349925	13	19	"Student"	1
9	0.62780303030303	19	19	"Student"	1
10	0.588719420114769	14	19	"Student"	1
11	0.656654622101777	15	19	"Student"	1
12	0.546338155515371	13	19	"Student"	1
13	0.63419228450874	17	19	"Student"	1
14	0.620069256248118	13	19	"Student"	1
15	0.657228915662651	16	19	"Student"	1
16	0.565284178187404	16	19	"Student"	1
17	0.660151515151515	15	19	"Student"	1
18	0.687386980108499	16	19	"Student"	1
19	0.608879492600423	15	19	"Student"	1
20	0.567786069651741	15	19	"Student"	1
21	0.581975867269985	17	19	"Student"	1
22	0.611975234068257	14	19	"Student"	1
23	0.708320251177394	19	19	"Student"	1
24	0.582881662149955	14	19	"Student"	1
25	0.668072477350828	15	19	"Student"	1
26	0.628554143980641	18	19	"Student"	1
27	0.61329418849744	15	19	"Student"	1
28	0.628767123287671	14	19	"Student"	1
29	0.658653846153846	17	19	"Student"	1
30	0.655806938159879	16	19	"Student"	1
1	0.662349397590361	15	20	"Student"	1
2	0.62737843551797	17	20	"Student"	1
3	0.61352002408913	14	20	"Student"	1
4	0.655741410488246	18	20	"Student"	1
5	0.599667774086379	14	20	"Student"	1
6	0.637609153869316	17	20	"Student"	1
7	0.573592085235921	14	20	"Student"	1
8	0.649462365591398	16	20	"Student"	1
9	0.601953601953602	15	20	"Student"	1
10	0.599818511796733	15	20	"Student"	1
11	0.650406504065041	16	20	"Student"	1
12	0.645687822654115	19	20	"Student"	1
13	0.613211879975505	14	20	"Student"	1
14	0.625979505726341	15	20	"Student"	1
15	0.635225885225885	12	20	"Student"	1
16	0.638181818181818	14	20	"Student"	1
17	0.635231048021746	15	20	"Student"	1
18	0.649577167019027	18	20	"Student"	1
19	0.623603141045001	16	20	"Student"	1
20	0.6125	14	20	"Student"	1
21	0.632277526395173	15	20	"Student"	1
22	0.655741410488246	15	20	"Student"	1
23	0.614348087925324	14	20	"Student"	1
24	0.613595302619693	15	20	"Student"	1
25	0.59241452991453	17	20	"Student"	1
26	0.655874190564292	14	20	"Student"	1
27	0.634375948982691	13	20	"Student"	1
28	0.614828209764919	16	20	"Student"	1
29	0.686219879518072	17	20	"Student"	1
30	0.661671686746988	16	20	"Student"	1
1	0.669155354449472	14	21	"Student"	1
2	0.655701754385965	17	21	"Student"	1
3	0.664453601953602	13	21	"Student"	1
4	0.576633544113219	13	21	"Student"	1
5	0.668560606060606	15	21	"Student"	1
6	0.632302405498282	15	21	"Student"	1
7	0.620069256248118	18	21	"Student"	1
8	0.571342383107089	14	21	"Student"	1
9	0.704365079365079	17	21	"Student"	1
10	0.619642306506321	13	21	"Student"	1
11	0.623863636363636	15	21	"Student"	1
12	0.570530303030303	18	21	"Student"	1
13	0.633484848484849	17	21	"Student"	1
14	0.637507534659433	15	21	"Student"	1
15	0.541905768649955	14	21	"Student"	1
16	0.643514328808447	16	21	"Student"	1
17	0.657838660578387	15	21	"Student"	1
18	0.614819350887936	16	21	"Student"	1
19	0.628886815920398	14	21	"Student"	1
20	0.605104198127454	17	21	"Student"	1
21	0.601136363636364	20	21	"Student"	1
22	0.623211567732116	13	21	"Student"	1
23	0.628886815920398	16	21	"Student"	1
24	0.655977115326709	15	21	"Student"	1
25	0.654038112522686	16	21	"Student"	1
26	0.556410256410256	12	21	"Student"	1
27	0.668159732766474	13	21	"Student"	1
28	0.620938354084422	18	21	"Student"	1
29	0.58091349062311	17	21	"Student"	1
30	0.71964663243733	18	21	"Student"	1
1	0.604802174569616	14	22	"Student"	1
2	0.631963264077085	13	22	"Student"	1
3	0.644504643962848	20	22	"Student"	1
4	0.601136363636364	16	22	"Student"	1
5	0.60586196503918	15	22	"Student"	1
6	0.592494714587738	14	22	"Student"	1
7	0.633062085593731	20	22	"Student"	1
8	0.606161280579885	16	22	"Student"	1
9	0.619467028003613	13	22	"Student"	1
10	0.659924242424242	17	22	"Student"	1
11	0.577586206896552	14	22	"Student"	1
12	0.650530303030303	16	22	"Student"	1
13	0.667043740573152	15	22	"Student"	1
14	0.630801687763713	15	22	"Student"	1
15	0.63929219600726	15	22	"Student"	1
16	0.634853518574449	16	22	"Student"	1
17	0.640069318866787	14	22	"Student"	1
18	0.588004822182037	13	22	"Student"	1
19	0.662541755238384	15	22	"Student"	1
20	0.593815987933635	15	22	"Student"	1
21	0.679395687822654	14	22	"Student"	1
22	0.618091211114467	14	22	"Student"	1
23	0.607723577235772	15	22	"Student"	1
24	0.606303418803419	14	22	"Student"	1
25	0.624282694050136	16	22	"Student"	1
26	0.649047186932849	13	22	"Student"	1
27	0.63816595223515	15	22	"Student"	1
28	0.601430722891566	16	22	"Student"	1
29	0.601039783001808	16	22	"Student"	1
30	0.610757575757576	14	22	"Student"	1
1	0.632135306553911	14	23	"Student"	1
2	0.606895513399578	17	23	"Student"	1
3	0.668373493975904	15	23	"Student"	1
4	0.628234398782344	13	23	"Student"	1
5	0.600668083814151	18	23	"Student"	1
6	0.613808227465215	14	23	"Student"	1
7	0.589015151515151	15	23	"Student"	1
8	0.651515151515151	16	23	"Student"	1
9	0.592848466443972	14	23	"Student"	1
10	0.689492863650167	16	23	"Student"	1
11	0.607798855766335	15	23	"Student"	1
12	0.59347629115071	15	23	"Student"	1
13	0.602717886425752	14	23	"Student"	1
14	0.669728915662651	14	23	"Student"	1
15	0.61703919167177	15	23	"Student"	1
16	0.703072196620584	16	23	"Student"	1
17	0.579378444580527	14	23	"Student"	1
18	0.680304400241109	14	23	"Student"	1
19	0.662070524412297	17	23	"Student"	1
20	0.577560240963855	14	23	"Student"	1
21	0.610841178256909	14	23	"Student"	1
22	0.554887449892075	15	23	"Student"	1
23	0.628787878787879	14	23	"Student"	1
24	0.599909584086799	16	23	"Student"	1
25	0.638931065897358	16	23	"Student"	1
26	0.602546714888487	16	23	"Student"	1
27	0.601023788015658	16	23	"Student"	1
28	0.575454545454545	13	23	"Student"	1
29	0.624505327245053	12	23	"Student"	1
30	0.614155251141553	14	23	"Student"	1
1	0.585904416212946	14	24	"Student"	1
2	0.675984848484849	14	24	"Student"	1
3	0.619954819277108	15	24	"Student"	1
4	0.617615049751244	15	24	"Student"	1
5	0.65475113122172	17	24	"Student"	1
6	0.649954627949183	15	24	"Student"	1
7	0.645433789954338	14	24	"Student"	1
8	0.598515003061849	19	24	"Student"	1
9	0.584630647130647	14	24	"Student"	1
10	0.582454819277108	15	24	"Student"	1
11	0.675551192993053	14	24	"Student"	1
12	0.62958644278607	15	24	"Student"	1
13	0.59953285111513	15	24	"Student"	1
14	0.6325	14	24	"Student"	1
15	0.580018501387604	14	24	"Student"	1
16	0.637123493975904	15	24	"Student"	1
17	0.647285067873303	15	24	"Student"	1
18	0.595632530120482	13	24	"Student"	1
19	0.580545509342978	15	24	"Student"	1
20	0.613595302619693	14	24	"Student"	1
21	0.630693815987934	13	24	"Student"	1
22	0.668027828191168	18	24	"Student"	1
23	0.619984917043741	16	24	"Student"	1
24	0.571084337349398	13	24	"Student"	1
25	0.661402976009718	17	24	"Student"	1
26	0.634920634920635	14	24	"Student"	1
27	0.652036199095023	14	24	"Student"	1
28	0.605485232067511	15	24	"Student"	1
29	0.655806938159879	17	24	"Student"	1
30	0.644158386028305	15	24	"Student"	1
1	0.659049498937139	15	25	"Student"	1
2	0.607371794871795	14	25	"Student"	1
3	0.626267281105991	13	25	"Student"	1
4	0.660940325497288	16	25	"Student"	1
5	0.654242424242424	14	25	"Student"	1
6	0.594728915662651	19	25	"Student"	1
7	0.625790424570912	13	25	"Student"	1
8	0.616303690260133	14	25	"Student"	1
9	0.636796733212341	15	25	"Student"	1
10	0.620151515151515	14	25	"Student"	1
11	0.535083713850837	14	25	"Student"	1
12	0.66689497716895	14	25	"Student"	1
13	0.571277559649653	16	25	"Student"	1
14	0.566143159166415	16	25	"Student"	1
15	0.644820295983087	13	25	"Student"	1
16	0.625381562881563	14	25	"Student"	1
17	0.573014195107218	15	25	"Student"	1
18	0.582121212121212	14	25	"Student"	1
19	0.62786317058469	15	25	"Student"	1
20	0.625833333333333	13	25	"Student"	1
21	0.588602830472749	14	25	"Student"	1
22	0.702983725135624	15	25	"Student"	1
23	0.645833333333333	15	25	"Student"	1
24	0.610684147076552	15	25	"Student"	1
25	0.638628813047418	13	25	"Student"	1
26	0.607164404223228	13	25	"Student"	1
27	0.666439806412583	16	25	"Student"	1
28	0.632631257631258	14	25	"Student"	1
29	0.614242424242424	15	25	"Student"	1
30	0.648401826484018	15	25	"Student"	1
1	0.683403805496829	17	26	"Student"	1
2	0.601701294790726	14	26	"Student"	1
3	0.66735347985348	15	26	"Student"	1
4	0.631111448527179	17	26	"Student"	1
5	0.644621212121212	15	26	"Student"	1
6	0.682387057387057	13	26	"Student"	1
7	0.583513931888545	14	26	"Student"	1
8	0.646727549467276	15	26	"Student"	1
9	0.602121212121212	16	26	"Student"	1
10	0.619467028003613	13	26	"Student"	1
11	0.656654622101777	15	26	"Student"	1
12	0.62780303030303	18	26	"Student"	1
13	0.63974358974359	16	26	"Student"	1
14	0.600592165198907	16	26	"Student"	1
15	0.623719107896323	13	26	"Student"	1
16	0.639161053276179	16	26	"Student"	1
17	0.583179723502304	16	26	"Student"	1
18	0.612993074375188	16	26	"Student"	1
