"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
18	0.691679748822606	17	17	"Student"	"No"	1
19	0.643706714844926	14	17	"Student"	"No"	1
20	0.635444947209653	14	17	"Student"	"No"	1
21	0.649789029535865	14	17	"Student"	"No"	1
22	0.648218061008759	16	17	"Student"	"No"	1
23	0.623092185592186	16	17	"Student"	"No"	1
24	0.599923896499239	16	17	"Student"	"No"	1
25	0.649412296564195	15	17	"Student"	"No"	1
26	0.588381555153707	17	17	"Student"	"No"	1
27	0.644570135746606	14	17	"Student"	"No"	1
28	0.65411373260738	14	17	"Student"	"No"	1
29	0.606777108433735	16	17	"Student"	"No"	1
30	0.54530303030303	17	17	"Student"	"No"	1
1	0.602667297979798	14	18	"Student"	"No"	1
2	0.542121212121212	14	18	"Student"	"No"	1
3	0.649412296564195	17	18	"Student"	"No"	1
4	0.667977181621955	18	18	"Student"	"No"	1
5	0.601470588235294	16	18	"Student"	"No"	1
6	0.588381555153707	17	18	"Student"	"No"	1
7	0.582675372001215	15	18	"Student"	"No"	1
8	0.599623493975904	15	18	"Student"	"No"	1
9	0.570757575757576	17	18	"Student"	"No"	1
10	0.587707390648567	18	18	"Student"	"No"	1
11	0.595464135021097	18	18	"Student"	"No"	1
12	0.593995765275257	18	18	"Student"	"No"	1
13	0.692106074622263	18	18	"Student"	"No"	1
14	0.524886877828054	18	18	"Student"	"No"	1
15	0.630096647538508	18	18	"Student"	"No"	1
16	0.630776200543642	18	18	"Student"	"No"	1
17	0.625641800060405	17	18	"Student"	"No"	1
18	0.582051282051282	17	18	"Student"	"No"	1
19	0.704743975903614	14	18	"Student"	"No"	1
20	0.582655826558266	18	18	"Student"	"No"	1
21	0.650105389942788	17	18	"Student"	"No"	1
22	0.582806383619392	17	18	"Student"	"No"	1
23	0.51	15	18	"Student"	"No"	1
24	0.589987900786449	15	18	"Student"	"No"	1
25	0.662541755238384	17	18	"Student"	"No"	1
26	0.59545317675399	15	18	"Student"	"No"	1
27	0.578012048192771	17	18	"Student"	"No"	1
28	0.663046949856276	14	18	"Student"	"No"	1
29	0.514044943820225	14	18	"Student"	"No"	1
30	0.610913312693498	16	18	"Student"	"No"	1
1	0.589398973119903	17	19	"Student"	"No"	1
2	0.600754147812971	19	19	"Student"	"No"	1
3	0.686529680365297	15	19	"Student"	"No"	1
4	0.582501512401694	17	19	"Student"	"No"	1
5	0.643315018315018	13	19	"Student"	"No"	1
6	0.728333333333333	17	19	"Student"	"No"	1
7	0.662451068955134	18	19	"Student"	"No"	1
8	0.582579185520362	16	19	"Student"	"No"	1
9	0.604733817301875	15	19	"Student"	"No"	1
10	0.601706433101782	16	19	"Student"	"No"	1
11	0.630882352941176	15	19	"Student"	"No"	1
12	0.688538205980066	16	19	"Student"	"No"	1
13	0.590744101633394	17	19	"Student"	"No"	1
14	0.652036199095023	15	19	"Student"	"No"	1
15	0.563521430773975	18	19	"Student"	"No"	1
16	0.607448107448107	19	19	"Student"	"No"	1
17	0.657228915662651	19	19	"Student"	"No"	1
18	0.600722673893406	17	19	"Student"	"No"	1
19	0.538502109704641	17	19	"Student"	"No"	1
20	0.588903944595002	17	19	"Student"	"No"	1
21	0.563424947145877	15	19	"Student"	"No"	1
22	0.608892921960073	15	19	"Student"	"No"	1
23	0.593815987933635	19	19	"Student"	"No"	1
24	0.61248097412481	14	19	"Student"	"No"	1
25	0.585828796128252	19	19	"Student"	"No"	1
26	0.661317058468957	19	19	"Student"	"No"	1
27	0.573484848484848	19	19	"Student"	"No"	1
28	0.592232277526395	16	19	"Student"	"No"	1
29	0.534939759036145	15	19	"Student"	"No"	1
30	0.529638009049774	16	19	"Student"	"No"	1
1	0.517651515151515	16	20	"Student"	"No"	1
2	0.58863287250384	14	20	"Student"	"No"	1
3	0.560206598828245	13	20	"Student"	"No"	1
4	0.649954627949183	17	20	"Student"	"No"	1
5	0.563065099457504	16	20	"Student"	"No"	1
6	0.650256720024162	14	20	"Student"	"No"	1
7	0.601475459199036	18	20	"Student"	"No"	1
8	0.582496194824962	14	20	"Student"	"No"	1
9	0.600226244343891	15	20	"Student"	"No"	1
10	0.686529680365297	20	20	"Student"	"No"	1
11	0.605631659056317	19	20	"Student"	"No"	1
12	0.62040385774563	19	20	"Student"	"No"	1
13	0.661402976009718	19	20	"Student"	"No"	1
14	0.617411658109333	15	20	"Student"	"No"	1
15	0.644308943089431	20	20	"Student"	"No"	1
16	0.68041947336191	16	20	"Student"	"No"	1
17	0.566391941391941	17	20	"Student"	"No"	1
18	0.647755417956656	17	20	"Student"	"No"	1
19	0.628506787330317	16	20	"Student"	"No"	1
20	0.602995391705069	15	20	"Student"	"No"	1
21	0.633861236802413	17	20	"Student"	"No"	1
22	0.61248097412481	16	20	"Student"	"No"	1
23	0.613971695272508	14	20	"Student"	"No"	1
24	0.627853881278539	14	20	"Student"	"No"	1
25	0.619015356820235	16	20	"Student"	"No"	1
26	0.624278773155178	17	20	"Student"	"No"	1
27	0.637949260042283	20	20	"Student"	"No"	1
28	0.624849397590361	16	20	"Student"	"No"	1
29	0.607739938080495	15	20	"Student"	"No"	1
30	0.625417552383845	14	20	"Student"	"No"	1
1	0.683561643835616	18	21	"Student"	"No"	1
2	0.596196338383838	14	21	"Student"	"No"	1
3	0.661858974358974	18	21	"Student"	"No"	1
4	0.629199372056515	17	21	"Student"	"No"	1
5	0.619479733817302	16	21	"Student"	"No"	1
6	0.604482323232323	16	21	"Student"	"No"	1
7	0.656605222734255	19	21	"Student"	"No"	1
8	0.656654622101777	18	21	"Student"	"No"	1
9	0.626632462686567	18	21	"Student"	"No"	1
10	0.601369863013699	18	21	"Student"	"No"	1
11	0.63158687142427	14	21	"Student"	"No"	1
12	0.575978915662651	16	21	"Student"	"No"	1
13	0.551866907557964	14	21	"Student"	"No"	1
14	0.664148351648352	15	21	"Student"	"No"	1
15	0.621507064364207	17	21	"Student"	"No"	1
16	0.558619650391802	14	21	"Student"	"No"	1
17	0.596310240963855	17	21	"Student"	"No"	1
18	0.594469696969697	14	21	"Student"	"No"	1
19	0.560378787878788	16	21	"Student"	"No"	1
20	0.603443068559348	14	21	"Student"	"No"	1
21	0.606161280579885	17	21	"Student"	"No"	1
22	0.607520386590154	15	21	"Student"	"No"	1
23	0.595201238390093	14	21	"Student"	"No"	1
24	0.544126506024096	21	21	"Student"	"No"	1
25	0.626060606060606	18	21	"Student"	"No"	1
26	0.638125763125763	17	21	"Student"	"No"	1
27	0.577057394473125	17	21	"Student"	"No"	1
28	0.654646219252961	13	21	"Student"	"No"	1
29	0.631221719457014	14	21	"Student"	"No"	1
30	0.660105580693816	14	21	"Student"	"No"	1
1	0.616147741147741	18	22	"Student"	"No"	1
2	0.684437386569873	20	22	"Student"	"No"	1
3	0.550214329454991	13	22	"Student"	"No"	1
4	0.667204301075269	14	22	"Student"	"No"	1
5	0.621564482029598	20	22	"Student"	"No"	1
6	0.66260162601626	15	22	"Student"	"No"	1
7	0.617967332123412	18	22	"Student"	"No"	1
8	0.613253012048193	21	22	"Student"	"No"	1
9	0.58335843373494	16	22	"Student"	"No"	1
10	0.590078526125038	16	22	"Student"	"No"	1
11	0.642543859649123	19	22	"Student"	"No"	1
12	0.5337899543379	15	22	"Student"	"No"	1
13	0.60780303030303	16	22	"Student"	"No"	1
14	0.575301204819277	18	22	"Student"	"No"	1
15	0.565075757575758	13	22	"Student"	"No"	1
16	0.667646172393008	18	22	"Student"	"No"	1
17	0.631099397590361	17	22	"Student"	"No"	1
18	0.582881662149955	16	22	"Student"	"No"	1
19	0.652918586789555	15	22	"Student"	"No"	1
20	0.600948509485095	16	22	"Student"	"No"	1
21	0.573211567732116	18	22	"Student"	"No"	1
22	0.583936106088005	20	22	"Student"	"No"	1
23	0.637759710930443	14	22	"Student"	"No"	1
24	0.625338753387534	18	22	"Student"	"No"	1
25	0.601776573321289	14	22	"Student"	"No"	1
26	0.650105389942788	15	22	"Student"	"No"	1
27	0.663027108433735	14	22	"Student"	"No"	1
28	0.547488584474886	15	22	"Student"	"No"	1
29	0.581536592772548	17	22	"Student"	"No"	1
30	0.642988364972443	14	22	"Student"	"No"	1
1	0.619330289193303	16	23	"Student"	"No"	1
2	0.663308913308913	16	23	"Student"	"No"	1
3	0.570406626506024	13	23	"Student"	"No"	1
4	0.564664257753689	15	23	"Student"	"No"	1
5	0.633438818565401	15	23	"Student"	"No"	1
6	0.581099397590361	18	23	"Student"	"No"	1
7	0.645343580470163	15	23	"Student"	"No"	1
8	0.643375680580762	16	23	"Student"	"No"	1
9	0.642329716696805	16	23	"Student"	"No"	1
10	0.633062085593731	15	23	"Student"	"No"	1
11	0.564156626506024	22	23	"Student"	"No"	1
12	0.608122362869198	14	23	"Student"	"No"	1
13	0.565512048192771	14	23	"Student"	"No"	1
14	0.690274841437632	20	23	"Student"	"No"	1
15	0.649418248622168	14	23	"Student"	"No"	1
16	0.646363636363636	16	23	"Student"	"No"	1
17	0.570406626506024	14	23	"Student"	"No"	1
18	0.637144642299281	22	23	"Student"	"No"	1
19	0.637985546522132	14	23	"Student"	"No"	1
20	0.557964468533574	18	23	"Student"	"No"	1
21	0.647575757575758	21	23	"Student"	"No"	1
22	0.605251141552511	18	23	"Student"	"No"	1
23	0.640365448504983	14	23	"Student"	"No"	1
24	0.66735347985348	16	23	"Student"	"No"	1
25	0.622664255575648	16	23	"Student"	"No"	1
26	0.635023041474654	14	23	"Student"	"No"	1
27	0.615354576694783	16	23	"Student"	"No"	1
28	0.610653235653236	15	23	"Student"	"No"	1
29	0.62062404870624	16	23	"Student"	"No"	1
30	0.541363636363636	14	23	"Student"	"No"	1
1	0.618147590361446	17	24	"Student"	"No"	1
2	0.641993263931415	15	24	"Student"	"No"	1
3	0.619887057387057	16	24	"Student"	"No"	1
4	0.648761609907121	17	24	"Student"	"No"	1
5	0.647108066971081	16	24	"Student"	"No"	1
6	0.629545454545455	19	24	"Student"	"No"	1
7	0.605052790346908	13	24	"Student"	"No"	1
8	0.607142857142857	16	24	"Student"	"No"	1
9	0.627853881278539	18	24	"Student"	"No"	1
10	0.639014466546112	16	24	"Student"	"No"	1
11	0.665958092924385	16	24	"Student"	"No"	1
12	0.651618269812462	17	24	"Student"	"No"	1
13	0.588369963369963	16	24	"Student"	"No"	1
14	0.604802174569616	15	24	"Student"	"No"	1
15	0.553044002411091	19	24	"Student"	"No"	1
16	0.565512048192771	17	24	"Student"	"No"	1
17	0.675753012048193	16	24	"Student"	"No"	1
18	0.570660522273425	16	24	"Student"	"No"	1
19	0.62673297166968	16	24	"Student"	"No"	1
20	0.538390092879257	15	24	"Student"	"No"	1
21	0.61965039180229	20	24	"Student"	"No"	1
22	0.607753357753358	17	24	"Student"	"No"	1
23	0.641136363636364	16	24	"Student"	"No"	1
24	0.602945642271485	16	24	"Student"	"No"	1
25	0.644277108433735	16	24	"Student"	"No"	1
26	0.63335843373494	16	24	"Student"	"No"	1
27	0.637290715372907	21	24	"Student"	"No"	1
28	0.648282097649186	18	24	"Student"	"No"	1
29	0.611515151515152	15	24	"Student"	"No"	1
30	0.661655874190564	17	24	"Student"	"No"	1
1	0.609384568279241	22	25	"Student"	"No"	1
2	0.585792778649922	19	25	"Student"	"No"	1
3	0.650075301204819	18	25	"Student"	"No"	1
4	0.655731523378582	15	25	"Student"	"No"	1
5	0.667019027484144	15	25	"Student"	"No"	1
6	0.613594611145132	19	25	"Student"	"No"	1
7	0.601706433101782	16	25	"Student"	"No"	1
8	0.637628554143981	15	25	"Student"	"No"	1
9	0.66256418000604	17	25	"Student"	"No"	1
10	0.579411764705882	17	25	"Student"	"No"	1
11	0.669529837251356	18	25	"Student"	"No"	1
12	0.633438818565401	18	25	"Student"	"No"	1
13	0.603044140030441	15	25	"Student"	"No"	1
14	0.598114630467572	15	25	"Student"	"No"	1
15	0.620387174833636	18	25	"Student"	"No"	1
16	0.639014466546112	18	25	"Student"	"No"	1
17	0.613574660633484	15	25	"Student"	"No"	1
18	0.54076250753466	19	25	"Student"	"No"	1
19	0.571981424148607	14	25	"Student"	"No"	1
20	0.546536144578313	18	25	"Student"	"No"	1
21	0.57719696969697	16	25	"Student"	"No"	1
22	0.537465309898242	18	25	"Student"	"No"	1
23	0.662217194570136	14	25	"Student"	"No"	1
24	0.601793248945148	17	25	"Student"	"No"	1
25	0.600754147812971	18	25	"Student"	"No"	1
26	0.595681818181818	14	25	"Student"	"No"	1
27	0.578830891330891	14	25	"Student"	"No"	1
28	0.623719107896323	21	25	"Student"	"No"	1
29	0.608061101028433	15	25	"Student"	"No"	1
30	0.56553171641791	15	25	"Student"	"No"	1
1	0.636558481322719	16	26	"Student"	"No"	1
2	0.575113122171946	14	26	"Student"	"No"	1
3	0.613896416741945	18	26	"Student"	"No"	1
4	0.575052854122622	21	26	"Student"	"No"	1
5	0.577091513138025	15	26	"Student"	"No"	1
6	0.615233785822021	16	26	"Student"	"No"	1
7	0.598181818181818	15	26	"Student"	"No"	1
8	0.636897590361446	21	26	"Student"	"No"	1
9	0.713369963369963	14	26	"Student"	"No"	1
10	0.592232277526395	16	26	"Student"	"No"	1
11	0.527727546714889	19	26	"Student"	"No"	1
12	0.625799086757991	16	26	"Student"	"No"	1
13	0.6210407239819	17	26	"Student"	"No"	1
14	0.604147394387912	14	26	"Student"	"No"	1
15	0.654240661359461	15	26	"Student"	"No"	1
16	0.601416515973478	18	26	"Student"	"No"	1
17	0.615372999093929	18	26	"Student"	"No"	1
18	0.643334345581537	18	26	"Student"	"No"	1
19	0.601656626506024	18	26	"Student"	"No"	1
20	0.641552511415525	21	26	"Student"	"No"	1
21	0.633257575757576	21	26	"Student"	"No"	1
22	0.590964590964591	17	26	"Student"	"No"	1
23	0.542569659442725	13	26	"Student"	"No"	1
24	0.606374807987711	15	26	"Student"	"No"	1
25	0.603044140030441	13	26	"Student"	"No"	1
26	0.63034188034188	17	26	"Student"	"No"	1
27	0.650936273029296	17	26	"Student"	"No"	1
28	0.648782343987823	15	26	"Student"	"No"	1
29	0.60684083358502	14	26	"Student"	"No"	1
30	0.598782343987823	14	26	"Student"	"No"	1
1	0.605108499095841	15	27	"Student"	"No"	1
2	0.603070175438597	20	27	"Student"	"No"	1
3	0.607723577235772	14	27	"Student"	"No"	1
4	0.553370786516854	18	27	"Student"	"No"	1
5	0.623469075321494	18	27	"Student"	"No"	1
6	0.570757575757576	15	27	"Student"	"No"	1
7	0.634301270417423	15	27	"Student"	"No"	1
8	0.552786144578313	15	27	"Student"	"No"	1
9	0.597465437788018	16	27	"Student"	"No"	1
10	0.582805907172996	18	27	"Student"	"No"	1
11	0.64742804654011	15	27	"Student"	"No"	1
12	0.651672694394213	18	27	"Student"	"No"	1
13	0.600948509485095	14	27	"Student"	"No"	1
14	0.591633768600061	15	27	"Student"	"No"	1
15	0.662123493975904	20	27	"Student"	"No"	1
16	0.643781993375489	17	27	"Student"	"No"	1
17	0.570436507936508	15	27	"Student"	"No"	1
18	0.515060240963855	19	27	"Student"	"No"	1
19	0.591690096844736	15	27	"Student"	"No"	1
20	0.570385426076483	17	27	"Student"	"No"	1
21	0.594469696969697	15	27	"Student"	"No"	1
22	0.60012247397428	18	27	"Student"	"No"	1
23	0.648275335775336	18	27	"Student"	"No"	1
24	0.636590154032014	17	27	"Student"	"No"	1
25	0.660900183710961	16	27	"Student"	"No"	1
26	0.650180668473351	15	27	"Student"	"No"	1
27	0.580441400304414	17	27	"Student"	"No"	1
28	0.62040385774563	15	27	"Student"	"No"	1
29	0.602337858220211	15	27	"Student"	"No"	1
30	0.594728915662651	14	27	"Student"	"No"	1
1	0.66765601217656	16	28	"Student"	"No"	1
2	0.603443068559348	17	28	"Student"	"No"	1
3	0.580018501387604	13	28	"Student"	"No"	1
4	0.582731105088829	14	28	"Student"	"No"	1
5	0.614640048396854	17	28	"Student"	"No"	1
6	0.550921658986175	13	28	"Student"	"No"	1
7	0.625753012048193	16	28	"Student"	"No"	1
8	0.646727549467276	17	28	"Student"	"No"	1
9	0.607121348991268	16	28	"Student"	"No"	1
10	0.617891712038718	13	28	"Student"	"No"	1
11	0.5873603141045	13	28	"Student"	"No"	1
12	0.656059218559219	17	28	"Student"	"No"	1
13	0.631515151515151	16	28	"Student"	"No"	1
14	0.595399698340875	19	28	"Student"	"No"	1
15	0.660900183710961	21	28	"Student"	"No"	1
16	0.629516227801592	15	28	"Student"	"No"	1
17	0.630165912518854	14	28	"Student"	"No"	1
18	0.569741100323625	15	28	"Student"	"No"	1
19	0.639318885448916	21	28	"Student"	"No"	1
20	0.62254605859257	15	28	"Student"	"No"	1
21	0.590322580645161	16	28	"Student"	"No"	1
22	0.57710843373494	21	28	"Student"	"No"	1
23	0.605647590361446	19	28	"Student"	"No"	1
24	0.65684785909505	16	28	"Student"	"No"	1
25	0.628737541528239	17	28	"Student"	"No"	1
26	0.552334337349398	17	28	"Student"	"No"	1
27	0.690631642878834	13	28	"Student"	"No"	1
28	0.5952273411623	16	28	"Student"	"No"	1
29	0.545919903643481	17	28	"Student"	"No"	1
30	0.638991674375578	16	28	"Student"	"No"	1
1	0.576439393939394	19	29	"Student"	"No"	1
2	0.560206598828245	21	29	"Student"	"No"	1
3	0.648078725398313	16	29	"Student"	"No"	1
4	0.601136363636364	17	29	"Student"	"No"	1
5	0.661999397771756	16	29	"Student"	"No"	1
6	0.659049773755656	20	29	"Student"	"No"	1
7	0.558810240963855	16	29	"Student"	"No"	1
8	0.645606060606061	16	29	"Student"	"No"	1
9	0.570761818729298	17	29	"Student"	"No"	1
10	0.663604615851807	17	29	"Student"	"No"	1
11	0.614451476793249	17	29	"Student"	"No"	1
12	0.637269707037149	14	29	"Student"	"No"	1
13	0.625790424570912	15	29	"Student"	"No"	1
14	0.614630467571644	17	29	"Student"	"No"	1
15	0.564104500151012	19	29	"Student"	"No"	1
16	0.575232198142415	18	29	"Student"	"No"	1
17	0.584090909090909	14	29	"Student"	"No"	1
18	0.540569503980404	15	29	"Student"	"No"	1
19	0.620884929024464	17	29	"Student"	"No"	1
20	0.585443037974684	18	29	"Student"	"No"	1
21	0.603684859697811	17	29	"Student"	"No"	1
22	0.664819313695718	20	29	"Student"	"No"	1
23	0.649623493975904	18	29	"Student"	"No"	1
24	0.610992039191672	18	29	"Student"	"No"	1
25	0.606325301204819	16	29	"Student"	"No"	1
26	0.602878787878788	17	29	"Student"	"No"	1
27	0.629516227801592	20	29	"Student"	"No"	1
28	0.644621212121212	17	29	"Student"	"No"	1
29	0.609512937595129	17	29	"Student"	"No"	1
30	0.611904038870331	17	29	"Student"	"No"	1
1	0.650869963369963	17	30	"Student"	"No"	1
2	0.583333333333333	15	30	"Student"	"No"	1
3	0.59719696969697	15	30	"Student"	"No"	1
4	0.559360730593607	17	30	"Student"	"No"	1
5	0.624282694050136	17	30	"Student"	"No"	1
6	0.628891941391941	14	30	"Student"	"No"	1
7	0.573972602739726	20	30	"Student"	"No"	1
8	0.667043740573152	22	30	"Student"	"No"	1
9	0.609626480412997	16	30	"Student"	"No"	1
10	0.64193302891933	17	30	"Student"	"No"	1
11	0.625233208955224	16	30	"Student"	"No"	1
12	0.696763460375076	14	30	"Student"	"No"	1
13	0.620218579234973	15	30	"Student"	"No"	1
14	0.612976406533575	19	30	"Student"	"No"	1
15	0.638211382113821	19	30	"Student"	"No"	1
16	0.612691960252936	25	30	"Student"	"No"	1
17	0.655984848484849	18	30	"Student"	"No"	1
18	0.686101028433152	16	30	"Student"	"No"	1
19	0.55105580693816	14	30	"Student"	"No"	1
20	0.655	16	30	"Student"	"No"	1
21	0.555429522081065	17	30	"Student"	"No"	1
22	0.645801872546059	13	30	"Student"	"No"	1
23	0.631123698714023	15	30	"Student"	"No"	1
24	0.584162895927602	16	30	"Student"	"No"	1
25	0.545844625112918	16	30	"Student"	"No"	1
26	0.667321051041981	15	30	"Student"	"No"	1
27	0.632098390525357	16	30	"Student"	"No"	1
28	0.576940639269406	18	30	"Student"	"No"	1
29	0.625564588979223	14	30	"Student"	"No"	1
30	0.6210407239819	16	30	"Student"	"No"	1
1	0.593589743589744	1	1	"Student"	"No"	0
2	0.586617405582923	1	1	"Student"	"No"	0
3	0.58974358974359	1	1	"Student"	"No"	0
4	0.610526315789474	1	1	"Student"	"No"	0
5	0.569044703000612	1	1	"Student"	"No"	0
6	0.63953488372093	1	1	"Student"	"No"	0
7	0.591954022988506	1	1	"Student"	"No"	0
8	0.594736842105263	1	1	"Student"	"No"	0
9	0.614300783604581	1	1	"Student"	"No"	0
10	0.585375075620085	1	1	"Student"	"No"	0
11	0.575581395348837	1	1	"Student"	"No"	0
12	0.582956600361664	1	1	"Student"	"No"	0
13	0.589924242424242	1	1	"Student"	"No"	0
14	0.602272727272727	1	1	"Student"	"No"	0
15	0.5	0	1	"Student"	"No"	0
16	0.588908981314045	1	1	"Student"	"No"	0
17	0.580715795832075	1	1	"Student"	"No"	0
18	0.564722724532851	1	1	"Student"	"No"	0
19	0.61875	1	1	"Student"	"No"	0
20	0.563667872212176	1	1	"Student"	"No"	0
21	0.62962962962963	1	1	"Student"	"No"	0
22	0.58641975308642	1	1	"Student"	"No"	0
23	0.614583333333333	1	1	"Student"	"No"	0
24	0.5	0	1	"Student"	"No"	0
25	0.602409638554217	1	1	"Student"	"No"	0
26	0.584111445783133	1	1	"Student"	"No"	0
27	0.638328313253012	1	1	"Student"	"No"	0
28	0.5625	1	1	"Student"	"No"	0
29	0.589924242424242	1	1	"Student"	"No"	0
30	0.59741041854863	1	1	"Student"	"No"	0
1	0.683713850837139	2	2	"Student"	"No"	0
2	0.674832112332112	2	2	"Student"	"No"	0
3	0.645061728395062	2	2	"Student"	"No"	0
4	0.617194570135747	2	2	"Student"	"No"	0
5	0.66064438422162	2	2	"Student"	"No"	0
6	0.659785238959468	2	2	"Student"	"No"	0
7	0.67773261065944	2	2	"Student"	"No"	0
8	0.628006088280061	2	2	"Student"	"No"	0
9	0.635542168674699	2	2	"Student"	"No"	0
10	0.743333333333333	2	2	"Student"	"No"	0
11	0.647085472666868	2	2	"Student"	"No"	0
12	0.658272283272283	2	2	"Student"	"No"	0
13	0.56088004822182	2	2	"Student"	"No"	0
14	0.627973501957242	2	2	"Student"	"No"	0
15	0.654826546003017	2	2	"Student"	"No"	0
16	0.653770739064857	2	2	"Student"	"No"	0
17	0.653463855421687	2	2	"Student"	"No"	0
18	0.668173598553345	2	2	"Student"	"No"	0
19	0.628173374613003	2	2	"Student"	"No"	0
20	0.643781993375489	2	2	"Student"	"No"	0
21	0.623595505617977	2	2	"Student"	"No"	0
22	0.706807081807082	2	2	"Student"	"No"	0
23	0.697380307136405	2	2	"Student"	"No"	0
24	0.665361445783132	2	2	"Student"	"No"	0
25	0.634415186772811	2	2	"Student"	"No"	0
26	0.627890841813136	2	2	"Student"	"No"	0
27	0.595590456055572	2	2	"Student"	"No"	0
28	0.666822867853796	2	2	"Student"	"No"	0
29	0.620356387798248	2	2	"Student"	"No"	0
30	0.654643073200242	2	2	"Student"	"No"	0
1	0.662650602409639	3	3	"Student"	"No"	0
2	0.610180995475113	3	3	"Student"	"No"	0
3	0.681523378582202	3	3	"Student"	"No"	0
4	0.627747666365553	3	3	"Student"	"No"	0
5	0.645418927064497	3	3	"Student"	"No"	0
6	0.650786448880823	3	3	"Student"	"No"	0
7	0.696118721461187	3	3	"Student"	"No"	0
8	0.671488848704039	3	3	"Student"	"No"	0
9	0.644645550527904	3	3	"Student"	"No"	0
10	0.659643308080808	3	3	"Student"	"No"	0
11	0.715454545454545	3	3	"Student"	"No"	0
12	0.714543812104788	3	3	"Student"	"No"	0
13	0.653348554033486	3	3	"Student"	"No"	0
14	0.720105421686747	3	3	"Student"	"No"	0
15	0.664307228915663	3	3	"Student"	"No"	0
16	0.683948863636364	3	3	"Student"	"No"	0
17	0.692348484848485	3	3	"Student"	"No"	0
18	0.657072872014697	3	3	"Student"	"No"	0
19	0.705232909860859	3	3	"Student"	"No"	0
20	0.668181818181818	3	3	"Student"	"No"	0
21	0.734690799396682	3	3	"Student"	"No"	0
22	0.723257575757576	3	3	"Student"	"No"	0
23	0.637109019131491	3	3	"Student"	"No"	0
24	0.723608590441621	3	3	"Student"	"No"	0
25	0.681297134238311	3	3	"Student"	"No"	0
26	0.664363802004251	3	3	"Student"	"No"	0
27	0.624464176362523	3	3	"Student"	"No"	0
28	0.660947464318251	3	3	"Student"	"No"	0
29	0.637647236484446	3	3	"Student"	"No"	0
30	0.671644042232277	3	3	"Student"	"No"	0
1	0.57753164556962	4	4	"Student"	"No"	0
2	0.695711265478707	4	4	"Student"	"No"	0
3	0.674984875983061	4	4	"Student"	"No"	0
4	0.706392694063927	4	4	"Student"	"No"	0
