"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.614240410752039	13	13	"Student"	"Yes"	0
18	0.682003012048193	13	13	"Student"	"Yes"	0
19	0.56388628553577	13	13	"Student"	"Yes"	0
20	0.661317058468957	13	13	"Student"	"Yes"	0
21	0.671333935561578	13	13	"Student"	"Yes"	0
22	0.531287878787879	13	13	"Student"	"Yes"	0
23	0.6375	13	13	"Student"	"Yes"	0
24	0.647045454545455	13	13	"Student"	"Yes"	0
25	0.550060404711567	13	13	"Student"	"Yes"	0
26	0.683614495470166	13	13	"Student"	"Yes"	0
27	0.608541473943879	13	13	"Student"	"Yes"	0
28	0.591087021981331	13	13	"Student"	"Yes"	0
29	0.643620268620269	11	13	"Student"	"Yes"	0
30	0.640893989731199	13	13	"Student"	"Yes"	0
1	0.587179487179487	14	14	"Student"	"Yes"	0
2	0.660493827160494	14	14	"Student"	"Yes"	0
3	0.616044090630741	13	14	"Student"	"Yes"	0
4	0.585042865890998	14	14	"Student"	"Yes"	0
5	0.656825732407128	13	14	"Student"	"Yes"	0
6	0.661507097553609	14	14	"Student"	"Yes"	0
7	0.614468864468865	13	14	"Student"	"Yes"	0
8	0.631103074141049	14	14	"Student"	"Yes"	0
9	0.626395173453997	12	14	"Student"	"Yes"	0
10	0.69465532948679	14	14	"Student"	"Yes"	0
11	0.656099397590361	12	14	"Student"	"Yes"	0
12	0.608734939759036	14	14	"Student"	"Yes"	0
13	0.55109322805952	14	14	"Student"	"Yes"	0
14	0.53657616892911	12	14	"Student"	"Yes"	0
15	0.601893939393939	14	14	"Student"	"Yes"	0
16	0.631555153707052	13	14	"Student"	"Yes"	0
17	0.506172839506173	14	14	"Student"	"Yes"	0
18	0.598230490018149	11	14	"Student"	"Yes"	0
19	0.660617469879518	14	14	"Student"	"Yes"	0
20	0.65259641664136	12	14	"Student"	"Yes"	0
21	0.698127453941407	12	14	"Student"	"Yes"	0
22	0.685176651305684	13	14	"Student"	"Yes"	0
23	0.588127853881279	14	14	"Student"	"Yes"	0
24	0.55381200244948	14	14	"Student"	"Yes"	0
25	0.60365296803653	14	14	"Student"	"Yes"	0
26	0.628478523895947	12	14	"Student"	"Yes"	0
27	0.628494623655914	14	14	"Student"	"Yes"	0
28	0.577461607949413	13	14	"Student"	"Yes"	0
29	0.581174698795181	13	14	"Student"	"Yes"	0
30	0.645042194092827	14	14	"Student"	"Yes"	0
1	0.673094442757364	14	15	"Student"	"Yes"	0
2	0.582728372655777	14	15	"Student"	"Yes"	0
3	0.575266362252664	15	15	"Student"	"Yes"	0
4	0.66395173453997	14	15	"Student"	"Yes"	0
5	0.711038961038961	14	15	"Student"	"Yes"	0
6	0.637575301204819	15	15	"Student"	"Yes"	0
7	0.612654787073392	15	15	"Student"	"Yes"	0
8	0.586650336803429	15	15	"Student"	"Yes"	0
9	0.605421686746988	14	15	"Student"	"Yes"	0
10	0.652727272727273	13	15	"Student"	"Yes"	0
11	0.618468740561764	13	15	"Student"	"Yes"	0
12	0.706981016533986	15	15	"Student"	"Yes"	0
13	0.63158687142427	14	15	"Student"	"Yes"	0
14	0.652727272727273	15	15	"Student"	"Yes"	0
15	0.656428786510087	14	15	"Student"	"Yes"	0
16	0.68820395738204	14	15	"Student"	"Yes"	0
17	0.619875493470999	15	15	"Student"	"Yes"	0
18	0.650301204819277	12	15	"Student"	"Yes"	0
19	0.653915662650602	14	15	"Student"	"Yes"	0
20	0.622600619195046	14	15	"Student"	"Yes"	0
21	0.63552036199095	12	15	"Student"	"Yes"	0
22	0.614677516576251	14	15	"Student"	"Yes"	0
23	0.634493670886076	13	15	"Student"	"Yes"	0
24	0.626430722891566	12	15	"Student"	"Yes"	0
25	0.618437118437118	15	15	"Student"	"Yes"	0
26	0.635291396854764	15	15	"Student"	"Yes"	0
27	0.609095050106286	13	15	"Student"	"Yes"	0
28	0.651557200123343	15	15	"Student"	"Yes"	0
29	0.623712121212121	14	15	"Student"	"Yes"	0
30	0.595087402049427	14	15	"Student"	"Yes"	0
1	0.687443541102078	12	16	"Student"	"Yes"	0
2	0.626399253731343	13	16	"Student"	"Yes"	0
3	0.615158371040724	14	16	"Student"	"Yes"	0
4	0.562691365584813	15	16	"Student"	"Yes"	0
5	0.68377034358047	15	16	"Student"	"Yes"	0
6	0.615610859728507	16	16	"Student"	"Yes"	0
7	0.667525773195876	14	16	"Student"	"Yes"	0
8	0.666742979242979	15	16	"Student"	"Yes"	0
9	0.608078939253777	14	16	"Student"	"Yes"	0
10	0.673453996983409	14	16	"Student"	"Yes"	0
11	0.622571692876966	15	16	"Student"	"Yes"	0
12	0.601475459199036	15	16	"Student"	"Yes"	0
13	0.621439628482972	13	16	"Student"	"Yes"	0
14	0.603074141048825	13	16	"Student"	"Yes"	0
15	0.67062404870624	15	16	"Student"	"Yes"	0
16	0.60468509984639	12	16	"Student"	"Yes"	0
17	0.653313253012048	14	16	"Student"	"Yes"	0
18	0.581363636363636	15	16	"Student"	"Yes"	0
19	0.553370786516854	15	16	"Student"	"Yes"	0
20	0.612126245847176	13	16	"Student"	"Yes"	0
21	0.600725952813067	14	16	"Student"	"Yes"	0
22	0.649396681749623	13	16	"Student"	"Yes"	0
23	0.62258064516129	16	16	"Student"	"Yes"	0
24	0.600572116832279	12	16	"Student"	"Yes"	0
25	0.639443436176649	15	16	"Student"	"Yes"	0
26	0.631430745814307	12	16	"Student"	"Yes"	0
27	0.663774733637747	16	16	"Student"	"Yes"	0
28	0.65494555353902	15	16	"Student"	"Yes"	0
29	0.6219252960826	15	16	"Student"	"Yes"	0
30	0.61875	15	16	"Student"	"Yes"	0
1	0.662594268476621	15	17	"Student"	"Yes"	0
2	0.569161858487701	13	17	"Student"	"Yes"	0
3	0.561827956989247	14	17	"Student"	"Yes"	0
4	0.648340874811463	13	17	"Student"	"Yes"	0
5	0.56298975286317	14	17	"Student"	"Yes"	0
6	0.633192389006342	12	17	"Student"	"Yes"	0
7	0.676190476190476	14	17	"Student"	"Yes"	0
8	0.627906976744186	13	17	"Student"	"Yes"	0
9	0.666265060240964	13	17	"Student"	"Yes"	0
10	0.598010932280595	15	17	"Student"	"Yes"	0
11	0.58780303030303	15	17	"Student"	"Yes"	0
12	0.696338383838384	13	17	"Student"	"Yes"	0
13	0.640346907993967	13	17	"Student"	"Yes"	0
14	0.624131682271217	17	17	"Student"	"Yes"	0
15	0.60337552742616	14	17	"Student"	"Yes"	0
16	0.578120255086547	17	17	"Student"	"Yes"	0
17	0.592105263157895	12	17	"Student"	"Yes"	0
18	0.722213855421687	14	17	"Student"	"Yes"	0
19	0.64863184079602	13	17	"Student"	"Yes"	0
20	0.588612368024133	14	17	"Student"	"Yes"	0
21	0.661671686746988	13	17	"Student"	"Yes"	0
22	0.61652608559825	14	17	"Student"	"Yes"	0
23	0.6525	15	17	"Student"	"Yes"	0
24	0.617283950617284	13	17	"Student"	"Yes"	0
25	0.62315233785822	13	17	"Student"	"Yes"	0
26	0.599667774086379	16	17	"Student"	"Yes"	0
27	0.581136363636364	13	17	"Student"	"Yes"	0
28	0.5849441256418	14	17	"Student"	"Yes"	0
29	0.583713850837139	15	17	"Student"	"Yes"	0
30	0.671686746987952	14	17	"Student"	"Yes"	0
1	0.650180668473351	13	18	"Student"	"Yes"	0
2	0.627712477396022	14	18	"Student"	"Yes"	0
3	0.599166666666667	14	18	"Student"	"Yes"	0
4	0.613102409638554	16	18	"Student"	"Yes"	0
5	0.64132730015083	14	18	"Student"	"Yes"	0
6	0.663655848132272	16	18	"Student"	"Yes"	0
7	0.64066265060241	13	18	"Student"	"Yes"	0
8	0.685616438356164	14	18	"Student"	"Yes"	0
9	0.580454545454545	13	18	"Student"	"Yes"	0
10	0.654600301659125	12	18	"Student"	"Yes"	0
11	0.643158529234479	16	18	"Student"	"Yes"	0
12	0.608106060606061	12	18	"Student"	"Yes"	0
13	0.602389594676346	13	18	"Student"	"Yes"	0
14	0.61594427244582	16	18	"Student"	"Yes"	0
15	0.6840592861464	14	18	"Student"	"Yes"	0
16	0.630681818181818	13	18	"Student"	"Yes"	0
17	0.665634674922601	13	18	"Student"	"Yes"	0
18	0.625457875457875	14	18	"Student"	"Yes"	0
19	0.624849306811332	14	18	"Student"	"Yes"	0
20	0.625978915662651	15	18	"Student"	"Yes"	0
21	0.589972527472527	12	18	"Student"	"Yes"	0
22	0.548493975903614	14	18	"Student"	"Yes"	0
23	0.618520192887282	12	18	"Student"	"Yes"	0
24	0.668322794339055	13	18	"Student"	"Yes"	0
25	0.650407731803081	14	18	"Student"	"Yes"	0
26	0.650230414746544	13	18	"Student"	"Yes"	0
27	0.675482218203737	14	18	"Student"	"Yes"	0
28	0.602528522972556	14	18	"Student"	"Yes"	0
29	0.577860006167129	13	18	"Student"	"Yes"	0
30	0.570406626506024	13	18	"Student"	"Yes"	0
1	0.57698147585788	13	19	"Student"	"Yes"	0
2	0.631812707015959	13	19	"Student"	"Yes"	0
3	0.630506091846298	17	19	"Student"	"Yes"	0
4	0.607822410147992	14	19	"Student"	"Yes"	0
5	0.573142414860681	14	19	"Student"	"Yes"	0
6	0.66179604261796	13	19	"Student"	"Yes"	0
7	0.655474894131881	11	19	"Student"	"Yes"	0
8	0.550678733031674	12	19	"Student"	"Yes"	0
9	0.583810240963855	12	19	"Student"	"Yes"	0
10	0.613334340078526	15	19	"Student"	"Yes"	0
11	0.625979505726341	14	19	"Student"	"Yes"	0
12	0.559222423146474	13	19	"Student"	"Yes"	0
13	0.663203854260765	13	19	"Student"	"Yes"	0
14	0.583894672382119	13	19	"Student"	"Yes"	0
15	0.572838930348259	14	19	"Student"	"Yes"	0
16	0.623291831157	14	19	"Student"	"Yes"	0
17	0.654470300061237	14	19	"Student"	"Yes"	0
18	0.635444947209653	14	19	"Student"	"Yes"	0
19	0.632250227755846	13	19	"Student"	"Yes"	0
20	0.529646697388633	14	19	"Student"	"Yes"	0
21	0.688251618871415	13	19	"Student"	"Yes"	0
22	0.680681133212779	14	19	"Student"	"Yes"	0
23	0.662280701754386	14	19	"Student"	"Yes"	0
24	0.506248118036736	13	19	"Student"	"Yes"	0
25	0.66256418000604	12	19	"Student"	"Yes"	0
26	0.59047619047619	14	19	"Student"	"Yes"	0
27	0.626923076923077	14	19	"Student"	"Yes"	0
28	0.566604995374653	14	19	"Student"	"Yes"	0
29	0.650331225534478	12	19	"Student"	"Yes"	0
30	0.636986301369863	13	19	"Student"	"Yes"	0
1	0.63158687142427	13	20	"Student"	"Yes"	0
2	0.663403614457831	14	20	"Student"	"Yes"	0
3	0.594277108433735	16	20	"Student"	"Yes"	0
4	0.610445468509985	12	20	"Student"	"Yes"	0
5	0.611538461538462	14	20	"Student"	"Yes"	0
6	0.55904404873477	14	20	"Student"	"Yes"	0
7	0.638253012048193	15	20	"Student"	"Yes"	0
8	0.669683257918552	14	20	"Student"	"Yes"	0
9	0.587045454545455	14	20	"Student"	"Yes"	0
10	0.653556359252562	15	20	"Student"	"Yes"	0
11	0.569393939393939	13	20	"Student"	"Yes"	0
12	0.656127672387835	12	20	"Student"	"Yes"	0
13	0.682204676586699	17	20	"Student"	"Yes"	0
14	0.613505747126437	14	20	"Student"	"Yes"	0
15	0.567478912839738	15	20	"Student"	"Yes"	0
16	0.666365280289331	15	20	"Student"	"Yes"	0
17	0.571686746987952	15	20	"Student"	"Yes"	0
18	0.669737239504681	14	20	"Student"	"Yes"	0
19	0.659577677224736	13	20	"Student"	"Yes"	0
20	0.666666666666667	13	20	"Student"	"Yes"	0
21	0.662045454545454	13	20	"Student"	"Yes"	0
22	0.678030303030303	13	20	"Student"	"Yes"	0
23	0.587473652514303	15	20	"Student"	"Yes"	0
24	0.613211879975505	15	20	"Student"	"Yes"	0
25	0.650331225534478	16	20	"Student"	"Yes"	0
26	0.578191167574108	14	20	"Student"	"Yes"	0
27	0.668399638336347	14	20	"Student"	"Yes"	0
28	0.586764705882353	13	20	"Student"	"Yes"	0
29	0.612730292962851	13	20	"Student"	"Yes"	0
30	0.619277108433735	14	20	"Student"	"Yes"	0
1	0.627460168697282	16	21	"Student"	"Yes"	0
2	0.587114337568058	15	21	"Student"	"Yes"	0
3	0.613650075414781	12	21	"Student"	"Yes"	0
4	0.630231857874134	13	21	"Student"	"Yes"	0
5	0.543324291742013	17	21	"Student"	"Yes"	0
6	0.654179566563468	14	21	"Student"	"Yes"	0
7	0.56177281077771	15	21	"Student"	"Yes"	0
8	0.53820395738204	15	21	"Student"	"Yes"	0
9	0.651206636500754	14	21	"Student"	"Yes"	0
10	0.648148148148148	13	21	"Student"	"Yes"	0
11	0.60932280595202	13	21	"Student"	"Yes"	0
12	0.635918674698795	15	21	"Student"	"Yes"	0
13	0.608875828812538	12	21	"Student"	"Yes"	0
14	0.585833333333333	15	21	"Student"	"Yes"	0
15	0.671488848704039	13	21	"Student"	"Yes"	0
16	0.639592760180995	16	21	"Student"	"Yes"	0
17	0.625978915662651	15	21	"Student"	"Yes"	0
18	0.654261796042618	14	21	"Student"	"Yes"	0
19	0.578450619148294	14	21	"Student"	"Yes"	0
20	0.586121157323689	13	21	"Student"	"Yes"	0
21	0.63494623655914	17	21	"Student"	"Yes"	0
22	0.713870177587263	14	21	"Student"	"Yes"	0
23	0.621536144578313	16	21	"Student"	"Yes"	0
24	0.672665662650602	13	21	"Student"	"Yes"	0
25	0.62040385774563	15	21	"Student"	"Yes"	0
26	0.594850948509485	17	21	"Student"	"Yes"	0
27	0.628767123287671	13	21	"Student"	"Yes"	0
28	0.652944804193648	13	21	"Student"	"Yes"	0
29	0.6078173374613	14	21	"Student"	"Yes"	0
30	0.667170039263063	14	21	"Student"	"Yes"	0
1	0.648148148148148	13	22	"Student"	"Yes"	0
2	0.611060880048222	15	22	"Student"	"Yes"	0
3	0.703358208955224	12	22	"Student"	"Yes"	0
4	0.668859649122807	14	22	"Student"	"Yes"	0
5	0.615958408679928	17	22	"Student"	"Yes"	0
6	0.611764705882353	12	22	"Student"	"Yes"	0
7	0.653021893308665	14	22	"Student"	"Yes"	0
8	0.634375948982691	14	22	"Student"	"Yes"	0
9	0.681623931623932	15	22	"Student"	"Yes"	0
10	0.593825301204819	17	22	"Student"	"Yes"	0
11	0.572727272727273	12	22	"Student"	"Yes"	0
12	0.598800505050505	15	22	"Student"	"Yes"	0
13	0.638051750380518	14	22	"Student"	"Yes"	0
14	0.565593683571212	15	22	"Student"	"Yes"	0
15	0.63941583860283	16	22	"Student"	"Yes"	0
16	0.581669691470054	14	22	"Student"	"Yes"	0
17	0.634597594819611	13	22	"Student"	"Yes"	0
18	0.601826484018265	15	22	"Student"	"Yes"	0
19	0.653398652786283	14	22	"Student"	"Yes"	0
20	0.644042232277526	15	22	"Student"	"Yes"	0
21	0.613089802130898	15	22	"Student"	"Yes"	0
22	0.632791327913279	13	22	"Student"	"Yes"	0
23	0.635444947209653	13	22	"Student"	"Yes"	0
24	0.564831945729263	12	22	"Student"	"Yes"	0
25	0.560515873015873	13	22	"Student"	"Yes"	0
26	0.627906976744186	15	22	"Student"	"Yes"	0
27	0.687424242424242	13	22	"Student"	"Yes"	0
28	0.717404396266185	16	22	"Student"	"Yes"	0
29	0.565963855421687	13	22	"Student"	"Yes"	0
30	0.643983466013472	14	22	"Student"	"Yes"	0
1	0.670361372608564	13	23	"Student"	"Yes"	0
2	0.662995938769135	12	23	"Student"	"Yes"	0
3	0.618401206636501	13	23	"Student"	"Yes"	0
4	0.610199937519525	14	23	"Student"	"Yes"	0
5	0.606108597285068	12	23	"Student"	"Yes"	0
6	0.624849306811332	16	23	"Student"	"Yes"	0
7	0.621123155676001	15	23	"Student"	"Yes"	0
8	0.600961538461538	14	23	"Student"	"Yes"	0
9	0.625200900032144	17	23	"Student"	"Yes"	0
10	0.64132730015083	16	23	"Student"	"Yes"	0
11	0.634855403348554	13	23	"Student"	"Yes"	0
12	0.653540903540904	15	23	"Student"	"Yes"	0
13	0.666666666666667	14	23	"Student"	"Yes"	0
14	0.63652108433735	13	23	"Student"	"Yes"	0
15	0.655757575757576	16	23	"Student"	"Yes"	0
16	0.575771324863884	15	23	"Student"	"Yes"	0
17	0.656923777710295	13	23	"Student"	"Yes"	0
18	0.643789857273003	16	23	"Student"	"Yes"	0
19	0.662349397590361	16	23	"Student"	"Yes"	0
20	0.594710669077758	16	23	"Student"	"Yes"	0
21	0.664529914529915	12	23	"Student"	"Yes"	0
22	0.631735159817352	12	23	"Student"	"Yes"	0
23	0.630323165206886	14	23	"Student"	"Yes"	0
24	0.645475113122172	14	23	"Student"	"Yes"	0
25	0.598771121351766	13	23	"Student"	"Yes"	0
26	0.697640791476408	14	23	"Student"	"Yes"	0
27	0.622244035034733	16	23	"Student"	"Yes"	0
28	0.599698795180723	12	23	"Student"	"Yes"	0
29	0.587888855330716	14	23	"Student"	"Yes"	0
30	0.62496224705527	14	23	"Student"	"Yes"	0
1	0.612126245847176	17	24	"Student"	"Yes"	0
2	0.604848484848485	14	24	"Student"	"Yes"	0
3	0.641952983725136	14	24	"Student"	"Yes"	0
4	0.599969888587775	14	24	"Student"	"Yes"	0
5	0.635844748858447	15	24	"Student"	"Yes"	0
6	0.622395046813651	14	24	"Student"	"Yes"	0
7	0.624924379915305	13	24	"Student"	"Yes"	0
8	0.64269578313253	16	24	"Student"	"Yes"	0
9	0.557906626506024	12	24	"Student"	"Yes"	0
10	0.655826558265583	12	24	"Student"	"Yes"	0
11	0.623678482587065	14	24	"Student"	"Yes"	0
12	0.582823025107165	14	24	"Student"	"Yes"	0
13	0.670665047069541	14	24	"Student"	"Yes"	0
14	0.628586691086691	16	24	"Student"	"Yes"	0
15	0.580246913580247	13	24	"Student"	"Yes"	0
16	0.657958320749018	15	24	"Student"	"Yes"	0
17	0.617357910906298	12	24	"Student"	"Yes"	0
18	0.63280303030303	15	24	"Student"	"Yes"	0
19	0.60284178187404	12	24	"Student"	"Yes"	0
20	0.623342374924653	17	24	"Student"	"Yes"	0
21	0.588602830472749	12	24	"Student"	"Yes"	0
22	0.65275257108288	13	24	"Student"	"Yes"	0
23	0.623452129266083	13	24	"Student"	"Yes"	0
24	0.631259600614439	15	24	"Student"	"Yes"	0
25	0.617960426179604	14	24	"Student"	"Yes"	0
26	0.669010889292196	13	24	"Student"	"Yes"	0
27	0.619692863595303	15	24	"Student"	"Yes"	0
28	0.708295281582953	13	24	"Student"	"Yes"	0
29	0.63675799086758	12	24	"Student"	"Yes"	0
30	0.61645588678109	14	24	"Student"	"Yes"	0
1	0.656070673512534	14	25	"Student"	"Yes"	0
2	0.718797449134528	15	25	"Student"	"Yes"	0
3	0.679087624209575	13	25	"Student"	"Yes"	0
4	0.661960132890365	14	25	"Student"	"Yes"	0
5	0.634162895927602	15	25	"Student"	"Yes"	0
6	0.649385560675883	15	25	"Student"	"Yes"	0
7	0.68009768009768	16	25	"Student"	"Yes"	0
8	0.650978915662651	12	25	"Student"	"Yes"	0
9	0.702281837804502	13	25	"Student"	"Yes"	0
10	0.700754147812971	13	25	"Student"	"Yes"	0
11	0.571385359951603	12	25	"Student"	"Yes"	0
12	0.591990364348088	16	25	"Student"	"Yes"	0
13	0.625867269984917	14	25	"Student"	"Yes"	0
14	0.637954545454545	14	25	"Student"	"Yes"	0
15	0.617921686746988	13	25	"Student"	"Yes"	0
16	0.616128057988523	16	25	"Student"	"Yes"	0
17	0.608295625942685	15	25	"Student"	"Yes"	0
18	0.628554143980641	14	25	"Student"	"Yes"	0
19	0.606636500754148	13	25	"Student"	"Yes"	0
20	0.610533453887884	12	25	"Student"	"Yes"	0
21	0.632501530924679	11	25	"Student"	"Yes"	0
22	0.646929824561403	16	25	"Student"	"Yes"	0
23	0.689026251526252	15	25	"Student"	"Yes"	0
24	0.615326708822644	14	25	"Student"	"Yes"	0
25	0.598374613003096	15	25	"Student"	"Yes"	0
26	0.623682625715146	15	25	"Student"	"Yes"	0
27	0.581225534477567	15	25	"Student"	"Yes"	0
28	0.717797888386124	15	25	"Student"	"Yes"	0
29	0.643498452012384	15	25	"Student"	"Yes"	0
30	0.643190298507463	15	25	"Student"	"Yes"	0
1	0.630731855450957	12	26	"Student"	"Yes"	0
2	0.6650558743582	14	26	"Student"	"Yes"	0
3	0.601026880096648	17	26	"Student"	"Yes"	0
4	0.643158529234479	14	26	"Student"	"Yes"	0
5	0.61729242979243	16	26	"Student"	"Yes"	0
6	0.650989345509893	14	26	"Student"	"Yes"	0
7	0.66500904159132	14	26	"Student"	"Yes"	0
8	0.576574500768049	14	26	"Student"	"Yes"	0
9	0.583509513742072	13	26	"Student"	"Yes"	0
10	0.638095238095238	14	26	"Student"	"Yes"	0
11	0.591362126245847	13	26	"Student"	"Yes"	0
12	0.598466443972062	15	26	"Student"	"Yes"	0
13	0.616636528028933	15	26	"Student"	"Yes"	0
14	0.640144665461121	17	26	"Student"	"Yes"	0
15	0.655082669932639	14	26	"Student"	"Yes"	0
16	0.609803921568628	14	26	"Student"	"Yes"	0
17	0.606841470765521	15	26	"Student"	"Yes"	0
18	0.62962962962963	15	26	"Student"	"Yes"	0
19	0.632486388384755	14	26	"Student"	"Yes"	0
20	0.601958700273307	12	26	"Student"	"Yes"	0
21	0.6671826625387	12	26	"Student"	"Yes"	0
22	0.564834337349398	14	26	"Student"	"Yes"	0
23	0.6806684733514	13	26	"Student"	"Yes"	0
24	0.689330866481653	16	26	"Student"	"Yes"	0
25	0.634638554216867	13	26	"Student"	"Yes"	0
26	0.668524096385542	15	26	"Student"	"Yes"	0
27	0.556818181818182	14	26	"Student"	"Yes"	0
28	0.656070673512534	13	26	"Student"	"Yes"	0
29	0.528697236562405	12	26	"Student"	"Yes"	0
30	0.668106060606061	14	26	"Student"	"Yes"	0
1	0.607497741644083	13	27	"Student"	"Yes"	0
2	0.640998162890386	17	27	"Student"	"Yes"	0
3	0.641400304414003	11	27	"Student"	"Yes"	0
4	0.619241192411924	13	27	"Student"	"Yes"	0
5	0.616439393939394	14	27	"Student"	"Yes"	0
6	0.586687306501548	12	27	"Student"	"Yes"	0
7	0.70722891566265	16	27	"Student"	"Yes"	0
8	0.576236263736264	14	27	"Student"	"Yes"	0
9	0.656212121212121	13	27	"Student"	"Yes"	0
10	0.660637973137973	15	27	"Student"	"Yes"	0
11	0.628866792929293	15	27	"Student"	"Yes"	0
12	0.639942788316772	14	27	"Student"	"Yes"	0
13	0.652014652014652	13	27	"Student"	"Yes"	0
14	0.703375196232339	14	27	"Student"	"Yes"	0
15	0.569237777102946	14	27	"Student"	"Yes"	0
16	0.564873417721519	14	27	"Student"	"Yes"	0
17	0.65494555353902	15	27	"Student"	"Yes"	0
18	0.61671686746988	13	27	"Student"	"Yes"	0
19	0.63552036199095	14	27	"Student"	"Yes"	0
20	0.611446692842042	13	27	"Student"	"Yes"	0
21	0.590322580645161	14	27	"Student"	"Yes"	0
22	0.574862216778934	14	27	"Student"	"Yes"	0
23	0.652941176470588	13	27	"Student"	"Yes"	0
24	0.601416515973478	13	27	"Student"	"Yes"	0
25	0.675075301204819	12	27	"Student"	"Yes"	0
26	0.666666666666667	14	27	"Student"	"Yes"	0
27	0.641674476726023	15	27	"Student"	"Yes"	0
28	0.58619391749473	14	27	"Student"	"Yes"	0
29	0.581483194572926	12	27	"Student"	"Yes"	0
30	0.602121212121212	15	27	"Student"	"Yes"	0
1	0.717148884870404	17	28	"Student"	"Yes"	0
2	0.625741955638863	12	28	"Student"	"Yes"	0
3	0.637094304960196	14	28	"Student"	"Yes"	0
4	0.62085843373494	14	28	"Student"	"Yes"	0
5	0.620387174833636	17	28	"Student"	"Yes"	0
6	0.619467028003613	14	28	"Student"	"Yes"	0
7	0.652121212121212	15	28	"Student"	"Yes"	0
8	0.696733821733822	15	28	"Student"	"Yes"	0
9	0.617275494672755	13	28	"Student"	"Yes"	0
10	0.644570135746606	12	28	"Student"	"Yes"	0
11	0.646815676668708	14	28	"Student"	"Yes"	0
12	0.593674698795181	13	28	"Student"	"Yes"	0
13	0.650406504065041	13	28	"Student"	"Yes"	0
14	0.598991267690455	16	28	"Student"	"Yes"	0
15	0.678119349005425	15	28	"Student"	"Yes"	0
16	0.605183845690175	12	28	"Student"	"Yes"	0
17	0.641409558378705	13	28	"Student"	"Yes"	0
18	0.609203296703297	16	28	"Student"	"Yes"	0
19	0.637801204819277	13	28	"Student"	"Yes"	0
20	0.60848770118433	15	28	"Student"	"Yes"	0
21	0.65421686746988	14	28	"Student"	"Yes"	0
22	0.654722137868205	13	28	"Student"	"Yes"	0
23	0.582429990966576	14	28	"Student"	"Yes"	0
24	0.625641800060405	15	28	"Student"	"Yes"	0
25	0.554298642533937	13	28	"Student"	"Yes"	0
26	0.701525218967079	15	28	"Student"	"Yes"	0
27	0.617109634551495	12	28	"Student"	"Yes"	0
28	0.56442831215971	13	28	"Student"	"Yes"	0
29	0.647336377473364	15	28	"Student"	"Yes"	0
30	0.624698613622664	16	28	"Student"	"Yes"	0
1	0.678269405013591	13	29	"Student"	"Yes"	0
2	0.553387779794313	11	29	"Student"	"Yes"	0
3	0.591397849462366	14	29	"Student"	"Yes"	0
4	0.584642102083963	13	29	"Student"	"Yes"	0
5	0.61699058609171	15	29	"Student"	"Yes"	0
6	0.672756706753006	15	29	"Student"	"Yes"	0
7	0.633182503770739	14	29	"Student"	"Yes"	0
8	0.644595835884874	18	29	"Student"	"Yes"	0
9	0.613019891500904	14	29	"Student"	"Yes"	0
10	0.633192389006342	14	29	"Student"	"Yes"	0
11	0.636028304727492	13	29	"Student"	"Yes"	0
12	0.570553539019964	18	29	"Student"	"Yes"	0
13	0.64957264957265	13	29	"Student"	"Yes"	0
14	0.634375948982691	14	29	"Student"	"Yes"	0
15	0.653313253012048	15	29	"Student"	"Yes"	0
16	0.648560606060606	13	29	"Student"	"Yes"	0
17	0.569770946353225	13	29	"Student"	"Yes"	0
18	0.557686453576865	16	29	"Student"	"Yes"	0
19	0.545173453996983	12	29	"Student"	"Yes"	0
20	0.613127646702964	17	29	"Student"	"Yes"	0
21	0.636363636363636	13	29	"Student"	"Yes"	0
22	0.602587519025875	14	29	"Student"	"Yes"	0
23	0.671775898520085	15	29	"Student"	"Yes"	0
24	0.573604826546003	13	29	"Student"	"Yes"	0
25	0.600754147812971	16	29	"Student"	"Yes"	0
26	0.549773755656109	15	29	"Student"	"Yes"	0
27	0.611863896416742	16	29	"Student"	"Yes"	0
28	0.651391409558379	14	29	"Student"	"Yes"	0
29	0.673777710294564	17	29	"Student"	"Yes"	0
30	0.668248622167789	13	29	"Student"	"Yes"	0
1	0.623225611597705	13	30	"Student"	"Yes"	0
2	0.592592592592593	14	30	"Student"	"Yes"	0
3	0.576204819277108	16	30	"Student"	"Yes"	0
4	0.58222891566265	14	30	"Student"	"Yes"	0
5	0.652319902319902	14	30	"Student"	"Yes"	0
6	0.550105485232067	19	30	"Student"	"Yes"	0
7	0.697425223558434	16	30	"Student"	"Yes"	0
8	0.589863184079602	16	30	"Student"	"Yes"	0
9	0.610307414104882	14	30	"Student"	"Yes"	0
10	0.621609403254973	15	30	"Student"	"Yes"	0
11	0.575354877680459	17	30	"Student"	"Yes"	0
12	0.629819277108434	15	30	"Student"	"Yes"	0
13	0.650980392156863	12	30	"Student"	"Yes"	0
14	0.59585843373494	13	30	"Student"	"Yes"	0
