"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
13	0.537550066755674	16	25	"w/0.2 output noise"	"No"	0
14	0.519075568598679	16	25	"w/0.2 output noise"	"No"	0
15	0.480793650793651	17	25	"w/0.2 output noise"	"No"	0
16	0.512127512127512	16	25	"w/0.2 output noise"	"No"	0
17	0.541133004926108	15	25	"w/0.2 output noise"	"No"	0
18	0.43545183714002	14	25	"w/0.2 output noise"	"No"	0
19	0.461676082862524	13	25	"w/0.2 output noise"	"No"	0
20	0.50225300400534	19	25	"w/0.2 output noise"	"No"	0
21	0.469079170914033	16	25	"w/0.2 output noise"	"No"	0
22	0.492559523809524	19	25	"w/0.2 output noise"	"No"	0
23	0.464661909616038	19	25	"w/0.2 output noise"	"No"	0
24	0.491684173669468	12	25	"w/0.2 output noise"	"No"	0
25	0.560598705501618	19	25	"w/0.2 output noise"	"No"	0
26	0.552582398912674	15	25	"w/0.2 output noise"	"No"	0
27	0.469191919191919	15	25	"w/0.2 output noise"	"No"	0
28	0.448004201680672	17	25	"w/0.2 output noise"	"No"	0
29	0.45504158004158	14	25	"w/0.2 output noise"	"No"	0
30	0.473666326877336	17	25	"w/0.2 output noise"	"No"	0
1	0.54062729273661	18	26	"w/0.2 output noise"	"No"	0
2	0.46969696969697	19	26	"w/0.2 output noise"	"No"	0
3	0.557778932778933	17	26	"w/0.2 output noise"	"No"	0
4	0.534024211298606	17	26	"w/0.2 output noise"	"No"	0
5	0.541579131652661	20	26	"w/0.2 output noise"	"No"	0
6	0.565939104915627	15	26	"w/0.2 output noise"	"No"	0
7	0.561501868841318	15	26	"w/0.2 output noise"	"No"	0
8	0.500166889185581	18	26	"w/0.2 output noise"	"No"	0
9	0.47591857000993	16	26	"w/0.2 output noise"	"No"	0
10	0.525072324011572	18	26	"w/0.2 output noise"	"No"	0
11	0.530075187969925	26	26	"w/0.2 output noise"	"No"	0
12	0.540733830845771	22	26	"w/0.2 output noise"	"No"	0
13	0.482575201760822	18	26	"w/0.2 output noise"	"No"	0
14	0.549982674982675	16	26	"w/0.2 output noise"	"No"	0
15	0.533267130089374	14	26	"w/0.2 output noise"	"No"	0
16	0.484133790737564	15	26	"w/0.2 output noise"	"No"	0
17	0.520530145530146	16	26	"w/0.2 output noise"	"No"	0
18	0.433695652173913	14	26	"w/0.2 output noise"	"No"	0
19	0.551189328190293	19	26	"w/0.2 output noise"	"No"	0
20	0.51481288981289	15	26	"w/0.2 output noise"	"No"	0
21	0.50225300400534	20	26	"w/0.2 output noise"	"No"	0
22	0.430988184747583	17	26	"w/0.2 output noise"	"No"	0
23	0.515469824293354	17	26	"w/0.2 output noise"	"No"	0
24	0.465309734513274	16	26	"w/0.2 output noise"	"No"	0
25	0.459280997798973	19	26	"w/0.2 output noise"	"No"	0
26	0.427186963979417	14	26	"w/0.2 output noise"	"No"	0
27	0.626387397064089	26	26	"w/0.2 output noise"	"No"	0
28	0.438084112149533	20	26	"w/0.2 output noise"	"No"	0
29	0.442655367231638	17	26	"w/0.2 output noise"	"No"	0
30	0.513334397955925	18	26	"w/0.2 output noise"	"No"	0
1	0.514992360580596	18	27	"w/0.2 output noise"	"No"	0
2	0.520359848484849	18	27	"w/0.2 output noise"	"No"	0
3	0.547881652661064	16	27	"w/0.2 output noise"	"No"	0
4	0.514880952380952	16	27	"w/0.2 output noise"	"No"	0
5	0.561749571183533	14	27	"w/0.2 output noise"	"No"	0
6	0.501444104655114	16	27	"w/0.2 output noise"	"No"	0
7	0.536974110032363	14	27	"w/0.2 output noise"	"No"	0
8	0.500248262164846	17	27	"w/0.2 output noise"	"No"	0
9	0.50761337305528	18	27	"w/0.2 output noise"	"No"	0
10	0.496969696969697	15	27	"w/0.2 output noise"	"No"	0
11	0.437289562289562	21	27	"w/0.2 output noise"	"No"	0
12	0.502512127512127	16	27	"w/0.2 output noise"	"No"	0
13	0.515419265419265	20	27	"w/0.2 output noise"	"No"	0
14	0.544021739130435	21	27	"w/0.2 output noise"	"No"	0
15	0.52346512375442	16	27	"w/0.2 output noise"	"No"	0
16	0.585898709036743	21	27	"w/0.2 output noise"	"No"	0
17	0.541434410999628	18	27	"w/0.2 output noise"	"No"	0
18	0.527310924369748	12	27	"w/0.2 output noise"	"No"	0
19	0.569240196078431	19	27	"w/0.2 output noise"	"No"	0
20	0.551010101010101	17	27	"w/0.2 output noise"	"No"	0
21	0.510416666666667	15	27	"w/0.2 output noise"	"No"	0
22	0.536261408083442	23	27	"w/0.2 output noise"	"No"	0
23	0.565554136058767	15	27	"w/0.2 output noise"	"No"	0
24	0.58519809244314	18	27	"w/0.2 output noise"	"No"	0
25	0.536231884057971	19	27	"w/0.2 output noise"	"No"	0
26	0.521742896742897	18	27	"w/0.2 output noise"	"No"	0
27	0.558385308385308	20	27	"w/0.2 output noise"	"No"	0
28	0.501783893985729	15	27	"w/0.2 output noise"	"No"	0
29	0.556818181818182	16	27	"w/0.2 output noise"	"No"	0
30	0.539697846351655	19	27	"w/0.2 output noise"	"No"	0
1	0.529221882432892	16	28	"w/0.2 output noise"	"No"	0
2	0.535893304690297	16	28	"w/0.2 output noise"	"No"	0
3	0.559165771571787	19	28	"w/0.2 output noise"	"No"	0
4	0.524549779136935	17	28	"w/0.2 output noise"	"No"	0
5	0.455524032042724	16	28	"w/0.2 output noise"	"No"	0
6	0.515160075329567	15	28	"w/0.2 output noise"	"No"	0
7	0.523569023569024	15	28	"w/0.2 output noise"	"No"	0
8	0.535581568190264	16	28	"w/0.2 output noise"	"No"	0
9	0.554958825635517	20	28	"w/0.2 output noise"	"No"	0
10	0.51992376992377	15	28	"w/0.2 output noise"	"No"	0
11	0.493522408963585	21	28	"w/0.2 output noise"	"No"	0
12	0.519345238095238	22	28	"w/0.2 output noise"	"No"	0
13	0.501262626262626	16	28	"w/0.2 output noise"	"No"	0
14	0.469381313131313	15	28	"w/0.2 output noise"	"No"	0
15	0.446954650777888	21	28	"w/0.2 output noise"	"No"	0
16	0.475891996142719	19	28	"w/0.2 output noise"	"No"	0
17	0.487399866488652	13	28	"w/0.2 output noise"	"No"	0
18	0.427408177408177	14	28	"w/0.2 output noise"	"No"	0
19	0.479368932038835	18	28	"w/0.2 output noise"	"No"	0
20	0.478559176672384	19	28	"w/0.2 output noise"	"No"	0
21	0.547418073485601	20	28	"w/0.2 output noise"	"No"	0
22	0.483743842364532	17	28	"w/0.2 output noise"	"No"	0
23	0.534876245580199	18	28	"w/0.2 output noise"	"No"	0
24	0.542792792792793	18	28	"w/0.2 output noise"	"No"	0
25	0.465171593611961	17	28	"w/0.2 output noise"	"No"	0
26	0.427306967984934	16	28	"w/0.2 output noise"	"No"	0
27	0.514814814814815	15	28	"w/0.2 output noise"	"No"	0
28	0.516955962712954	20	28	"w/0.2 output noise"	"No"	0
29	0.513008849557522	19	28	"w/0.2 output noise"	"No"	0
30	0.46205501618123	17	28	"w/0.2 output noise"	"No"	0
1	0.524783044058745	20	29	"w/0.2 output noise"	"No"	0
2	0.505077030812325	21	29	"w/0.2 output noise"	"No"	0
3	0.612725110431532	20	29	"w/0.2 output noise"	"No"	0
4	0.524365821094793	21	29	"w/0.2 output noise"	"No"	0
5	0.492195540308748	18	29	"w/0.2 output noise"	"No"	0
6	0.506518010291595	20	29	"w/0.2 output noise"	"No"	0
7	0.479989604989605	14	29	"w/0.2 output noise"	"No"	0
8	0.528985507246377	19	29	"w/0.2 output noise"	"No"	0
9	0.485776277724204	17	29	"w/0.2 output noise"	"No"	0
10	0.563966753585398	15	29	"w/0.2 output noise"	"No"	0
11	0.54047619047619	21	29	"w/0.2 output noise"	"No"	0
12	0.435204435204435	20	29	"w/0.2 output noise"	"No"	0
13	0.549981419546637	19	29	"w/0.2 output noise"	"No"	0
14	0.442589875275128	21	29	"w/0.2 output noise"	"No"	0
15	0.425815217391304	18	29	"w/0.2 output noise"	"No"	0
16	0.472951680672269	19	29	"w/0.2 output noise"	"No"	0
17	0.51076435246996	17	29	"w/0.2 output noise"	"No"	0
18	0.511858407079646	16	29	"w/0.2 output noise"	"No"	0
19	0.486799217731421	18	29	"w/0.2 output noise"	"No"	0
20	0.571751412429379	20	29	"w/0.2 output noise"	"No"	0
21	0.493659420289855	24	29	"w/0.2 output noise"	"No"	0
22	0.487993138936535	18	29	"w/0.2 output noise"	"No"	0
23	0.516666666666667	16	29	"w/0.2 output noise"	"No"	0
24	0.50225300400534	18	29	"w/0.2 output noise"	"No"	0
25	0.557489619929735	19	29	"w/0.2 output noise"	"No"	0
26	0.505674232309746	19	29	"w/0.2 output noise"	"No"	0
27	0.554971988795518	20	29	"w/0.2 output noise"	"No"	0
28	0.539308176100629	17	29	"w/0.2 output noise"	"No"	0
29	0.515993265993266	21	29	"w/0.2 output noise"	"No"	0
30	0.54609738632295	18	29	"w/0.2 output noise"	"No"	0
1	0.469125214408233	16	30	"w/0.2 output noise"	"No"	0
2	0.522509102946044	18	30	"w/0.2 output noise"	"No"	0
3	0.510185185185185	14	30	"w/0.2 output noise"	"No"	0
4	0.514185580774366	21	30	"w/0.2 output noise"	"No"	0
5	0.538953081232493	16	30	"w/0.2 output noise"	"No"	0
6	0.452900912646675	16	30	"w/0.2 output noise"	"No"	0
7	0.44029713866471	20	30	"w/0.2 output noise"	"No"	0
8	0.519644334160463	15	30	"w/0.2 output noise"	"No"	0
9	0.45421918767507	16	30	"w/0.2 output noise"	"No"	0
10	0.544025157232704	16	30	"w/0.2 output noise"	"No"	0
11	0.487539682539683	16	30	"w/0.2 output noise"	"No"	0
12	0.483249158249158	18	30	"w/0.2 output noise"	"No"	0
13	0.552730696798493	18	30	"w/0.2 output noise"	"No"	0
14	0.496223316912972	17	30	"w/0.2 output noise"	"No"	0
15	0.540489130434783	14	30	"w/0.2 output noise"	"No"	0
16	0.551825293350717	14	30	"w/0.2 output noise"	"No"	0
17	0.519781144781145	18	30	"w/0.2 output noise"	"No"	0
18	0.528932778932779	16	30	"w/0.2 output noise"	"No"	0
19	0.524364406779661	20	30	"w/0.2 output noise"	"No"	0
20	0.493644826351593	20	30	"w/0.2 output noise"	"No"	0
21	0.538131313131313	22	30	"w/0.2 output noise"	"No"	0
22	0.510873258579681	17	30	"w/0.2 output noise"	"No"	0
23	0.546094008606422	20	30	"w/0.2 output noise"	"No"	0
24	0.602519379844961	16	30	"w/0.2 output noise"	"No"	0
25	0.451685580774366	14	30	"w/0.2 output noise"	"No"	0
26	0.538008130081301	17	30	"w/0.2 output noise"	"No"	0
27	0.479245283018868	18	30	"w/0.2 output noise"	"No"	0
28	0.493008849557522	20	30	"w/0.2 output noise"	"No"	0
29	0.459546084546085	16	30	"w/0.2 output noise"	"No"	0
30	0.482755602240896	22	30	"w/0.2 output noise"	"No"	0
1	0.5	0	1	"w/0.2 output noise"	"No"	0.7
2	0.5	0	1	"w/0.2 output noise"	"No"	0.7
3	0.506214985994398	1	1	"w/0.2 output noise"	"No"	0.7
4	0.513552188552189	1	1	"w/0.2 output noise"	"No"	0.7
5	0.5	0	1	"w/0.2 output noise"	"No"	0.7
6	0.520583190394511	1	1	"w/0.2 output noise"	"No"	0.7
7	0.530657748049052	1	1	"w/0.2 output noise"	"No"	0.7
8	0.5	0	1	"w/0.2 output noise"	"No"	0.7
9	0.5	0	1	"w/0.2 output noise"	"No"	0.7
10	0.556838524883638	1	1	"w/0.2 output noise"	"No"	0.7
11	0.520145631067961	1	1	"w/0.2 output noise"	"No"	0.7
12	0.5	0	1	"w/0.2 output noise"	"No"	0.7
13	0.495652173913044	1	1	"w/0.2 output noise"	"No"	0.7
14	0.489874411302983	1	1	"w/0.2 output noise"	"No"	0.7
15	0.51213768115942	1	1	"w/0.2 output noise"	"No"	0.7
16	0.5	0	1	"w/0.2 output noise"	"No"	0.7
17	0.544949494949495	1	1	"w/0.2 output noise"	"No"	0.7
18	0.5	0	1	"w/0.2 output noise"	"No"	0.7
19	0.5	0	1	"w/0.2 output noise"	"No"	0.7
20	0.547252565375703	1	1	"w/0.2 output noise"	"No"	0.7
21	0.5	0	1	"w/0.2 output noise"	"No"	0.7
22	0.5	0	1	"w/0.2 output noise"	"No"	0.7
23	0.5	0	1	"w/0.2 output noise"	"No"	0.7
24	0.5	0	1	"w/0.2 output noise"	"No"	0.7
25	0.5	0	1	"w/0.2 output noise"	"No"	0.7
26	0.505818116720372	1	1	"w/0.2 output noise"	"No"	0.7
27	0.516022198353025	1	1	"w/0.2 output noise"	"No"	0.7
28	0.494736842105263	1	1	"w/0.2 output noise"	"No"	0.7
29	0.5	0	1	"w/0.2 output noise"	"No"	0.7
30	0.5	0	1	"w/0.2 output noise"	"No"	0.7
1	0.533783783783784	2	2	"w/0.2 output noise"	"No"	0.7
2	0.508771929824561	1	2	"w/0.2 output noise"	"No"	0.7
3	0.500667556742323	2	2	"w/0.2 output noise"	"No"	0.7
4	0.5	0	2	"w/0.2 output noise"	"No"	0.7
5	0.5203186537773	1	2	"w/0.2 output noise"	"No"	0.7
6	0.536272511043153	2	2	"w/0.2 output noise"	"No"	0.7
7	0.464673913043478	2	2	"w/0.2 output noise"	"No"	0.7
8	0.5	0	2	"w/0.2 output noise"	"No"	0.7
9	0.487068965517241	2	2	"w/0.2 output noise"	"No"	0.7
10	0.48543771043771	1	2	"w/0.2 output noise"	"No"	0.7
11	0.5	0	2	"w/0.2 output noise"	"No"	0.7
12	0.5	0	2	"w/0.2 output noise"	"No"	0.7
13	0.520229144289295	2	2	"w/0.2 output noise"	"No"	0.7
14	0.497363465160075	2	2	"w/0.2 output noise"	"No"	0.7
15	0.511546723952739	2	2	"w/0.2 output noise"	"No"	0.7
16	0.505907626208378	2	2	"w/0.2 output noise"	"No"	0.7
17	0.501327433628319	2	2	"w/0.2 output noise"	"No"	0.7
18	0.490291262135922	2	2	"w/0.2 output noise"	"No"	0.7
19	0.513552188552189	2	2	"w/0.2 output noise"	"No"	0.7
20	0.52495894909688	1	2	"w/0.2 output noise"	"No"	0.7
21	0.470627503337784	2	2	"w/0.2 output noise"	"No"	0.7
22	0.513858695652174	2	2	"w/0.2 output noise"	"No"	0.7
23	0.497401247401247	2	2	"w/0.2 output noise"	"No"	0.7
24	0.521840315073398	2	2	"w/0.2 output noise"	"No"	0.7
25	0.495614035087719	1	2	"w/0.2 output noise"	"No"	0.7
26	0.495964783565664	2	2	"w/0.2 output noise"	"No"	0.7
27	0.516393442622951	2	2	"w/0.2 output noise"	"No"	0.7
28	0.5	0	2	"w/0.2 output noise"	"No"	0.7
29	0.494909879839786	2	2	"w/0.2 output noise"	"No"	0.7
30	0.5	2	2	"w/0.2 output noise"	"No"	0.7
1	0.545727636849132	3	3	"w/0.2 output noise"	"No"	0.7
2	0.506732348111658	3	3	"w/0.2 output noise"	"No"	0.7
3	0.492939244663383	3	3	"w/0.2 output noise"	"No"	0.7
4	0.487745098039216	3	3	"w/0.2 output noise"	"No"	0.7
5	0.464724919093851	3	3	"w/0.2 output noise"	"No"	0.7
6	0.48327615780446	3	3	"w/0.2 output noise"	"No"	0.7
7	0.48513563730955	3	3	"w/0.2 output noise"	"No"	0.7
8	0.559076262083781	3	3	"w/0.2 output noise"	"No"	0.7
9	0.50314465408805	3	3	"w/0.2 output noise"	"No"	0.7
10	0.509402121504339	3	3	"w/0.2 output noise"	"No"	0.7
11	0.516394835202175	3	3	"w/0.2 output noise"	"No"	0.7
12	0.519026548672566	3	3	"w/0.2 output noise"	"No"	0.7
13	0.484721161191749	3	3	"w/0.2 output noise"	"No"	0.7
14	0.53012349799733	3	3	"w/0.2 output noise"	"No"	0.7
15	0.504331254331254	3	3	"w/0.2 output noise"	"No"	0.7
16	0.535467980295567	3	3	"w/0.2 output noise"	"No"	0.7
17	0.527862725110432	3	3	"w/0.2 output noise"	"No"	0.7
18	0.562709030100334	3	3	"w/0.2 output noise"	"No"	0.7
19	0.514033264033264	3	3	"w/0.2 output noise"	"No"	0.7
20	0.474321705426357	2	3	"w/0.2 output noise"	"No"	0.7
21	0.477591036414566	3	3	"w/0.2 output noise"	"No"	0.7
22	0.566982534373839	3	3	"w/0.2 output noise"	"No"	0.7
23	0.466256157635468	3	3	"w/0.2 output noise"	"No"	0.7
24	0.562011552837241	3	3	"w/0.2 output noise"	"No"	0.7
25	0.538572806171649	3	3	"w/0.2 output noise"	"No"	0.7
26	0.505864845938375	3	3	"w/0.2 output noise"	"No"	0.7
27	0.520884955752212	3	3	"w/0.2 output noise"	"No"	0.7
28	0.495652173913044	3	3	"w/0.2 output noise"	"No"	0.7
29	0.506670131670132	3	3	"w/0.2 output noise"	"No"	0.7
30	0.521632996632997	3	3	"w/0.2 output noise"	"No"	0.7
1	0.534006734006734	4	4	"w/0.2 output noise"	"No"	0.7
2	0.548686371100164	3	4	"w/0.2 output noise"	"No"	0.7
3	0.501168224299065	3	4	"w/0.2 output noise"	"No"	0.7
4	0.471117906897723	4	4	"w/0.2 output noise"	"No"	0.7
5	0.546548672566372	4	4	"w/0.2 output noise"	"No"	0.7
6	0.536382734912147	4	4	"w/0.2 output noise"	"No"	0.7
7	0.51962582538518	4	4	"w/0.2 output noise"	"No"	0.7
8	0.507362459546926	4	4	"w/0.2 output noise"	"No"	0.7
9	0.525399252463473	4	4	"w/0.2 output noise"	"No"	0.7
10	0.490061162079511	4	4	"w/0.2 output noise"	"No"	0.7
11	0.53327615780446	4	4	"w/0.2 output noise"	"No"	0.7
12	0.533239171374765	4	4	"w/0.2 output noise"	"No"	0.7
13	0.51969696969697	4	4	"w/0.2 output noise"	"No"	0.7
14	0.464975845410628	4	4	"w/0.2 output noise"	"No"	0.7
15	0.479891304347826	4	4	"w/0.2 output noise"	"No"	0.7
16	0.500509683995923	4	4	"w/0.2 output noise"	"No"	0.7
17	0.510448521916412	4	4	"w/0.2 output noise"	"No"	0.7
18	0.486945812807882	4	4	"w/0.2 output noise"	"No"	0.7
19	0.496276067527309	4	4	"w/0.2 output noise"	"No"	0.7
20	0.442278719397363	4	4	"w/0.2 output noise"	"No"	0.7
21	0.466101694915254	4	4	"w/0.2 output noise"	"No"	0.7
22	0.501010101010101	4	4	"w/0.2 output noise"	"No"	0.7
23	0.52285083248386	4	4	"w/0.2 output noise"	"No"	0.7
24	0.55946828358209	4	4	"w/0.2 output noise"	"No"	0.7
25	0.472222222222222	4	4	"w/0.2 output noise"	"No"	0.7
26	0.483105742296919	4	4	"w/0.2 output noise"	"No"	0.7
27	0.544823232323232	4	4	"w/0.2 output noise"	"No"	0.7
28	0.524590163934426	3	4	"w/0.2 output noise"	"No"	0.7
29	0.566489361702128	4	4	"w/0.2 output noise"	"No"	0.7
30	0.556566181566182	4	4	"w/0.2 output noise"	"No"	0.7
1	0.459259259259259	5	5	"w/0.2 output noise"	"No"	0.7
2	0.513654419066534	5	5	"w/0.2 output noise"	"No"	0.7
3	0.501050420168067	5	5	"w/0.2 output noise"	"No"	0.7
4	0.526721014492754	4	5	"w/0.2 output noise"	"No"	0.7
5	0.521197411003236	5	5	"w/0.2 output noise"	"No"	0.7
6	0.536124794745484	5	5	"w/0.2 output noise"	"No"	0.7
7	0.531122259383129	5	5	"w/0.2 output noise"	"No"	0.7
8	0.447283831565413	5	5	"w/0.2 output noise"	"No"	0.7
9	0.41281512605042	5	5	"w/0.2 output noise"	"No"	0.7
10	0.496296296296296	5	5	"w/0.2 output noise"	"No"	0.7
11	0.56646017699115	5	5	"w/0.2 output noise"	"No"	0.7
12	0.521124239169352	5	5	"w/0.2 output noise"	"No"	0.7
13	0.528816466552316	5	5	"w/0.2 output noise"	"No"	0.7
14	0.567448182127081	5	5	"w/0.2 output noise"	"No"	0.7
15	0.534070796460177	5	5	"w/0.2 output noise"	"No"	0.7
16	0.526160776160776	5	5	"w/0.2 output noise"	"No"	0.7
17	0.540019379844961	5	5	"w/0.2 output noise"	"No"	0.7
18	0.495200264812976	5	5	"w/0.2 output noise"	"No"	0.7
19	0.492221118834823	5	5	"w/0.2 output noise"	"No"	0.7
20	0.500254841997961	5	5	"w/0.2 output noise"	"No"	0.7
21	0.481397306397306	5	5	"w/0.2 output noise"	"No"	0.7
22	0.537509170946442	5	5	"w/0.2 output noise"	"No"	0.7
23	0.594424778761062	5	5	"w/0.2 output noise"	"No"	0.7
24	0.511904761904762	5	5	"w/0.2 output noise"	"No"	0.7
25	0.530274442538593	5	5	"w/0.2 output noise"	"No"	0.7
26	0.548484848484848	5	5	"w/0.2 output noise"	"No"	0.7
27	0.569486918110771	5	5	"w/0.2 output noise"	"No"	0.7
28	0.553883495145631	5	5	"w/0.2 output noise"	"No"	0.7
29	0.511821705426357	5	5	"w/0.2 output noise"	"No"	0.7
30	0.58424778761062	5	5	"w/0.2 output noise"	"No"	0.7
1	0.511408083441982	6	6	"w/0.2 output noise"	"No"	0.7
2	0.481201550387597	6	6	"w/0.2 output noise"	"No"	0.7
3	0.4852487135506	6	6	"w/0.2 output noise"	"No"	0.7
4	0.521088814567075	6	6	"w/0.2 output noise"	"No"	0.7
5	0.557506503158677	6	6	"w/0.2 output noise"	"No"	0.7
6	0.520345596432553	6	6	"w/0.2 output noise"	"No"	0.7
7	0.573278985507246	6	6	"w/0.2 output noise"	"No"	0.7
8	0.525875924140148	6	6	"w/0.2 output noise"	"No"	0.7
9	0.496548672566372	6	6	"w/0.2 output noise"	"No"	0.7
10	0.519155030433226	6	6	"w/0.2 output noise"	"No"	0.7
11	0.533350840336134	6	6	"w/0.2 output noise"	"No"	0.7
12	0.508082497212932	6	6	"w/0.2 output noise"	"No"	0.7
13	0.574432576769025	6	6	"w/0.2 output noise"	"No"	0.7
14	0.517519556714472	6	6	"w/0.2 output noise"	"No"	0.7
15	0.516902654867257	6	6	"w/0.2 output noise"	"No"	0.7
16	0.449589490968801	6	6	"w/0.2 output noise"	"No"	0.7
17	0.528653530377668	6	6	"w/0.2 output noise"	"No"	0.7
18	0.536831812255541	6	6	"w/0.2 output noise"	"No"	0.7
19	0.550751879699248	6	6	"w/0.2 output noise"	"No"	0.7
20	0.506214689265537	6	6	"w/0.2 output noise"	"No"	0.7
21	0.460016835016835	6	6	"w/0.2 output noise"	"No"	0.7
22	0.501231527093596	6	6	"w/0.2 output noise"	"No"	0.7
23	0.571127946127946	6	6	"w/0.2 output noise"	"No"	0.7
24	0.498873873873874	6	6	"w/0.2 output noise"	"No"	0.7
25	0.486637168141593	6	6	"w/0.2 output noise"	"No"	0.7
26	0.476672384219554	6	6	"w/0.2 output noise"	"No"	0.7
27	0.469334012911995	6	6	"w/0.2 output noise"	"No"	0.7
28	0.483108108108108	6	6	"w/0.2 output noise"	"No"	0.7
29	0.482588357588358	6	6	"w/0.2 output noise"	"No"	0.7
30	0.544604435617345	6	6	"w/0.2 output noise"	"No"	0.7
1	0.525287356321839	7	7	"w/0.2 output noise"	"No"	0.7
2	0.508702791461412	7	7	"w/0.2 output noise"	"No"	0.7
3	0.51957726957727	7	7	"w/0.2 output noise"	"No"	0.7
4	0.483391887575854	7	7	"w/0.2 output noise"	"No"	0.7
5	0.455607476635514	7	7	"w/0.2 output noise"	"No"	0.7
6	0.543410852713178	7	7	"w/0.2 output noise"	"No"	0.7
7	0.509721203228173	7	7	"w/0.2 output noise"	"No"	0.7
8	0.546211348963643	7	7	"w/0.2 output noise"	"No"	0.7
9	0.486918110771322	7	7	"w/0.2 output noise"	"No"	0.7
10	0.501724137931034	7	7	"w/0.2 output noise"	"No"	0.7
11	0.467610619469027	7	7	"w/0.2 output noise"	"No"	0.7
12	0.566161616161616	7	7	"w/0.2 output noise"	"No"	0.7
13	0.459259259259259	7	7	"w/0.2 output noise"	"No"	0.7
14	0.567417876241406	7	7	"w/0.2 output noise"	"No"	0.7
15	0.432588916459884	7	7	"w/0.2 output noise"	"No"	0.7
16	0.459558823529412	7	7	"w/0.2 output noise"	"No"	0.7
17	0.417760942760943	7	7	"w/0.2 output noise"	"No"	0.7
18	0.481651376146789	7	7	"w/0.2 output noise"	"No"	0.7
19	0.507407407407407	7	7	"w/0.2 output noise"	"No"	0.7
20	0.536084142394822	7	7	"w/0.2 output noise"	"No"	0.7
21	0.519198940748097	7	7	"w/0.2 output noise"	"No"	0.7
22	0.477517651430695	7	7	"w/0.2 output noise"	"No"	0.7
23	0.434905660377359	7	7	"w/0.2 output noise"	"No"	0.7
24	0.54949494949495	7	7	"w/0.2 output noise"	"No"	0.7
25	0.512254901960784	7	7	"w/0.2 output noise"	"No"	0.7
26	0.52221269296741	7	7	"w/0.2 output noise"	"No"	0.7
27	0.546221570066031	7	7	"w/0.2 output noise"	"No"	0.7
28	0.508053097345133	7	7	"w/0.2 output noise"	"No"	0.7
29	0.496740547588005	7	7	"w/0.2 output noise"	"No"	0.7
30	0.543139293139293	7	7	"w/0.2 output noise"	"No"	0.7
1	0.468096054888508	8	8	"w/0.2 output noise"	"No"	0.7
2	0.538134178905207	8	8	"w/0.2 output noise"	"No"	0.7
3	0.536609380594343	8	8	"w/0.2 output noise"	"No"	0.7
4	0.503001715265866	8	8	"w/0.2 output noise"	"No"	0.7
5	0.583194259012016	8	8	"w/0.2 output noise"	"No"	0.7
6	0.440270534550196	8	8	"w/0.2 output noise"	"No"	0.7
7	0.509380530973451	8	8	"w/0.2 output noise"	"No"	0.7
8	0.447938322938323	8	8	"w/0.2 output noise"	"No"	0.7
9	0.503451178451178	8	8	"w/0.2 output noise"	"No"	0.7
10	0.505597760895642	8	8	"w/0.2 output noise"	"No"	0.7
11	0.509644766997708	8	8	"w/0.2 output noise"	"No"	0.7
12	0.529452529452529	8	8	"w/0.2 output noise"	"No"	0.7
13	0.53030303030303	8	8	"w/0.2 output noise"	"No"	0.7
14	0.49025974025974	8	8	"w/0.2 output noise"	"No"	0.7
15	0.536609380594343	8	8	"w/0.2 output noise"	"No"	0.7
16	0.438668025823989	8	8	"w/0.2 output noise"	"No"	0.7
17	0.514778325123153	8	8	"w/0.2 output noise"	"No"	0.7
