"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
21	0.577075702075702	16	21	"Student"	"No"	0.2
22	0.524725274725275	17	21	"Student"	"No"	0.2
23	0.621249234537661	17	21	"Student"	"No"	0.2
24	0.606303418803419	16	21	"Student"	"No"	0.2
25	0.642846270928463	21	21	"Student"	"No"	0.2
26	0.584877011843304	17	21	"Student"	"No"	0.2
27	0.608199939595288	21	21	"Student"	"No"	0.2
28	0.540639269406393	16	21	"Student"	"No"	0.2
29	0.63599695585997	17	21	"Student"	"No"	0.2
30	0.625381562881563	17	21	"Student"	"No"	0.2
1	0.597488584474886	16	22	"Student"	"No"	0.2
2	0.568559347629115	18	22	"Student"	"No"	0.2
3	0.668399638336347	15	22	"Student"	"No"	0.2
4	0.633775946275946	16	22	"Student"	"No"	0.2
5	0.643236488597313	18	22	"Student"	"No"	0.2
6	0.597488584474886	19	22	"Student"	"No"	0.2
7	0.567127496159754	16	22	"Student"	"No"	0.2
8	0.649772727272727	19	22	"Student"	"No"	0.2
9	0.638251283600121	17	22	"Student"	"No"	0.2
10	0.63494575045208	19	22	"Student"	"No"	0.2
11	0.633726270667483	16	22	"Student"	"No"	0.2
12	0.668147590361446	16	22	"Student"	"No"	0.2
13	0.562133826703669	18	22	"Student"	"No"	0.2
14	0.549772727272727	15	22	"Student"	"No"	0.2
15	0.600527108433735	17	22	"Student"	"No"	0.2
16	0.602918586789555	14	22	"Student"	"No"	0.2
17	0.501093408309903	15	22	"Student"	"No"	0.2
18	0.604147394387912	16	22	"Student"	"No"	0.2
19	0.613080495356037	16	22	"Student"	"No"	0.2
20	0.627797943133696	15	22	"Student"	"No"	0.2
21	0.659798534798535	15	22	"Student"	"No"	0.2
22	0.556242368742369	15	22	"Student"	"No"	0.2
23	0.630128597672994	14	22	"Student"	"No"	0.2
24	0.652036199095023	18	22	"Student"	"No"	0.2
25	0.583333333333333	15	22	"Student"	"No"	0.2
26	0.60586196503918	22	22	"Student"	"No"	0.2
27	0.662878787878788	19	22	"Student"	"No"	0.2
28	0.663478915662651	16	22	"Student"	"No"	0.2
29	0.569918453639384	16	22	"Student"	"No"	0.2
30	0.65491452991453	15	22	"Student"	"No"	0.2
1	0.635616438356164	18	23	"Student"	"No"	0.2
2	0.581501547987616	19	23	"Student"	"No"	0.2
3	0.625753012048193	22	23	"Student"	"No"	0.2
4	0.65285409035409	21	23	"Student"	"No"	0.2
5	0.645343580470163	14	23	"Student"	"No"	0.2
6	0.616426821800367	15	23	"Student"	"No"	0.2
7	0.596439393939394	18	23	"Student"	"No"	0.2
8	0.610480943738657	17	23	"Student"	"No"	0.2
9	0.628560606060606	15	23	"Student"	"No"	0.2
10	0.678948958018725	17	23	"Student"	"No"	0.2
11	0.667582417582418	17	23	"Student"	"No"	0.2
12	0.55316742081448	16	23	"Student"	"No"	0.2
13	0.628582202111614	18	23	"Student"	"No"	0.2
14	0.650419776119403	22	23	"Student"	"No"	0.2
15	0.600075301204819	18	23	"Student"	"No"	0.2
16	0.56841704718417	19	23	"Student"	"No"	0.2
17	0.622077133313088	15	23	"Student"	"No"	0.2
18	0.593650793650794	18	23	"Student"	"No"	0.2
19	0.643863636363636	18	23	"Student"	"No"	0.2
20	0.607985480943739	20	23	"Student"	"No"	0.2
21	0.596907532149418	16	23	"Student"	"No"	0.2
22	0.663273358585859	16	23	"Student"	"No"	0.2
23	0.576859379704908	17	23	"Student"	"No"	0.2
24	0.604122621564482	17	23	"Student"	"No"	0.2
25	0.67597891566265	16	23	"Student"	"No"	0.2
26	0.614156626506024	16	23	"Student"	"No"	0.2
27	0.584996975196612	18	23	"Student"	"No"	0.2
28	0.607046070460705	20	23	"Student"	"No"	0.2
29	0.650530303030303	18	23	"Student"	"No"	0.2
30	0.640880217785844	18	23	"Student"	"No"	0.2
1	0.63846037507562	15	24	"Student"	"No"	0.2
2	0.62496224705527	20	24	"Student"	"No"	0.2
3	0.596572032618544	15	24	"Student"	"No"	0.2
4	0.661693791440627	18	24	"Student"	"No"	0.2
5	0.626923076923077	18	24	"Student"	"No"	0.2
6	0.653072196620584	17	24	"Student"	"No"	0.2
7	0.583714896214896	15	24	"Student"	"No"	0.2
8	0.713013698630137	16	24	"Student"	"No"	0.2
9	0.695927601809955	17	24	"Student"	"No"	0.2
10	0.616636528028933	18	24	"Student"	"No"	0.2
11	0.610913312693498	17	24	"Student"	"No"	0.2
12	0.644207501512402	18	24	"Student"	"No"	0.2
13	0.60452380952381	16	24	"Student"	"No"	0.2
14	0.601729944886712	15	24	"Student"	"No"	0.2
15	0.638931065897358	14	24	"Student"	"No"	0.2
16	0.582655826558266	17	24	"Student"	"No"	0.2
17	0.616817496229261	21	24	"Student"	"No"	0.2
18	0.572298325722983	20	24	"Student"	"No"	0.2
19	0.584877011843304	20	24	"Student"	"No"	0.2
20	0.589280291527483	15	24	"Student"	"No"	0.2
21	0.630441542288557	18	24	"Student"	"No"	0.2
22	0.646627344222626	19	24	"Student"	"No"	0.2
23	0.622923588039867	17	24	"Student"	"No"	0.2
24	0.631486568986569	19	24	"Student"	"No"	0.2
25	0.650030248033878	15	24	"Student"	"No"	0.2
26	0.578450619148294	17	24	"Student"	"No"	0.2
27	0.703393665158371	16	24	"Student"	"No"	0.2
28	0.63150642988365	16	24	"Student"	"No"	0.2
29	0.649122807017544	17	24	"Student"	"No"	0.2
30	0.681447963800905	16	24	"Student"	"No"	0.2
1	0.644764957264957	17	25	"Student"	"No"	0.2
2	0.613046757164404	21	25	"Student"	"No"	0.2
3	0.64585843373494	16	25	"Student"	"No"	0.2
4	0.643925518925519	16	25	"Student"	"No"	0.2
5	0.650452488687783	18	25	"Student"	"No"	0.2
6	0.633484848484849	17	25	"Student"	"No"	0.2
7	0.575301204819277	15	25	"Student"	"No"	0.2
8	0.639924242424242	19	25	"Student"	"No"	0.2
9	0.608371735791091	16	25	"Student"	"No"	0.2
10	0.564834337349398	15	25	"Student"	"No"	0.2
11	0.651228878648234	18	25	"Student"	"No"	0.2
12	0.663680534467051	16	25	"Student"	"No"	0.2
13	0.668774465522433	16	25	"Student"	"No"	0.2
14	0.63816595223515	15	25	"Student"	"No"	0.2
15	0.639270451770452	19	25	"Student"	"No"	0.2
16	0.623636363636364	16	25	"Student"	"No"	0.2
17	0.681551204819277	18	25	"Student"	"No"	0.2
18	0.601882530120482	18	25	"Student"	"No"	0.2
19	0.640955837870538	16	25	"Student"	"No"	0.2
20	0.664848484848485	20	25	"Student"	"No"	0.2
21	0.68204469948656	17	25	"Student"	"No"	0.2
22	0.607229280096794	17	25	"Student"	"No"	0.2
23	0.621157323688969	16	25	"Student"	"No"	0.2
24	0.596594333936106	21	25	"Student"	"No"	0.2
25	0.613594470046083	17	25	"Student"	"No"	0.2
26	0.565781440781441	19	25	"Student"	"No"	0.2
27	0.628737541528239	17	25	"Student"	"No"	0.2
28	0.628554143980641	17	25	"Student"	"No"	0.2
29	0.638253012048193	20	25	"Student"	"No"	0.2
30	0.610806697108067	18	25	"Student"	"No"	0.2
1	0.60132490213791	17	26	"Student"	"No"	0.2
2	0.645122319540924	17	26	"Student"	"No"	0.2
3	0.571914700544465	15	26	"Student"	"No"	0.2
4	0.611797924297924	18	26	"Student"	"No"	0.2
5	0.626923076923077	19	26	"Student"	"No"	0.2
6	0.582051282051282	15	26	"Student"	"No"	0.2
7	0.58863287250384	20	26	"Student"	"No"	0.2
8	0.619924242424242	19	26	"Student"	"No"	0.2
9	0.607305936073059	18	26	"Student"	"No"	0.2
10	0.595840867992767	17	26	"Student"	"No"	0.2
11	0.607046070460705	15	26	"Student"	"No"	0.2
12	0.627560240963855	16	26	"Student"	"No"	0.2
13	0.642458521870287	16	26	"Student"	"No"	0.2
14	0.606895513399578	20	26	"Student"	"No"	0.2
15	0.589432128757971	19	26	"Student"	"No"	0.2
16	0.58749243799153	16	26	"Student"	"No"	0.2
17	0.558980213089802	18	26	"Student"	"No"	0.2
18	0.692585895117541	18	26	"Student"	"No"	0.2
19	0.646775165762507	17	26	"Student"	"No"	0.2
20	0.57183908045977	19	26	"Student"	"No"	0.2
21	0.622651515151515	18	26	"Student"	"No"	0.2
22	0.580989110707804	16	26	"Student"	"No"	0.2
23	0.568036529680365	16	26	"Student"	"No"	0.2
24	0.652663622526636	15	26	"Student"	"No"	0.2
25	0.60546398046398	18	26	"Student"	"No"	0.2
26	0.67979242979243	18	26	"Student"	"No"	0.2
27	0.607723577235772	23	26	"Student"	"No"	0.2
28	0.691926129426129	17	26	"Student"	"No"	0.2
29	0.682422228933857	16	26	"Student"	"No"	0.2
30	0.601400180668473	20	26	"Student"	"No"	0.2
1	0.637954545454545	15	27	"Student"	"No"	0.2
2	0.668627450980392	17	27	"Student"	"No"	0.2
3	0.612518853695324	21	27	"Student"	"No"	0.2
4	0.618520192887282	18	27	"Student"	"No"	0.2
5	0.596188885514728	18	27	"Student"	"No"	0.2
6	0.578418027828191	21	27	"Student"	"No"	0.2
7	0.622882637628554	16	27	"Student"	"No"	0.2
8	0.562820512820513	18	27	"Student"	"No"	0.2
9	0.606992163954189	16	27	"Student"	"No"	0.2
10	0.635396825396825	15	27	"Student"	"No"	0.2
11	0.639382530120482	20	27	"Student"	"No"	0.2
12	0.60623869801085	17	27	"Student"	"No"	0.2
13	0.590120663650075	18	27	"Student"	"No"	0.2
14	0.645970009372071	18	27	"Student"	"No"	0.2
15	0.646179401993355	17	27	"Student"	"No"	0.2
16	0.656278229448961	16	27	"Student"	"No"	0.2
17	0.656099397590361	16	27	"Student"	"No"	0.2
18	0.677858439201452	17	27	"Student"	"No"	0.2
19	0.618409090909091	18	27	"Student"	"No"	0.2
20	0.677194047980565	16	27	"Student"	"No"	0.2
21	0.610331825037707	15	27	"Student"	"No"	0.2
22	0.597424242424242	17	27	"Student"	"No"	0.2
23	0.624282694050136	18	27	"Student"	"No"	0.2
24	0.625266362252664	17	27	"Student"	"No"	0.2
25	0.634853518574449	14	27	"Student"	"No"	0.2
26	0.643636363636364	17	27	"Student"	"No"	0.2
27	0.607906626506024	17	27	"Student"	"No"	0.2
28	0.659049498937139	16	27	"Student"	"No"	0.2
29	0.648021308980213	18	27	"Student"	"No"	0.2
30	0.577752639517345	17	27	"Student"	"No"	0.2
1	0.646757164404223	20	28	"Student"	"No"	0.2
2	0.68588004822182	16	28	"Student"	"No"	0.2
3	0.578463855421687	17	28	"Student"	"No"	0.2
4	0.739117199391172	19	28	"Student"	"No"	0.2
5	0.63657616892911	16	28	"Student"	"No"	0.2
6	0.638060825052695	16	28	"Student"	"No"	0.2
7	0.627680459075808	16	28	"Student"	"No"	0.2
8	0.577334337349398	14	28	"Student"	"No"	0.2
9	0.613046757164404	19	28	"Student"	"No"	0.2
10	0.605606060606061	18	28	"Student"	"No"	0.2
11	0.705283935621014	21	28	"Student"	"No"	0.2
12	0.599849397590361	19	28	"Student"	"No"	0.2
13	0.65009250693802	22	28	"Student"	"No"	0.2
14	0.611393771199507	21	28	"Student"	"No"	0.2
15	0.641993263931415	20	28	"Student"	"No"	0.2
16	0.629318181818182	17	28	"Student"	"No"	0.2
17	0.616250385445575	16	28	"Student"	"No"	0.2
18	0.651382488479263	18	28	"Student"	"No"	0.2
19	0.639391199517782	21	28	"Student"	"No"	0.2
20	0.571082879612825	14	28	"Student"	"No"	0.2
21	0.590530303030303	18	28	"Student"	"No"	0.2
22	0.630776200543642	16	28	"Student"	"No"	0.2
23	0.649028241724871	19	28	"Student"	"No"	0.2
24	0.627543273610689	18	28	"Student"	"No"	0.2
25	0.671904024767802	14	28	"Student"	"No"	0.2
26	0.564965371875941	16	28	"Student"	"No"	0.2
27	0.589080459770115	15	28	"Student"	"No"	0.2
28	0.667018072289157	15	28	"Student"	"No"	0.2
29	0.64217032967033	22	28	"Student"	"No"	0.2
30	0.583806818181818	19	28	"Student"	"No"	0.2
1	0.570901145268234	13	29	"Student"	"No"	0.2
2	0.601174345076784	17	29	"Student"	"No"	0.2
3	0.657390648567119	16	29	"Student"	"No"	0.2
4	0.677752639517345	17	29	"Student"	"No"	0.2
5	0.648868778280543	15	29	"Student"	"No"	0.2
6	0.637868205283936	19	29	"Student"	"No"	0.2
7	0.619843420656429	16	29	"Student"	"No"	0.2
8	0.587645437844458	15	29	"Student"	"No"	0.2
9	0.591021671826625	20	29	"Student"	"No"	0.2
10	0.56973361910594	20	29	"Student"	"No"	0.2
11	0.551430722891566	13	29	"Student"	"No"	0.2
12	0.580441400304414	20	29	"Student"	"No"	0.2
13	0.694343617664852	16	29	"Student"	"No"	0.2
14	0.62780303030303	15	29	"Student"	"No"	0.2
15	0.601039783001808	21	29	"Student"	"No"	0.2
16	0.646850512356841	17	29	"Student"	"No"	0.2
17	0.661884627000906	16	29	"Student"	"No"	0.2
18	0.708714896214896	14	29	"Student"	"No"	0.2
19	0.602546714888487	19	29	"Student"	"No"	0.2
20	0.620151515151515	15	29	"Student"	"No"	0.2
21	0.627853881278539	16	29	"Student"	"No"	0.2
22	0.693511796733212	17	29	"Student"	"No"	0.2
23	0.544819466248038	16	29	"Student"	"No"	0.2
24	0.630070265091025	15	29	"Student"	"No"	0.2
25	0.589517345399698	16	29	"Student"	"No"	0.2
26	0.653857930189835	16	29	"Student"	"No"	0.2
27	0.613257575757576	16	29	"Student"	"No"	0.2
28	0.604122621564482	16	29	"Student"	"No"	0.2
29	0.610530303030303	17	29	"Student"	"No"	0.2
30	0.593853820598007	15	29	"Student"	"No"	0.2
1	0.555279034690799	15	30	"Student"	"No"	0.2
2	0.649412296564195	18	30	"Student"	"No"	0.2
3	0.656750226517668	15	30	"Student"	"No"	0.2
4	0.64247557997558	14	30	"Student"	"No"	0.2
5	0.607121348991268	17	30	"Student"	"No"	0.2
6	0.590639269406393	17	30	"Student"	"No"	0.2
7	0.624613003095975	16	30	"Student"	"No"	0.2
8	0.636558481322719	17	30	"Student"	"No"	0.2
9	0.602845149253731	18	30	"Student"	"No"	0.2
10	0.640955837870538	21	30	"Student"	"No"	0.2
11	0.620632530120482	18	30	"Student"	"No"	0.2
12	0.588758288125377	19	30	"Student"	"No"	0.2
13	0.650642988364972	16	30	"Student"	"No"	0.2
14	0.626179604261796	15	30	"Student"	"No"	0.2
15	0.640124016938899	19	30	"Student"	"No"	0.2
16	0.628833890069845	15	30	"Student"	"No"	0.2
17	0.606895513399578	15	30	"Student"	"No"	0.2
18	0.637801204819277	14	30	"Student"	"No"	0.2
19	0.56027397260274	17	30	"Student"	"No"	0.2
20	0.703737191078963	16	30	"Student"	"No"	0.2
21	0.589545454545455	20	30	"Student"	"No"	0.2
22	0.658959096459096	17	30	"Student"	"No"	0.2
23	0.658737562189055	16	30	"Student"	"No"	0.2
24	0.638060825052695	17	30	"Student"	"No"	0.2
25	0.63720460199005	17	30	"Student"	"No"	0.2
26	0.566884300030367	17	30	"Student"	"No"	0.2
27	0.63393665158371	17	30	"Student"	"No"	0.2
28	0.594903206291591	17	30	"Student"	"No"	0.2
29	0.601893939393939	15	30	"Student"	"No"	0.2
30	0.641045001510118	17	30	"Student"	"No"	0.2
1	0.58963133640553	1	1	"Student"	"No"	0.5
2	0.594348508634223	1	1	"Student"	"No"	0.5
3	0.565934065934066	1	1	"Student"	"No"	0.5
4	0.600813743218807	1	1	"Student"	"No"	0.5
5	0.614457831325301	1	1	"Student"	"No"	0.5
6	0.616666666666667	1	1	"Student"	"No"	0.5
7	0.570588235294118	1	1	"Student"	"No"	0.5
8	0.602150537634409	1	1	"Student"	"No"	0.5
9	0.596774193548387	1	1	"Student"	"No"	0.5
10	0.51468797564688	1	1	"Student"	"No"	0.5
11	0.619565217391304	1	1	"Student"	"No"	0.5
12	0.577004219409283	1	1	"Student"	"No"	0.5
13	0.598837209302326	1	1	"Student"	"No"	0.5
14	0.588888888888889	1	1	"Student"	"No"	0.5
15	0.607142857142857	1	1	"Student"	"No"	0.5
16	0.597560975609756	1	1	"Student"	"No"	0.5
17	0.640449438202247	1	1	"Student"	"No"	0.5
18	0.585375075620085	1	1	"Student"	"No"	0.5
19	0.590783833435395	1	1	"Student"	"No"	0.5
20	0.5	0	1	"Student"	"No"	0.5
21	0.576086956521739	1	1	"Student"	"No"	0.5
22	0.583333333333333	1	1	"Student"	"No"	0.5
23	0.612725903614458	1	1	"Student"	"No"	0.5
24	0.601190476190476	1	1	"Student"	"No"	0.5
25	0.598837209302326	1	1	"Student"	"No"	0.5
26	0.617957746478873	1	1	"Student"	"No"	0.5
27	0.611111111111111	1	1	"Student"	"No"	0.5
28	0.580967643467644	1	1	"Student"	"No"	0.5
29	0.596153846153846	1	1	"Student"	"No"	0.5
30	0.588235294117647	1	1	"Student"	"No"	0.5
1	0.668076109936575	2	2	"Student"	"No"	0.5
2	0.633645424343099	2	2	"Student"	"No"	0.5
3	0.648939393939394	2	2	"Student"	"No"	0.5
4	0.649322289156626	2	2	"Student"	"No"	0.5
5	0.63107822410148	2	2	"Student"	"No"	0.5
6	0.673227752639517	2	2	"Student"	"No"	0.5
7	0.652748253871849	2	2	"Student"	"No"	0.5
8	0.660030165912519	2	2	"Student"	"No"	0.5
9	0.673450508788159	2	2	"Student"	"No"	0.5
10	0.629370102471368	2	2	"Student"	"No"	0.5
11	0.66922845087402	2	2	"Student"	"No"	0.5
12	0.676452875639868	2	2	"Student"	"No"	0.5
13	0.643835616438356	2	2	"Student"	"No"	0.5
14	0.682508351047677	2	2	"Student"	"No"	0.5
15	0.642426979825354	2	2	"Student"	"No"	0.5
16	0.670945333736031	2	2	"Student"	"No"	0.5
17	0.620840895341803	2	2	"Student"	"No"	0.5
18	0.645481927710843	2	2	"Student"	"No"	0.5
19	0.663203854260765	2	2	"Student"	"No"	0.5
20	0.674613003095975	2	2	"Student"	"No"	0.5
21	0.594578313253012	2	2	"Student"	"No"	0.5
22	0.687254901960784	2	2	"Student"	"No"	0.5
23	0.665456745311555	2	2	"Student"	"No"	0.5
24	0.703737191078963	2	2	"Student"	"No"	0.5
25	0.658378541289934	2	2	"Student"	"No"	0.5
26	0.696919359710057	2	2	"Student"	"No"	0.5
27	0.62646793134598	2	2	"Student"	"No"	0.5
28	0.706521739130435	2	2	"Student"	"No"	0.5
29	0.69683257918552	2	2	"Student"	"No"	0.5
30	0.631825037707391	2	2	"Student"	"No"	0.5
1	0.696173701791679	3	3	"Student"	"No"	0.5
2	0.781066913351835	3	3	"Student"	"No"	0.5
3	0.747301880974406	3	3	"Student"	"No"	0.5
4	0.695786771368167	3	3	"Student"	"No"	0.5
5	0.722272727272727	3	3	"Student"	"No"	0.5
6	0.660027472527473	3	3	"Student"	"No"	0.5
7	0.577457264957265	3	3	"Student"	"No"	0.5
8	0.754370102471368	3	3	"Student"	"No"	0.5
9	0.740506329113924	3	3	"Student"	"No"	0.5
10	0.686540198735321	3	3	"Student"	"No"	0.5
11	0.659439927732611	3	3	"Student"	"No"	0.5
12	0.718768905021174	3	3	"Student"	"No"	0.5
13	0.683333333333333	3	3	"Student"	"No"	0.5
14	0.67469696969697	3	3	"Student"	"No"	0.5
15	0.664224664224664	3	3	"Student"	"No"	0.5
16	0.679066265060241	3	3	"Student"	"No"	0.5
17	0.719004524886878	3	3	"Student"	"No"	0.5
18	0.701217656012177	3	3	"Student"	"No"	0.5
19	0.74219696969697	3	3	"Student"	"No"	0.5
20	0.68708408953418	3	3	"Student"	"No"	0.5
21	0.7472669298512	3	3	"Student"	"No"	0.5
22	0.656871609403255	3	3	"Student"	"No"	0.5
23	0.73433734939759	3	3	"Student"	"No"	0.5
24	0.756114551083591	3	3	"Student"	"No"	0.5
25	0.699186991869919	3	3	"Student"	"No"	0.5
26	0.651098901098901	3	3	"Student"	"No"	0.5
27	0.703720508166969	3	3	"Student"	"No"	0.5
28	0.671080832823025	3	3	"Student"	"No"	0.5
29	0.681467776749923	3	3	"Student"	"No"	0.5
30	0.701778179626281	3	3	"Student"	"No"	0.5
1	0.724545454545454	4	4	"Student"	"No"	0.5
2	0.707181901002126	4	4	"Student"	"No"	0.5
3	0.676212121212121	4	4	"Student"	"No"	0.5
4	0.741397849462366	4	4	"Student"	"No"	0.5
5	0.727869352869353	4	4	"Student"	"No"	0.5
6	0.607239819004525	4	4	"Student"	"No"	0.5
7	0.72931138628813	4	4	"Student"	"No"	0.5
8	0.728030303030303	4	4	"Student"	"No"	0.5
9	0.733751962323391	4	4	"Student"	"No"	0.5
10	0.710601935874168	4	4	"Student"	"No"	0.5
11	0.634598012646793	4	4	"Student"	"No"	0.5
12	0.663655848132272	4	4	"Student"	"No"	0.5
13	0.733615221987315	4	4	"Student"	"No"	0.5
14	0.708182093163944	4	4	"Student"	"No"	0.5
15	0.720099667774086	4	4	"Student"	"No"	0.5
16	0.706818181818182	4	4	"Student"	"No"	0.5
17	0.744504667268895	4	4	"Student"	"No"	0.5
18	0.784508740204943	4	4	"Student"	"No"	0.5
19	0.668851717902351	4	4	"Student"	"No"	0.5
20	0.711161387631976	4	4	"Student"	"No"	0.5
21	0.728560606060606	4	4	"Student"	"No"	0.5
22	0.695937783147085	4	4	"Student"	"No"	0.5
23	0.66453313253012	4	4	"Student"	"No"	0.5
24	0.70868023435091	4	4	"Student"	"No"	0.5
25	0.635004530353368	4	4	"Student"	"No"	0.5
26	0.662426765340734	4	4	"Student"	"No"	0.5
27	0.720432546884452	4	4	"Student"	"No"	0.5
28	0.6289592760181	4	4	"Student"	"No"	0.5
29	0.718575851393189	4	4	"Student"	"No"	0.5
30	0.762231954092419	4	4	"Student"	"No"	0.5
1	0.702702702702703	5	5	"Student"	"No"	0.5
2	0.657859078590786	5	5	"Student"	"No"	0.5
3	0.715926611162504	5	5	"Student"	"No"	0.5
4	0.719814241486068	5	5	"Student"	"No"	0.5
5	0.713403614457831	5	5	"Student"	"No"	0.5
6	0.624887082204155	5	5	"Student"	"No"	0.5
7	0.65414156626506	5	5	"Student"	"No"	0.5
8	0.624387630128598	5	5	"Student"	"No"	0.5
9	0.717751657625075	5	5	"Student"	"No"	0.5
10	0.742575757575758	5	5	"Student"	"No"	0.5
11	0.665984848484849	5	5	"Student"	"No"	0.5
12	0.633017163504968	5	5	"Student"	"No"	0.5
13	0.691566450817145	5	5	"Student"	"No"	0.5
14	0.689551767676768	5	5	"Student"	"No"	0.5
15	0.700468844525106	5	5	"Student"	"No"	0.5
16	0.731515151515152	5	5	"Student"	"No"	0.5
17	0.687711213517665	5	5	"Student"	"No"	0.5
18	0.632458606685411	5	5	"Student"	"No"	0.5
19	0.710450695704779	5	5	"Student"	"No"	0.5
20	0.59424872026498	5	5	"Student"	"No"	0.5
21	0.710027100271003	5	5	"Student"	"No"	0.5
22	0.666818873668189	5	5	"Student"	"No"	0.5
23	0.693089430894309	5	5	"Student"	"No"	0.5
24	0.669376693766938	5	5	"Student"	"No"	0.5
25	0.687518979653811	5	5	"Student"	"No"	0.5
26	0.673899939722725	5	5	"Student"	"No"	0.5
27	0.656448202959831	5	5	"Student"	"No"	0.5
28	0.596499238964992	5	5	"Student"	"No"	0.5
29	0.711357424840571	5	5	"Student"	"No"	0.5
30	0.732456140350877	5	5	"Student"	"No"	0.5
1	0.561084264572637	6	6	"Student"	"No"	0.5
2	0.702281837804502	6	6	"Student"	"No"	0.5
3	0.653784733312041	6	6	"Student"	"No"	0.5
4	0.668851717902351	6	6	"Student"	"No"	0.5
5	0.631969696969697	6	6	"Student"	"No"	0.5
6	0.648712121212121	6	6	"Student"	"No"	0.5
7	0.589129780186691	6	6	"Student"	"No"	0.5
8	0.598694316436252	6	6	"Student"	"No"	0.5
9	0.631153729990939	6	6	"Student"	"No"	0.5
10	0.676818181818182	6	6	"Student"	"No"	0.5
11	0.67605421686747	6	6	"Student"	"No"	0.5
12	0.597662141779789	6	6	"Student"	"No"	0.5
13	0.675824175824176	6	6	"Student"	"No"	0.5
14	0.633015728977616	6	6	"Student"	"No"	0.5
15	0.669871794871795	6	6	"Student"	"No"	0.5
16	0.614637109019131	6	6	"Student"	"No"	0.5
17	0.698493975903615	6	6	"Student"	"No"	0.5
18	0.644166666666667	6	6	"Student"	"No"	0.5
19	0.768459915611814	6	6	"Student"	"No"	0.5
20	0.582267884322679	6	6	"Student"	"No"	0.5
21	0.644736842105263	6	6	"Student"	"No"	0.5
22	0.657272727272727	6	6	"Student"	"No"	0.5
23	0.648658830620856	6	6	"Student"	"No"	0.5
24	0.6325	6	6	"Student"	"No"	0.5
25	0.705299539170507	6	6	"Student"	"No"	0.5
26	0.62511977004152	6	6	"Student"	"No"	0.5
27	0.650470695414516	6	6	"Student"	"No"	0.5
28	0.659656847859095	6	6	"Student"	"No"	0.5
29	0.657541478129713	6	6	"Student"	"No"	0.5
30	0.712951807228916	6	6	"Student"	"No"	0.5
1	0.665356151711378	7	7	"Student"	"No"	0.5
2	0.648897614013893	7	7	"Student"	"No"	0.5
3	0.600574712643678	7	7	"Student"	"No"	0.5
4	0.621875940981632	7	7	"Student"	"No"	0.5
5	0.678614916286149	7	7	"Student"	"No"	0.5
6	0.656468266018828	7	7	"Student"	"No"	0.5
7	0.733772198407838	7	7	"Student"	"No"	0.5
8	0.647320084311954	7	7	"Student"	"No"	0.5
9	0.608350951374207	7	7	"Student"	"No"	0.5
10	0.604862993074375	7	7	"Student"	"No"	0.5
11	0.616136363636364	7	7	"Student"	"No"	0.5
12	0.665578499848163	7	7	"Student"	"No"	0.5
13	0.678485395965071	7	7	"Student"	"No"	0.5
14	0.633649724433558	7	7	"Student"	"No"	0.5
15	0.702838827838828	7	7	"Student"	"No"	0.5
16	0.723497432799758	7	7	"Student"	"No"	0.5
17	0.662431108389467	7	7	"Student"	"No"	0.5
18	0.601878156565657	7	7	"Student"	"No"	0.5
19	0.629655067155067	7	7	"Student"	"No"	0.5
20	0.637747336377473	7	7	"Student"	"No"	0.5
21	0.601060606060606	7	7	"Student"	"No"	0.5
22	0.606590909090909	7	7	"Student"	"No"	0.5
23	0.687576312576313	7	7	"Student"	"No"	0.5
24	0.595009157509158	7	7	"Student"	"No"	0.5
25	0.647058823529412	7	7	"Student"	"No"	0.5
26	0.618778280542986	7	7	"Student"	"No"	0.5
27	0.674057315233786	7	7	"Student"	"No"	0.5
28	0.721840659340659	7	7	"Student"	"No"	0.5
29	0.645055970149254	7	7	"Student"	"No"	0.5
