"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
2	0.580120481927711	9	9	"Student"	"No"	0.4
3	0.590484793736826	9	9	"Student"	"No"	0.4
4	0.524274047186933	9	9	"Student"	"No"	0.4
5	0.638863773357444	9	9	"Student"	"No"	0.4
6	0.562105429292929	9	9	"Student"	"No"	0.4
7	0.635171790235081	9	9	"Student"	"No"	0.4
8	0.563165905631659	9	9	"Student"	"No"	0.4
9	0.595765521398433	9	9	"Student"	"No"	0.4
10	0.635953026196929	9	9	"Student"	"No"	0.4
11	0.664322444041137	9	9	"Student"	"No"	0.4
12	0.568298192771084	9	9	"Student"	"No"	0.4
13	0.619951778179626	9	9	"Student"	"No"	0.4
14	0.62416817906836	9	9	"Student"	"No"	0.4
15	0.695550527903469	9	9	"Student"	"No"	0.4
16	0.557081807081807	9	9	"Student"	"No"	0.4
17	0.55909364649202	9	9	"Student"	"No"	0.4
18	0.561538461538462	9	9	"Student"	"No"	0.4
19	0.602865761689291	9	9	"Student"	"No"	0.4
20	0.563930722891566	9	9	"Student"	"No"	0.4
21	0.532746160794941	9	9	"Student"	"No"	0.4
22	0.603636363636364	9	9	"Student"	"No"	0.4
23	0.562538273116963	9	9	"Student"	"No"	0.4
24	0.634173965569314	9	9	"Student"	"No"	0.4
25	0.601382488479263	9	9	"Student"	"No"	0.4
26	0.601479915433404	9	9	"Student"	"No"	0.4
27	0.659598897734232	9	9	"Student"	"No"	0.4
28	0.558509036144578	9	9	"Student"	"No"	0.4
29	0.589441930618401	9	9	"Student"	"No"	0.4
30	0.515955837870538	9	9	"Student"	"No"	0.4
1	0.576374126935925	10	10	"Student"	"No"	0.4
2	0.603249316732463	10	10	"Student"	"No"	0.4
3	0.609710057384476	10	10	"Student"	"No"	0.4
4	0.577536886479976	10	10	"Student"	"No"	0.4
5	0.706148867313916	10	10	"Student"	"No"	0.4
6	0.609573502722323	10	10	"Student"	"No"	0.4
7	0.572938689217759	10	10	"Student"	"No"	0.4
8	0.574751580849142	10	10	"Student"	"No"	0.4
9	0.603601567209162	10	10	"Student"	"No"	0.4
10	0.555723346421021	10	10	"Student"	"No"	0.4
11	0.502651515151515	10	10	"Student"	"No"	0.4
12	0.560277275467149	10	10	"Student"	"No"	0.4
13	0.578484848484848	10	10	"Student"	"No"	0.4
14	0.689287935323383	10	10	"Student"	"No"	0.4
15	0.650677710843373	10	10	"Student"	"No"	0.4
16	0.662725903614458	10	10	"Student"	"No"	0.4
17	0.595772283272283	10	10	"Student"	"No"	0.4
18	0.592494714587738	10	10	"Student"	"No"	0.4
19	0.601969696969697	10	10	"Student"	"No"	0.4
20	0.607088989441931	10	10	"Student"	"No"	0.4
21	0.5673018753781	10	10	"Student"	"No"	0.4
22	0.570148800485879	10	10	"Student"	"No"	0.4
23	0.610138248847926	10	10	"Student"	"No"	0.4
24	0.678495115995116	10	10	"Student"	"No"	0.4
25	0.525356817491649	10	10	"Student"	"No"	0.4
26	0.672954545454545	10	10	"Student"	"No"	0.4
27	0.576027397260274	10	10	"Student"	"No"	0.4
28	0.630441400304414	10	10	"Student"	"No"	0.4
29	0.607600732600733	10	10	"Student"	"No"	0.4
30	0.59838903944595	10	10	"Student"	"No"	0.4
1	0.525971093044264	11	11	"Student"	"No"	0.4
2	0.602187028657617	11	11	"Student"	"No"	0.4
3	0.619503012048193	11	11	"Student"	"No"	0.4
4	0.619786910197869	11	11	"Student"	"No"	0.4
5	0.606088004822182	11	11	"Student"	"No"	0.4
6	0.637691346454233	11	11	"Student"	"No"	0.4
7	0.533378541289934	11	11	"Student"	"No"	0.4
8	0.543729122380808	11	11	"Student"	"No"	0.4
9	0.599021084337349	11	11	"Student"	"No"	0.4
10	0.579518072289157	11	11	"Student"	"No"	0.4
11	0.623117469879518	11	11	"Student"	"No"	0.4
12	0.596113127646703	11	11	"Student"	"No"	0.4
13	0.534659433393611	11	11	"Student"	"No"	0.4
14	0.562024353120244	11	11	"Student"	"No"	0.4
15	0.614074743821579	11	11	"Student"	"No"	0.4
16	0.582128876844324	11	11	"Student"	"No"	0.4
17	0.600288490737929	11	11	"Student"	"No"	0.4
18	0.58433734939759	11	11	"Student"	"No"	0.4
19	0.606363636363636	11	11	"Student"	"No"	0.4
20	0.628737541528239	11	11	"Student"	"No"	0.4
21	0.602011494252874	11	11	"Student"	"No"	0.4
22	0.596830985915493	11	11	"Student"	"No"	0.4
23	0.544557508479803	11	11	"Student"	"No"	0.4
24	0.612518853695324	11	11	"Student"	"No"	0.4
25	0.524548192771084	11	11	"Student"	"No"	0.4
26	0.567045454545455	11	11	"Student"	"No"	0.4
27	0.618876301285977	11	11	"Student"	"No"	0.4
28	0.601957831325301	11	11	"Student"	"No"	0.4
29	0.541190476190476	11	11	"Student"	"No"	0.4
30	0.634615384615385	11	11	"Student"	"No"	0.4
1	0.555227272727273	12	12	"Student"	"No"	0.4
2	0.665084388185654	12	12	"Student"	"No"	0.4
3	0.58531202435312	12	12	"Student"	"No"	0.4
4	0.572496947496947	12	12	"Student"	"No"	0.4
5	0.611904761904762	12	12	"Student"	"No"	0.4
6	0.486740672217083	12	12	"Student"	"No"	0.4
7	0.61456442831216	12	12	"Student"	"No"	0.4
8	0.629612825166364	12	12	"Student"	"No"	0.4
9	0.590075757575758	12	12	"Student"	"No"	0.4
10	0.505434782608696	12	12	"Student"	"No"	0.4
11	0.56980421686747	12	12	"Student"	"No"	0.4
12	0.615129596142254	12	12	"Student"	"No"	0.4
13	0.606314044605184	12	12	"Student"	"No"	0.4
14	0.666514459665145	12	12	"Student"	"No"	0.4
15	0.57402108433735	12	12	"Student"	"No"	0.4
16	0.588478915662651	12	12	"Student"	"No"	0.4
17	0.581900452488688	12	12	"Student"	"No"	0.4
18	0.610207768744354	12	12	"Student"	"No"	0.4
19	0.551609848484849	12	12	"Student"	"No"	0.4
20	0.568874378109453	12	12	"Student"	"No"	0.4
21	0.538930003083565	12	12	"Student"	"No"	0.4
22	0.597985347985348	12	12	"Student"	"No"	0.4
23	0.51921274601687	12	12	"Student"	"No"	0.4
24	0.617511520737327	12	12	"Student"	"No"	0.4
25	0.641400304414003	12	12	"Student"	"No"	0.4
26	0.576070452474947	12	12	"Student"	"No"	0.4
27	0.57808734939759	12	12	"Student"	"No"	0.4
28	0.577082057562768	12	12	"Student"	"No"	0.4
29	0.664019963702359	12	12	"Student"	"No"	0.4
30	0.476482153660012	12	12	"Student"	"No"	0.4
1	0.525252525252525	13	13	"Student"	"No"	0.4
2	0.52785409035409	12	13	"Student"	"No"	0.4
3	0.553952991452991	12	13	"Student"	"No"	0.4
4	0.595927601809955	13	13	"Student"	"No"	0.4
5	0.564421338155515	13	13	"Student"	"No"	0.4
6	0.577997583811537	13	13	"Student"	"No"	0.4
7	0.57640770852153	13	13	"Student"	"No"	0.4
8	0.602283105022831	13	13	"Student"	"No"	0.4
9	0.563877982482634	13	13	"Student"	"No"	0.4
10	0.623493068113321	13	13	"Student"	"No"	0.4
11	0.542358803986711	13	13	"Student"	"No"	0.4
12	0.542424242424242	13	13	"Student"	"No"	0.4
13	0.544653614457831	13	13	"Student"	"No"	0.4
14	0.554105616605617	13	13	"Student"	"No"	0.4
15	0.575	13	13	"Student"	"No"	0.4
16	0.553333333333333	13	13	"Student"	"No"	0.4
17	0.62668759811617	13	13	"Student"	"No"	0.4
18	0.62310606060606	13	13	"Student"	"No"	0.4
19	0.640385793018983	13	13	"Student"	"No"	0.4
20	0.657541478129713	13	13	"Student"	"No"	0.4
21	0.643255043661548	13	13	"Student"	"No"	0.4
22	0.606561085972851	13	13	"Student"	"No"	0.4
23	0.562594382361824	13	13	"Student"	"No"	0.4
24	0.551357466063348	13	13	"Student"	"No"	0.4
25	0.605943738656987	13	13	"Student"	"No"	0.4
26	0.5337899543379	13	13	"Student"	"No"	0.4
27	0.503463855421687	13	13	"Student"	"No"	0.4
28	0.582379518072289	13	13	"Student"	"No"	0.4
29	0.52991057662658	13	13	"Student"	"No"	0.4
30	0.586219879518072	13	13	"Student"	"No"	0.4
1	0.551192993053458	14	14	"Student"	"No"	0.4
2	0.602245328511151	14	14	"Student"	"No"	0.4
3	0.588039867109635	14	14	"Student"	"No"	0.4
4	0.561008758683177	14	14	"Student"	"No"	0.4
5	0.544077757685353	14	14	"Student"	"No"	0.4
6	0.585321655089097	14	14	"Student"	"No"	0.4
7	0.607271906052394	13	14	"Student"	"No"	0.4
8	0.602564102564103	13	14	"Student"	"No"	0.4
9	0.568188736681887	14	14	"Student"	"No"	0.4
10	0.527786144578313	13	14	"Student"	"No"	0.4
11	0.518367961457392	14	14	"Student"	"No"	0.4
12	0.599502487562189	14	14	"Student"	"No"	0.4
13	0.506862745098039	14	14	"Student"	"No"	0.4
14	0.608634222919937	14	14	"Student"	"No"	0.4
15	0.584539969834088	14	14	"Student"	"No"	0.4
16	0.527853881278539	13	14	"Student"	"No"	0.4
17	0.635348328647298	12	14	"Student"	"No"	0.4
18	0.57515479876161	14	14	"Student"	"No"	0.4
19	0.592273009950249	14	14	"Student"	"No"	0.4
20	0.563492063492063	14	14	"Student"	"No"	0.4
21	0.629516227801592	14	14	"Student"	"No"	0.4
22	0.669004524886878	14	14	"Student"	"No"	0.4
23	0.543932411674347	13	14	"Student"	"No"	0.4
24	0.564984939759036	14	14	"Student"	"No"	0.4
25	0.565286144578313	14	14	"Student"	"No"	0.4
26	0.585195958358849	14	14	"Student"	"No"	0.4
27	0.616490963855422	14	14	"Student"	"No"	0.4
28	0.600978915662651	14	14	"Student"	"No"	0.4
29	0.612272727272727	13	14	"Student"	"No"	0.4
30	0.551821800367422	14	14	"Student"	"No"	0.4
1	0.535897435897436	15	15	"Student"	"No"	0.4
2	0.594533373603141	15	15	"Student"	"No"	0.4
3	0.580472749171936	15	15	"Student"	"No"	0.4
4	0.595590456055572	15	15	"Student"	"No"	0.4
5	0.586015791071971	15	15	"Student"	"No"	0.4
6	0.613748079877112	15	15	"Student"	"No"	0.4
7	0.59508547008547	15	15	"Student"	"No"	0.4
8	0.55686630369026	15	15	"Student"	"No"	0.4
9	0.564834337349398	14	15	"Student"	"No"	0.4
10	0.561187214611872	13	15	"Student"	"No"	0.4
11	0.602238354506957	14	15	"Student"	"No"	0.4
12	0.606456043956044	15	15	"Student"	"No"	0.4
13	0.566818181818182	15	15	"Student"	"No"	0.4
14	0.520437844458053	13	15	"Student"	"No"	0.4
15	0.514261486278138	15	15	"Student"	"No"	0.4
16	0.622786935286935	14	15	"Student"	"No"	0.4
17	0.545551169146675	13	15	"Student"	"No"	0.4
18	0.565284178187404	15	15	"Student"	"No"	0.4
19	0.608879492600423	13	15	"Student"	"No"	0.4
20	0.509351432880845	15	15	"Student"	"No"	0.4
21	0.571277878239904	14	15	"Student"	"No"	0.4
22	0.589573820395738	15	15	"Student"	"No"	0.4
23	0.542498487598306	15	15	"Student"	"No"	0.4
24	0.611312764670296	13	15	"Student"	"No"	0.4
25	0.541782300339192	13	15	"Student"	"No"	0.4
26	0.599894131881428	14	15	"Student"	"No"	0.4
27	0.637507534659433	13	15	"Student"	"No"	0.4
28	0.539933191618585	15	15	"Student"	"No"	0.4
29	0.621108058608059	15	15	"Student"	"No"	0.4
30	0.570741758241758	14	15	"Student"	"No"	0.4
1	0.559597523219814	16	16	"Student"	"No"	0.4
2	0.578383343539498	14	16	"Student"	"No"	0.4
3	0.564090909090909	14	16	"Student"	"No"	0.4
4	0.598039215686274	16	16	"Student"	"No"	0.4
5	0.559036144578313	14	16	"Student"	"No"	0.4
6	0.576113671274962	16	16	"Student"	"No"	0.4
7	0.59947209653092	16	16	"Student"	"No"	0.4
8	0.613046757164404	15	16	"Student"	"No"	0.4
9	0.552883132901634	15	16	"Student"	"No"	0.4
10	0.604643962848297	14	16	"Student"	"No"	0.4
11	0.569772727272727	13	16	"Student"	"No"	0.4
12	0.570814479638009	13	16	"Student"	"No"	0.4
13	0.56784188034188	16	16	"Student"	"No"	0.4
14	0.566515837104072	13	16	"Student"	"No"	0.4
15	0.538763197586727	16	16	"Student"	"No"	0.4
16	0.616383237169754	15	16	"Student"	"No"	0.4
17	0.638637733574442	13	16	"Student"	"No"	0.4
18	0.536129822412737	13	16	"Student"	"No"	0.4
19	0.606927710843373	16	16	"Student"	"No"	0.4
20	0.607914764079148	16	16	"Student"	"No"	0.4
21	0.498343373493976	16	16	"Student"	"No"	0.4
22	0.597435897435897	16	16	"Student"	"No"	0.4
23	0.539255575647981	15	16	"Student"	"No"	0.4
24	0.541181873851806	15	16	"Student"	"No"	0.4
25	0.703393665158371	15	16	"Student"	"No"	0.4
26	0.646671826625387	15	16	"Student"	"No"	0.4
27	0.563911472448058	14	16	"Student"	"No"	0.4
28	0.581298975286317	16	16	"Student"	"No"	0.4
29	0.566515151515152	16	16	"Student"	"No"	0.4
30	0.539822342667871	16	16	"Student"	"No"	0.4
1	0.540151515151515	13	17	"Student"	"No"	0.4
2	0.603145795523291	13	17	"Student"	"No"	0.4
3	0.538409090909091	13	17	"Student"	"No"	0.4
4	0.516034327009937	17	17	"Student"	"No"	0.4
5	0.565987933634992	14	17	"Student"	"No"	0.4
6	0.571062932851551	16	17	"Student"	"No"	0.4
7	0.586897590361446	13	17	"Student"	"No"	0.4
8	0.57698147585788	16	17	"Student"	"No"	0.4
9	0.623469075321494	14	17	"Student"	"No"	0.4
10	0.531796262808921	16	17	"Student"	"No"	0.4
11	0.555454545454545	14	17	"Student"	"No"	0.4
12	0.595227272727273	14	17	"Student"	"No"	0.4
13	0.550373134328358	16	17	"Student"	"No"	0.4
14	0.607520386590154	15	17	"Student"	"No"	0.4
15	0.576430722891566	15	17	"Student"	"No"	0.4
16	0.519662921348315	17	17	"Student"	"No"	0.4
17	0.583634992458522	16	17	"Student"	"No"	0.4
18	0.605647590361446	14	17	"Student"	"No"	0.4
19	0.57128876844324	16	17	"Student"	"No"	0.4
20	0.512906164591558	15	17	"Student"	"No"	0.4
21	0.600301204819277	17	17	"Student"	"No"	0.4
22	0.509060706735125	13	17	"Student"	"No"	0.4
23	0.556325301204819	13	17	"Student"	"No"	0.4
24	0.567045454545455	16	17	"Student"	"No"	0.4
25	0.614382530120482	15	17	"Student"	"No"	0.4
26	0.57441337190614	13	17	"Student"	"No"	0.4
27	0.602238354506957	16	17	"Student"	"No"	0.4
28	0.48310291858679	16	17	"Student"	"No"	0.4
29	0.631812707015959	15	17	"Student"	"No"	0.4
30	0.590659340659341	16	17	"Student"	"No"	0.4
1	0.583182776272207	13	18	"Student"	"No"	0.4
2	0.53417645287564	16	18	"Student"	"No"	0.4
3	0.655784998481628	13	18	"Student"	"No"	0.4
4	0.609772727272727	14	18	"Student"	"No"	0.4
5	0.580866807610994	18	18	"Student"	"No"	0.4
6	0.668859649122807	14	18	"Student"	"No"	0.4
7	0.621054292929293	17	18	"Student"	"No"	0.4
8	0.502873563218391	13	18	"Student"	"No"	0.4
9	0.58494623655914	16	18	"Student"	"No"	0.4
10	0.546084337349398	17	18	"Student"	"No"	0.4
11	0.566923774954628	12	18	"Student"	"No"	0.4
12	0.545632530120482	14	18	"Student"	"No"	0.4
13	0.559262048192771	13	18	"Student"	"No"	0.4
14	0.551797040169133	12	18	"Student"	"No"	0.4
15	0.5602793805041	18	18	"Student"	"No"	0.4
16	0.641893939393939	17	18	"Student"	"No"	0.4
17	0.586818181818182	17	18	"Student"	"No"	0.4
18	0.590466304694986	14	18	"Student"	"No"	0.4
19	0.564104500151012	18	18	"Student"	"No"	0.4
20	0.558069029850746	15	18	"Student"	"No"	0.4
21	0.629147640791476	18	18	"Student"	"No"	0.4
22	0.580151515151515	15	18	"Student"	"No"	0.4
23	0.555631659056317	14	18	"Student"	"No"	0.4
24	0.552434170238824	14	18	"Student"	"No"	0.4
25	0.533273110508883	14	18	"Student"	"No"	0.4
26	0.577786144578313	15	18	"Student"	"No"	0.4
27	0.59894578313253	14	18	"Student"	"No"	0.4
28	0.54559891107078	16	18	"Student"	"No"	0.4
29	0.587078651685393	14	18	"Student"	"No"	0.4
30	0.537280701754386	14	18	"Student"	"No"	0.4
1	0.522047719722138	16	19	"Student"	"No"	0.4
2	0.544321957112655	12	19	"Student"	"No"	0.4
3	0.565060240963855	16	19	"Student"	"No"	0.4
4	0.533272837265578	16	19	"Student"	"No"	0.4
5	0.56931369571819	15	19	"Student"	"No"	0.4
6	0.478463855421687	14	19	"Student"	"No"	0.4
7	0.602083962549079	16	19	"Student"	"No"	0.4
8	0.578450619148294	17	19	"Student"	"No"	0.4
9	0.487191078963231	17	19	"Student"	"No"	0.4
10	0.608053482587065	17	19	"Student"	"No"	0.4
11	0.610616128057988	16	19	"Student"	"No"	0.4
12	0.588719420114769	13	19	"Student"	"No"	0.4
13	0.622678843226788	15	19	"Student"	"No"	0.4
14	0.622923588039867	14	19	"Student"	"No"	0.4
15	0.569230769230769	14	19	"Student"	"No"	0.4
16	0.586818181818182	13	19	"Student"	"No"	0.4
17	0.571084337349398	17	19	"Student"	"No"	0.4
18	0.631455753548777	16	19	"Student"	"No"	0.4
19	0.630165912518854	17	19	"Student"	"No"	0.4
20	0.579792043399638	15	19	"Student"	"No"	0.4
21	0.545701357466063	16	19	"Student"	"No"	0.4
22	0.571277878239904	13	19	"Student"	"No"	0.4
23	0.611904761904762	17	19	"Student"	"No"	0.4
24	0.614181597327665	15	19	"Student"	"No"	0.4
25	0.650786448880823	14	19	"Student"	"No"	0.4
26	0.602334337349398	17	19	"Student"	"No"	0.4
27	0.543944427665358	15	19	"Student"	"No"	0.4
28	0.594169719169719	16	19	"Student"	"No"	0.4
29	0.577230259192285	18	19	"Student"	"No"	0.4
30	0.595839874411303	14	19	"Student"	"No"	0.4
1	0.588753387533875	13	20	"Student"	"No"	0.4
2	0.568702865761689	14	20	"Student"	"No"	0.4
3	0.48466443972062	16	20	"Student"	"No"	0.4
4	0.522610405323654	15	20	"Student"	"No"	0.4
5	0.564834337349398	14	20	"Student"	"No"	0.4
6	0.558265582655827	17	20	"Student"	"No"	0.4
7	0.63999392651078	17	20	"Student"	"No"	0.4
8	0.613046757164404	14	20	"Student"	"No"	0.4
9	0.568030303030303	17	20	"Student"	"No"	0.4
10	0.573560930802204	16	20	"Student"	"No"	0.4
11	0.63868778280543	18	20	"Student"	"No"	0.4
12	0.537179487179487	14	20	"Student"	"No"	0.4
13	0.586818181818182	15	20	"Student"	"No"	0.4
14	0.571953459889773	14	20	"Student"	"No"	0.4
15	0.53881002718212	17	20	"Student"	"No"	0.4
16	0.520406626506024	13	20	"Student"	"No"	0.4
17	0.602793805040996	17	20	"Student"	"No"	0.4
18	0.581551204819277	14	20	"Student"	"No"	0.4
19	0.649577167019027	18	20	"Student"	"No"	0.4
20	0.497958257713249	15	20	"Student"	"No"	0.4
21	0.640880217785844	14	20	"Student"	"No"	0.4
22	0.554585484360765	14	20	"Student"	"No"	0.4
23	0.589888487040386	13	20	"Student"	"No"	0.4
24	0.557964468533574	15	20	"Student"	"No"	0.4
25	0.544623980670492	15	20	"Student"	"No"	0.4
26	0.51835363948766	14	20	"Student"	"No"	0.4
27	0.546446853357422	16	20	"Student"	"No"	0.4
28	0.650608828006088	15	20	"Student"	"No"	0.4
29	0.525090415913201	15	20	"Student"	"No"	0.4
30	0.521762048192771	16	20	"Student"	"No"	0.4
1	0.532441016333938	16	21	"Student"	"No"	0.4
2	0.594469696969697	17	21	"Student"	"No"	0.4
3	0.578360458107294	16	21	"Student"	"No"	0.4
4	0.599849397590361	16	21	"Student"	"No"	0.4
5	0.582003012048193	12	21	"Student"	"No"	0.4
6	0.606818181818182	18	21	"Student"	"No"	0.4
7	0.551245065290009	15	21	"Student"	"No"	0.4
8	0.650527108433735	12	21	"Student"	"No"	0.4
9	0.608122362869198	16	21	"Student"	"No"	0.4
10	0.590641952983725	16	21	"Student"	"No"	0.4
11	0.618825301204819	15	21	"Student"	"No"	0.4
12	0.550406871609403	15	21	"Student"	"No"	0.4
13	0.602560240963855	14	21	"Student"	"No"	0.4
14	0.588956576069978	15	21	"Student"	"No"	0.4
15	0.577388242498469	20	21	"Student"	"No"	0.4
16	0.525851393188855	15	21	"Student"	"No"	0.4
17	0.599393939393939	16	21	"Student"	"No"	0.4
18	0.569051204819277	16	21	"Student"	"No"	0.4
19	0.601430722891566	17	21	"Student"	"No"	0.4
20	0.570761818729298	13	21	"Student"	"No"	0.4
21	0.543944427665358	18	21	"Student"	"No"	0.4
22	0.569710806697108	18	21	"Student"	"No"	0.4
23	0.596084337349398	14	21	"Student"	"No"	0.4
24	0.589506172839506	13	21	"Student"	"No"	0.4
25	0.574779836015791	17	21	"Student"	"No"	0.4
26	0.569540924192087	14	21	"Student"	"No"	0.4
27	0.599667774086379	15	21	"Student"	"No"	0.4
28	0.603949785670545	12	21	"Student"	"No"	0.4
29	0.613484848484849	17	21	"Student"	"No"	0.4
30	0.595009157509158	18	21	"Student"	"No"	0.4
1	0.569770946353225	13	22	"Student"	"No"	0.4
2	0.509351432880845	15	22	"Student"	"No"	0.4
3	0.543987823439878	15	22	"Student"	"No"	0.4
4	0.522905364677517	13	22	"Student"	"No"	0.4
5	0.625715146040349	14	22	"Student"	"No"	0.4
6	0.591515151515152	14	22	"Student"	"No"	0.4
7	0.617421922841396	16	22	"Student"	"No"	0.4
8	0.554337899543379	15	22	"Student"	"No"	0.4
9	0.626091538693165	15	22	"Student"	"No"	0.4
10	0.564104500151012	14	22	"Student"	"No"	0.4
11	0.568437603442569	15	22	"Student"	"No"	0.4
12	0.592156862745098	17	22	"Student"	"No"	0.4
13	0.574556031843233	12	22	"Student"	"No"	0.4
14	0.63896499238965	14	22	"Student"	"No"	0.4
15	0.565325497287523	14	22	"Student"	"No"	0.4
16	0.528012048192771	16	22	"Student"	"No"	0.4
17	0.590737951807229	12	22	"Student"	"No"	0.4
18	0.594728915662651	16	22	"Student"	"No"	0.4
19	0.635139318885449	15	22	"Student"	"No"	0.4
20	0.651656626506024	16	22	"Student"	"No"	0.4
21	0.542089093701997	16	22	"Student"	"No"	0.4
22	0.60835843373494	13	22	"Student"	"No"	0.4
23	0.574849397590361	14	22	"Student"	"No"	0.4
24	0.640726857887875	15	22	"Student"	"No"	0.4
25	0.593226788432268	15	22	"Student"	"No"	0.4
26	0.555279034690799	17	22	"Student"	"No"	0.4
27	0.565207373271889	15	22	"Student"	"No"	0.4
28	0.633409436834094	14	22	"Student"	"No"	0.4
29	0.6015507377296	17	22	"Student"	"No"	0.4
30	0.579249848759831	15	22	"Student"	"No"	0.4
1	0.569419237749546	18	23	"Student"	"No"	0.4
2	0.659201336167628	15	23	"Student"	"No"	0.4
3	0.601416515973478	16	23	"Student"	"No"	0.4
4	0.576439393939394	16	23	"Student"	"No"	0.4
5	0.479566563467492	18	23	"Student"	"No"	0.4
6	0.564061054579093	14	23	"Student"	"No"	0.4
7	0.52622061482821	17	23	"Student"	"No"	0.4
8	0.57469696969697	14	23	"Student"	"No"	0.4
9	0.614246068455134	16	23	"Student"	"No"	0.4
10	0.560592185592186	18	23	"Student"	"No"	0.4
11	0.61332127787824	15	23	"Student"	"No"	0.4
12	0.626179604261796	14	23	"Student"	"No"	0.4
13	0.605104198127454	18	23	"Student"	"No"	0.4
14	0.609252561784207	15	23	"Student"	"No"	0.4
15	0.517290848686198	17	23	"Student"	"No"	0.4
16	0.578196173701792	18	23	"Student"	"No"	0.4
17	0.563930722891566	16	23	"Student"	"No"	0.4
18	0.541019786910198	18	23	"Student"	"No"	0.4
19	0.550783604581073	15	23	"Student"	"No"	0.4
20	0.589382530120482	14	23	"Student"	"No"	0.4
21	0.596217600964436	16	23	"Student"	"No"	0.4
22	0.565335753176044	15	23	"Student"	"No"	0.4
23	0.564156626506024	13	23	"Student"	"No"	0.4
24	0.60468509984639	13	23	"Student"	"No"	0.4
25	0.593599397590361	15	23	"Student"	"No"	0.4
26	0.576770451770452	15	23	"Student"	"No"	0.4
27	0.586037966932027	14	23	"Student"	"No"	0.4
28	0.5725	16	23	"Student"	"No"	0.4
29	0.500455511691467	14	23	"Student"	"No"	0.4
30	0.563594470046083	17	23	"Student"	"No"	0.4
1	0.582354712436013	15	24	"Student"	"No"	0.4
2	0.518451300665457	15	24	"Student"	"No"	0.4
3	0.623225611597705	15	24	"Student"	"No"	0.4
4	0.558265582655827	18	24	"Student"	"No"	0.4
5	0.573939393939394	15	24	"Student"	"No"	0.4
6	0.624848484848485	16	24	"Student"	"No"	0.4
7	0.581536592772548	16	24	"Student"	"No"	0.4
8	0.551204819277108	16	24	"Student"	"No"	0.4
9	0.563348416289593	15	24	"Student"	"No"	0.4
10	0.636212624584718	15	24	"Student"	"No"	0.4
11	0.539671785606745	14	24	"Student"	"No"	0.4
12	0.631881427707199	14	24	"Student"	"No"	0.4
13	0.581735159817352	15	24	"Student"	"No"	0.4
14	0.629426129426129	16	24	"Student"	"No"	0.4
15	0.594903206291591	16	24	"Student"	"No"	0.4
16	0.605045298344267	14	24	"Student"	"No"	0.4
17	0.527401385124962	13	24	"Student"	"No"	0.4
18	0.615060240963855	14	24	"Student"	"No"	0.4
19	0.563650793650794	19	24	"Student"	"No"	0.4
20	0.557964468533574	15	24	"Student"	"No"	0.4
21	0.605052790346908	15	24	"Student"	"No"	0.4
22	0.636212121212121	14	24	"Student"	"No"	0.4
23	0.597909035409035	14	24	"Student"	"No"	0.4
24	0.587349397590361	16	24	"Student"	"No"	0.4
25	0.590117175454826	15	24	"Student"	"No"	0.4
26	0.551750380517504	16	24	"Student"	"No"	0.4
27	0.551117487163999	16	24	"Student"	"No"	0.4
28	0.558980213089802	13	24	"Student"	"No"	0.4
29	0.613896416741945	17	24	"Student"	"No"	0.4
30	0.502797943133696	17	24	"Student"	"No"	0.4
1	0.631436314363144	16	25	"Student"	"No"	0.4
2	0.563699690402477	14	25	"Student"	"No"	0.4
3	0.596594333936106	14	25	"Student"	"No"	0.4
4	0.650710828796128	16	25	"Student"	"No"	0.4
5	0.65210843373494	15	25	"Student"	"No"	0.4
