"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.625865703101475	15	23	"Student"	"No"	0.6
18	0.58915607985481	14	23	"Student"	"No"	0.6
19	0.577726574500768	13	23	"Student"	"No"	0.6
20	0.620356037151703	15	23	"Student"	"No"	0.6
21	0.631969696969697	12	23	"Student"	"No"	0.6
22	0.615396295171576	16	23	"Student"	"No"	0.6
23	0.576467803030303	14	23	"Student"	"No"	0.6
24	0.57394578313253	15	23	"Student"	"No"	0.6
25	0.547845087402049	13	23	"Student"	"No"	0.6
26	0.590963855421687	12	23	"Student"	"No"	0.6
27	0.642018072289157	14	23	"Student"	"No"	0.6
28	0.63297213622291	13	23	"Student"	"No"	0.6
29	0.583032219211081	15	23	"Student"	"No"	0.6
30	0.58599695585997	16	23	"Student"	"No"	0.6
1	0.560105580693816	13	24	"Student"	"No"	0.6
2	0.579147640791476	15	24	"Student"	"No"	0.6
3	0.597251585623679	13	24	"Student"	"No"	0.6
4	0.602945642271485	15	24	"Student"	"No"	0.6
5	0.588039867109635	13	24	"Student"	"No"	0.6
6	0.614206981016534	16	24	"Student"	"No"	0.6
7	0.583634992458522	12	24	"Student"	"No"	0.6
8	0.590286144578313	15	24	"Student"	"No"	0.6
9	0.615320376556332	14	24	"Student"	"No"	0.6
10	0.598101265822785	18	24	"Student"	"No"	0.6
11	0.615158371040724	17	24	"Student"	"No"	0.6
12	0.60132490213791	13	24	"Student"	"No"	0.6
13	0.601249623607347	17	24	"Student"	"No"	0.6
14	0.574593128390597	16	24	"Student"	"No"	0.6
15	0.57698147585788	15	24	"Student"	"No"	0.6
16	0.70750452079566	13	24	"Student"	"No"	0.6
17	0.631455753548777	15	24	"Student"	"No"	0.6
18	0.608875828812538	15	24	"Student"	"No"	0.6
19	0.623719107896323	17	24	"Student"	"No"	0.6
20	0.607575757575758	15	24	"Student"	"No"	0.6
21	0.646778584392015	13	24	"Student"	"No"	0.6
22	0.628629764065336	13	24	"Student"	"No"	0.6
23	0.563983965464076	14	24	"Student"	"No"	0.6
24	0.616147741147741	15	24	"Student"	"No"	0.6
25	0.623719107896323	13	24	"Student"	"No"	0.6
26	0.591119333950046	13	24	"Student"	"No"	0.6
27	0.62890385793019	17	24	"Student"	"No"	0.6
28	0.612349397590361	16	24	"Student"	"No"	0.6
29	0.630424954792043	15	24	"Student"	"No"	0.6
30	0.541415662650602	19	24	"Student"	"No"	0.6
1	0.604761904761905	15	25	"Student"	"No"	0.6
2	0.52073732718894	14	25	"Student"	"No"	0.6
3	0.66260162601626	15	25	"Student"	"No"	0.6
4	0.621866505587436	15	25	"Student"	"No"	0.6
5	0.681325301204819	16	25	"Student"	"No"	0.6
6	0.598986690865094	11	25	"Student"	"No"	0.6
7	0.601026880096648	15	25	"Student"	"No"	0.6
8	0.624472573839662	15	25	"Student"	"No"	0.6
9	0.577424242424242	18	25	"Student"	"No"	0.6
10	0.639166666666667	13	25	"Student"	"No"	0.6
11	0.625979505726341	18	25	"Student"	"No"	0.6
12	0.59830866807611	12	25	"Student"	"No"	0.6
13	0.54975838115373	15	25	"Student"	"No"	0.6
14	0.626356238698011	16	25	"Student"	"No"	0.6
15	0.561688311688312	16	25	"Student"	"No"	0.6
16	0.651515151515151	15	25	"Student"	"No"	0.6
17	0.547752808988764	14	25	"Student"	"No"	0.6
18	0.642706131078224	14	25	"Student"	"No"	0.6
19	0.705509768009768	15	25	"Student"	"No"	0.6
20	0.558039747064137	12	25	"Student"	"No"	0.6
21	0.581425518925519	14	25	"Student"	"No"	0.6
22	0.599290780141844	15	25	"Student"	"No"	0.6
23	0.63846037507562	12	25	"Student"	"No"	0.6
24	0.581298975286317	15	25	"Student"	"No"	0.6
25	0.584264572636666	14	25	"Student"	"No"	0.6
26	0.563424947145877	14	25	"Student"	"No"	0.6
27	0.621534056660639	15	25	"Student"	"No"	0.6
28	0.630293405928615	12	25	"Student"	"No"	0.6
29	0.60397761645493	13	25	"Student"	"No"	0.6
30	0.580909090909091	14	25	"Student"	"No"	0.6
1	0.623603141045001	15	26	"Student"	"No"	0.6
2	0.646473779385172	16	26	"Student"	"No"	0.6
3	0.617797888386124	13	26	"Student"	"No"	0.6
4	0.61222020568663	13	26	"Student"	"No"	0.6
5	0.663243733011175	13	26	"Student"	"No"	0.6
6	0.608563619799575	13	26	"Student"	"No"	0.6
7	0.655901836796146	14	26	"Student"	"No"	0.6
8	0.563704819277108	18	26	"Student"	"No"	0.6
9	0.662375790424571	14	26	"Student"	"No"	0.6
10	0.638548683404776	14	26	"Student"	"No"	0.6
11	0.562349397590361	15	26	"Student"	"No"	0.6
12	0.592469879518072	15	26	"Student"	"No"	0.6
13	0.623469075321494	13	26	"Student"	"No"	0.6
14	0.58222891566265	15	26	"Student"	"No"	0.6
15	0.587290715372907	13	26	"Student"	"No"	0.6
16	0.596439393939394	14	26	"Student"	"No"	0.6
17	0.618736714242332	12	26	"Student"	"No"	0.6
18	0.655826558265583	15	26	"Student"	"No"	0.6
19	0.603221415607985	11	26	"Student"	"No"	0.6
20	0.549772727272727	14	26	"Student"	"No"	0.6
21	0.544767090139141	15	26	"Student"	"No"	0.6
22	0.556547619047619	13	26	"Student"	"No"	0.6
23	0.552694971394158	14	26	"Student"	"No"	0.6
24	0.553689759036145	16	26	"Student"	"No"	0.6
25	0.585443037974684	14	26	"Student"	"No"	0.6
26	0.60742246311352	16	26	"Student"	"No"	0.6
27	0.582121212121212	14	26	"Student"	"No"	0.6
28	0.542564823492659	15	26	"Student"	"No"	0.6
29	0.535714285714286	14	26	"Student"	"No"	0.6
30	0.626317374284854	16	26	"Student"	"No"	0.6
1	0.571084337349398	13	27	"Student"	"No"	0.6
2	0.611060880048222	17	27	"Student"	"No"	0.6
3	0.526693889897157	14	27	"Student"	"No"	0.6
4	0.619875493470999	15	27	"Student"	"No"	0.6
5	0.598390525356817	13	27	"Student"	"No"	0.6
6	0.652036199095023	13	27	"Student"	"No"	0.6
7	0.625339366515837	16	27	"Student"	"No"	0.6
8	0.668333333333333	13	27	"Student"	"No"	0.6
9	0.562861491628615	13	27	"Student"	"No"	0.6
10	0.603826376285541	15	27	"Student"	"No"	0.6
11	0.585028849073793	14	27	"Student"	"No"	0.6
12	0.632189099668774	15	27	"Student"	"No"	0.6
13	0.620387174833636	14	27	"Student"	"No"	0.6
14	0.60742246311352	16	27	"Student"	"No"	0.6
15	0.643083660525521	16	27	"Student"	"No"	0.6
16	0.647625655257478	13	27	"Student"	"No"	0.6
17	0.565060240963855	15	27	"Student"	"No"	0.6
18	0.576482987052093	17	27	"Student"	"No"	0.6
19	0.63297213622291	17	27	"Student"	"No"	0.6
20	0.633116883116883	14	27	"Student"	"No"	0.6
21	0.632680722891566	16	27	"Student"	"No"	0.6
22	0.614307458143075	17	27	"Student"	"No"	0.6
23	0.619918699186992	14	27	"Student"	"No"	0.6
24	0.566386815920398	15	27	"Student"	"No"	0.6
25	0.630048221820374	13	27	"Student"	"No"	0.6
26	0.594071385359952	14	27	"Student"	"No"	0.6
27	0.560404711567502	13	27	"Student"	"No"	0.6
28	0.579130172153428	14	27	"Student"	"No"	0.6
29	0.631812707015959	15	27	"Student"	"No"	0.6
30	0.577133313088369	18	27	"Student"	"No"	0.6
1	0.586736237144586	14	28	"Student"	"No"	0.6
2	0.572636665659921	13	28	"Student"	"No"	0.6
3	0.613027108433735	14	28	"Student"	"No"	0.6
4	0.658755274261603	15	28	"Student"	"No"	0.6
5	0.591651542649728	13	28	"Student"	"No"	0.6
6	0.621310240963855	14	28	"Student"	"No"	0.6
7	0.60586196503918	17	28	"Student"	"No"	0.6
8	0.591552511415525	15	28	"Student"	"No"	0.6
9	0.531735159817352	15	28	"Student"	"No"	0.6
10	0.619984917043741	13	28	"Student"	"No"	0.6
11	0.597424242424242	15	28	"Student"	"No"	0.6
12	0.537450921171851	13	28	"Student"	"No"	0.6
13	0.651075268817204	14	28	"Student"	"No"	0.6
14	0.625865703101475	14	28	"Student"	"No"	0.6
15	0.642458521870287	16	28	"Student"	"No"	0.6
16	0.588989441930618	15	28	"Student"	"No"	0.6
17	0.570220477197221	13	28	"Student"	"No"	0.6
18	0.59047619047619	16	28	"Student"	"No"	0.6
19	0.546070460704607	16	28	"Student"	"No"	0.6
20	0.624505327245053	15	28	"Student"	"No"	0.6
21	0.636145510835913	12	28	"Student"	"No"	0.6
22	0.581587301587302	14	28	"Student"	"No"	0.6
23	0.581490015360983	15	28	"Student"	"No"	0.6
24	0.669057686499547	14	28	"Student"	"No"	0.6
25	0.595406626506024	13	28	"Student"	"No"	0.6
26	0.571062932851551	16	28	"Student"	"No"	0.6
27	0.610238598610692	15	28	"Student"	"No"	0.6
28	0.579147640791476	12	28	"Student"	"No"	0.6
29	0.582579185520362	18	28	"Student"	"No"	0.6
30	0.645720313441832	16	28	"Student"	"No"	0.6
1	0.632575757575758	13	29	"Student"	"No"	0.6
2	0.634853518574449	19	29	"Student"	"No"	0.6
3	0.621029910576627	17	29	"Student"	"No"	0.6
4	0.56076226179319	18	29	"Student"	"No"	0.6
5	0.603745092117185	14	29	"Student"	"No"	0.6
6	0.683531746031746	14	29	"Student"	"No"	0.6
7	0.616430081546361	14	29	"Student"	"No"	0.6
8	0.650978915662651	13	29	"Student"	"No"	0.6
9	0.63815987933635	13	29	"Student"	"No"	0.6
10	0.664932126696833	15	29	"Student"	"No"	0.6
11	0.577230259192285	15	29	"Student"	"No"	0.6
12	0.613247863247863	15	29	"Student"	"No"	0.6
13	0.590573152337858	16	29	"Student"	"No"	0.6
14	0.618799153055051	13	29	"Student"	"No"	0.6
15	0.62496224705527	15	29	"Student"	"No"	0.6
16	0.561236802413273	15	29	"Student"	"No"	0.6
17	0.610841178256909	13	29	"Student"	"No"	0.6
18	0.583409436834094	13	29	"Student"	"No"	0.6
19	0.620884929024464	16	29	"Student"	"No"	0.6
20	0.662121212121212	15	29	"Student"	"No"	0.6
21	0.603469079939668	14	29	"Student"	"No"	0.6
22	0.624414245548266	14	29	"Student"	"No"	0.6
23	0.673257575757576	15	29	"Student"	"No"	0.6
24	0.649789029535865	13	29	"Student"	"No"	0.6
25	0.603333333333333	14	29	"Student"	"No"	0.6
26	0.595406626506024	13	29	"Student"	"No"	0.6
27	0.552334337349398	14	29	"Student"	"No"	0.6
28	0.644308943089431	15	29	"Student"	"No"	0.6
29	0.699337548931045	13	29	"Student"	"No"	0.6
30	0.635666565441846	13	29	"Student"	"No"	0.6
1	0.593315184513007	16	30	"Student"	"No"	0.6
2	0.541402714932127	13	30	"Student"	"No"	0.6
3	0.669206349206349	15	30	"Student"	"No"	0.6
4	0.592407743496673	12	30	"Student"	"No"	0.6
5	0.572439759036145	14	30	"Student"	"No"	0.6
6	0.591437632135307	14	30	"Student"	"No"	0.6
7	0.614102564102564	14	30	"Student"	"No"	0.6
8	0.624039938556068	15	30	"Student"	"No"	0.6
9	0.657072872014697	12	30	"Student"	"No"	0.6
10	0.631833282996074	12	30	"Student"	"No"	0.6
11	0.62062404870624	13	30	"Student"	"No"	0.6
12	0.665286144578313	16	30	"Student"	"No"	0.6
13	0.679260935143288	12	30	"Student"	"No"	0.6
14	0.639242424242424	14	30	"Student"	"No"	0.6
15	0.590045248868778	14	30	"Student"	"No"	0.6
16	0.626060606060606	15	30	"Student"	"No"	0.6
17	0.634386446886447	15	30	"Student"	"No"	0.6
18	0.592483363581367	13	30	"Student"	"No"	0.6
19	0.512066365007541	17	30	"Student"	"No"	0.6
20	0.574373301117487	15	30	"Student"	"No"	0.6
21	0.600378787878788	16	30	"Student"	"No"	0.6
22	0.60397761645493	15	30	"Student"	"No"	0.6
23	0.584240774349667	14	30	"Student"	"No"	0.6
24	0.62062404870624	14	30	"Student"	"No"	0.6
25	0.583026113671275	14	30	"Student"	"No"	0.6
26	0.644308943089431	14	30	"Student"	"No"	0.6
27	0.612993074375188	13	30	"Student"	"No"	0.6
28	0.549653405666064	16	30	"Student"	"No"	0.6
29	0.5725	14	30	"Student"	"No"	0.6
30	0.63929219600726	14	30	"Student"	"No"	0.6
1	0.602945665445665	1	1	"Student"	"No"	0.8
2	0.614300783604581	1	1	"Student"	"No"	0.8
3	0.595505617977528	1	1	"Student"	"No"	0.8
4	0.593406593406593	1	1	"Student"	"No"	0.8
5	0.614231927710843	1	1	"Student"	"No"	0.8
6	0.584158415841584	1	1	"Student"	"No"	0.8
7	0.5	0	1	"Student"	"No"	0.8
8	0.604575656901238	1	1	"Student"	"No"	0.8
9	0.606389391199518	1	1	"Student"	"No"	0.8
10	0.629213483146067	1	1	"Student"	"No"	0.8
11	0.614079147640792	1	1	"Student"	"No"	0.8
12	0.5875	1	1	"Student"	"No"	0.8
13	0.575581395348837	1	1	"Student"	"No"	0.8
14	0.61	1	1	"Student"	"No"	0.8
15	0.601287878787879	1	1	"Student"	"No"	0.8
16	0.587209302325581	1	1	"Student"	"No"	0.8
17	0.620481927710843	1	1	"Student"	"No"	0.8
18	0.585	1	1	"Student"	"No"	0.8
19	0.568421052631579	1	1	"Student"	"No"	0.8
20	0.585526315789474	1	1	"Student"	"No"	0.8
21	0.562386569872958	1	1	"Student"	"No"	0.8
22	0.571051838456902	1	1	"Student"	"No"	0.8
23	0.591463414634146	1	1	"Student"	"No"	0.8
24	0.614130434782609	1	1	"Student"	"No"	0.8
25	0.5	0	1	"Student"	"No"	0.8
26	0.601190476190476	1	1	"Student"	"No"	0.8
27	0.585375075620085	1	1	"Student"	"No"	0.8
28	0.580459770114943	1	1	"Student"	"No"	0.8
29	0.558220211161388	1	1	"Student"	"No"	0.8
30	0.603583258054803	1	1	"Student"	"No"	0.8
1	0.7427514346119	2	2	"Student"	"No"	0.8
2	0.656593406593407	2	2	"Student"	"No"	0.8
3	0.598106060606061	2	2	"Student"	"No"	0.8
4	0.617816091954023	2	2	"Student"	"No"	0.8
5	0.679701627486438	2	2	"Student"	"No"	0.8
6	0.710090361445783	2	2	"Student"	"No"	0.8
7	0.679260935143288	2	2	"Student"	"No"	0.8
8	0.6642089093702	2	2	"Student"	"No"	0.8
9	0.626581325301205	2	2	"Student"	"No"	0.8
10	0.686934900542496	2	2	"Student"	"No"	0.8
11	0.731182795698925	2	2	"Student"	"No"	0.8
12	0.660681114551084	2	2	"Student"	"No"	0.8
13	0.68041947336191	2	2	"Student"	"No"	0.8
14	0.691016333938294	2	2	"Student"	"No"	0.8
15	0.669879518072289	2	2	"Student"	"No"	0.8
16	0.703488372093023	2	2	"Student"	"No"	0.8
17	0.747640791476408	2	2	"Student"	"No"	0.8
18	0.657743496672716	2	2	"Student"	"No"	0.8
19	0.719155354449472	2	2	"Student"	"No"	0.8
20	0.664225309574147	2	2	"Student"	"No"	0.8
21	0.655224330021078	2	2	"Student"	"No"	0.8
22	0.625382731169627	2	2	"Student"	"No"	0.8
23	0.634408602150538	2	2	"Student"	"No"	0.8
24	0.639575702075702	2	2	"Student"	"No"	0.8
25	0.68446088794926	2	2	"Student"	"No"	0.8
26	0.685007610350076	2	2	"Student"	"No"	0.8
27	0.656777108433735	2	2	"Student"	"No"	0.8
28	0.697388399635591	2	2	"Student"	"No"	0.8
29	0.73653962492438	2	2	"Student"	"No"	0.8
30	0.683679614573924	2	2	"Student"	"No"	0.8
1	0.682875264270613	3	3	"Student"	"No"	0.8
2	0.636137118695258	3	3	"Student"	"No"	0.8
3	0.643154486586494	3	3	"Student"	"No"	0.8
4	0.650257108287961	3	3	"Student"	"No"	0.8
5	0.672424242424242	3	3	"Student"	"No"	0.8
6	0.633433734939759	3	3	"Student"	"No"	0.8
7	0.63589432128758	3	3	"Student"	"No"	0.8
8	0.629223744292237	3	3	"Student"	"No"	0.8
9	0.692887281494876	3	3	"Student"	"No"	0.8
10	0.672716273442226	3	3	"Student"	"No"	0.8
11	0.705421686746988	3	3	"Student"	"No"	0.8
12	0.644820295983087	3	3	"Student"	"No"	0.8
13	0.705873493975904	3	3	"Student"	"No"	0.8
14	0.723457350272232	3	3	"Student"	"No"	0.8
15	0.734508547008547	3	3	"Student"	"No"	0.8
16	0.669549908144519	3	3	"Student"	"No"	0.8
17	0.673517012947907	3	3	"Student"	"No"	0.8
18	0.691433303221921	3	3	"Student"	"No"	0.8
19	0.677740863787375	3	3	"Student"	"No"	0.8
20	0.728861416361416	3	3	"Student"	"No"	0.8
21	0.624698795180723	3	3	"Student"	"No"	0.8
22	0.648882424984691	3	3	"Student"	"No"	0.8
23	0.643524096385542	3	3	"Student"	"No"	0.8
24	0.670145190562613	3	3	"Student"	"No"	0.8
25	0.665986085904416	3	3	"Student"	"No"	0.8
26	0.723652514302921	3	3	"Student"	"No"	0.8
27	0.658864391422531	3	3	"Student"	"No"	0.8
28	0.680141523637459	3	3	"Student"	"No"	0.8
29	0.745084485407066	2	3	"Student"	"No"	0.8
30	0.72512247397428	3	3	"Student"	"No"	0.8
1	0.677431496537188	4	4	"Student"	"No"	0.8
2	0.670649796938457	4	4	"Student"	"No"	0.8
3	0.601500306184936	4	4	"Student"	"No"	0.8
4	0.594600725952813	4	4	"Student"	"No"	0.8
5	0.680958862673926	4	4	"Student"	"No"	0.8
6	0.650717338217338	4	4	"Student"	"No"	0.8
7	0.687386569872958	4	4	"Student"	"No"	0.8
8	0.675595238095238	4	4	"Student"	"No"	0.8
9	0.674077434966727	4	4	"Student"	"No"	0.8
10	0.661175220163984	4	4	"Student"	"No"	0.8
11	0.6525	4	4	"Student"	"No"	0.8
12	0.700931013431013	4	4	"Student"	"No"	0.8
13	0.6973604826546	4	4	"Student"	"No"	0.8
14	0.602414211964774	4	4	"Student"	"No"	0.8
15	0.623939393939394	4	4	"Student"	"No"	0.8
16	0.631253767329717	4	4	"Student"	"No"	0.8
17	0.679087624209575	4	4	"Student"	"No"	0.8
18	0.662048192771084	4	4	"Student"	"No"	0.8
19	0.748567119155354	4	4	"Student"	"No"	0.8
20	0.635818402672335	4	4	"Student"	"No"	0.8
21	0.690982853643601	4	4	"Student"	"No"	0.8
22	0.628052503052503	4	4	"Student"	"No"	0.8
23	0.715819721718088	4	4	"Student"	"No"	0.8
24	0.618508958396599	4	4	"Student"	"No"	0.8
25	0.643787878787879	4	4	"Student"	"No"	0.8
26	0.639393939393939	4	4	"Student"	"No"	0.8
27	0.643713938657759	4	4	"Student"	"No"	0.8
28	0.661171333935562	4	4	"Student"	"No"	0.8
29	0.636377335744424	4	4	"Student"	"No"	0.8
30	0.68341937443061	4	4	"Student"	"No"	0.8
1	0.647532021243361	5	5	"Student"	"No"	0.8
2	0.699668474984931	5	5	"Student"	"No"	0.8
3	0.627616369884411	5	5	"Student"	"No"	0.8
4	0.530006123698714	5	5	"Student"	"No"	0.8
5	0.673169993950393	5	5	"Student"	"No"	0.8
6	0.670220810647308	5	5	"Student"	"No"	0.8
7	0.629289401761312	5	5	"Student"	"No"	0.8
8	0.651327838827839	5	5	"Student"	"No"	0.8
9	0.623719107896323	5	5	"Student"	"No"	0.8
10	0.656353507979524	5	5	"Student"	"No"	0.8
11	0.655021173623714	5	5	"Student"	"No"	0.8
12	0.619505494505495	5	5	"Student"	"No"	0.8
13	0.656976744186046	5	5	"Student"	"No"	0.8
14	0.630120481927711	5	5	"Student"	"No"	0.8
15	0.651826484018265	5	5	"Student"	"No"	0.8
16	0.712272727272727	5	5	"Student"	"No"	0.8
17	0.697003914483589	5	5	"Student"	"No"	0.8
18	0.672291021671827	5	5	"Student"	"No"	0.8
19	0.69085292344786	5	5	"Student"	"No"	0.8
20	0.674962292609351	5	5	"Student"	"No"	0.8
21	0.673989589712186	5	5	"Student"	"No"	0.8
22	0.571579264617239	5	5	"Student"	"No"	0.8
23	0.665979853479853	5	5	"Student"	"No"	0.8
24	0.669427710843373	5	5	"Student"	"No"	0.8
25	0.596671826625387	5	5	"Student"	"No"	0.8
26	0.706439393939394	5	5	"Student"	"No"	0.8
27	0.633712121212121	5	5	"Student"	"No"	0.8
28	0.660633484162896	5	5	"Student"	"No"	0.8
29	0.663704819277108	5	5	"Student"	"No"	0.8
30	0.681976920740966	5	5	"Student"	"No"	0.8
1	0.663092721232256	6	6	"Student"	"No"	0.8
2	0.622026498042758	6	6	"Student"	"No"	0.8
3	0.608204334365325	6	6	"Student"	"No"	0.8
4	0.546875	6	6	"Student"	"No"	0.8
5	0.625	6	6	"Student"	"No"	0.8
6	0.654776484996938	6	6	"Student"	"No"	0.8
7	0.532014497130776	6	6	"Student"	"No"	0.8
8	0.59704641350211	6	6	"Student"	"No"	0.8
9	0.682263411693791	6	6	"Student"	"No"	0.8
10	0.641013824884793	6	6	"Student"	"No"	0.8
11	0.648401826484018	6	6	"Student"	"No"	0.8
12	0.625	6	6	"Student"	"No"	0.8
13	0.636829415310428	6	6	"Student"	"No"	0.8
14	0.655572755417957	6	6	"Student"	"No"	0.8
15	0.662198795180723	6	6	"Student"	"No"	0.8
16	0.601806491120637	6	6	"Student"	"No"	0.8
17	0.586897590361446	6	6	"Student"	"No"	0.8
18	0.707078313253012	6	6	"Student"	"No"	0.8
19	0.578313253012048	6	6	"Student"	"No"	0.8
20	0.658521870286576	6	6	"Student"	"No"	0.8
21	0.646443833943834	6	6	"Student"	"No"	0.8
22	0.679945054945055	6	6	"Student"	"No"	0.8
23	0.686123680241327	6	6	"Student"	"No"	0.8
24	0.60835843373494	6	6	"Student"	"No"	0.8
25	0.725656288156288	6	6	"Student"	"No"	0.8
26	0.73410186859554	6	6	"Student"	"No"	0.8
27	0.687179487179487	6	6	"Student"	"No"	0.8
28	0.614978902953586	6	6	"Student"	"No"	0.8
29	0.659282700421941	6	6	"Student"	"No"	0.8
30	0.597586726998492	6	6	"Student"	"No"	0.8
1	0.625115207373272	7	7	"Student"	"No"	0.8
2	0.666039156626506	7	7	"Student"	"No"	0.8
3	0.615025594700391	7	7	"Student"	"No"	0.8
4	0.571590909090909	7	7	"Student"	"No"	0.8
5	0.676890373519587	7	7	"Student"	"No"	0.8
6	0.676205738705739	7	7	"Student"	"No"	0.8
7	0.580090497737557	7	7	"Student"	"No"	0.8
8	0.603443068559348	7	7	"Student"	"No"	0.8
9	0.659577677224736	7	7	"Student"	"No"	0.8
10	0.56910569105691	7	7	"Student"	"No"	0.8
11	0.61342383107089	7	7	"Student"	"No"	0.8
12	0.588636363636364	7	7	"Student"	"No"	0.8
13	0.686389641674194	7	7	"Student"	"No"	0.8
14	0.622912238080777	7	7	"Student"	"No"	0.8
15	0.526998491704374	7	7	"Student"	"No"	0.8
16	0.640841813135985	7	7	"Student"	"No"	0.8
17	0.634212149244527	7	7	"Student"	"No"	0.8
18	0.490791476407915	7	7	"Student"	"No"	0.8
19	0.64376130198915	7	7	"Student"	"No"	0.8
20	0.637556561085973	7	7	"Student"	"No"	0.8
21	0.670794321957113	7	7	"Student"	"No"	0.8
22	0.628738822078323	7	7	"Student"	"No"	0.8
23	0.607671398369073	7	7	"Student"	"No"	0.8
24	0.687914406268837	7	7	"Student"	"No"	0.8
25	0.652652200120555	7	7	"Student"	"No"	0.8
26	0.655025812329183	7	7	"Student"	"No"	0.8
27	0.629177958446251	7	7	"Student"	"No"	0.8
28	0.675909090909091	7	7	"Student"	"No"	0.8
29	0.700971322849214	7	7	"Student"	"No"	0.8
30	0.613143631436314	7	7	"Student"	"No"	0.8
1	0.606766124171187	8	8	"Student"	"No"	0.8
2	0.623863636363636	8	8	"Student"	"No"	0.8
3	0.563568376068376	8	8	"Student"	"No"	0.8
4	0.525508654722138	8	8	"Student"	"No"	0.8
5	0.570957613814757	8	8	"Student"	"No"	0.8
6	0.644685335742246	8	8	"Student"	"No"	0.8
7	0.637130801687764	8	8	"Student"	"No"	0.8
8	0.630700694654183	8	8	"Student"	"No"	0.8
9	0.663579277864992	8	8	"Student"	"No"	0.8
10	0.697674418604651	8	8	"Student"	"No"	0.8
11	0.55251071647275	8	8	"Student"	"No"	0.8
12	0.654990842490842	8	8	"Student"	"No"	0.8
13	0.62040692377771	8	8	"Student"	"No"	0.8
14	0.634551495016611	8	8	"Student"	"No"	0.8
15	0.578187403993856	8	8	"Student"	"No"	0.8
16	0.663499245852187	8	8	"Student"	"No"	0.8
17	0.658788885533072	8	8	"Student"	"No"	0.8
18	0.674809741248097	8	8	"Student"	"No"	0.8
19	0.620378787878788	8	8	"Student"	"No"	0.8
20	0.604430379746835	8	8	"Student"	"No"	0.8
21	0.671993911719939	8	8	"Student"	"No"	0.8
22	0.649545454545455	8	8	"Student"	"No"	0.8
23	0.611748716399879	8	8	"Student"	"No"	0.8
24	0.6128663003663	8	8	"Student"	"No"	0.8
25	0.654070660522273	8	8	"Student"	"No"	0.8
26	0.634447455585667	8	8	"Student"	"No"	0.8
27	0.572642375995101	8	8	"Student"	"No"	0.8
28	0.621488976140139	8	8	"Student"	"No"	0.8
29	0.570506912442396	8	8	"Student"	"No"	0.8
30	0.655830280830281	8	8	"Student"	"No"	0.8
1	0.538253012048193	9	9	"Student"	"No"	0.8
2	0.542846270928463	9	9	"Student"	"No"	0.8
3	0.597096188747731	9	9	"Student"	"No"	0.8
4	0.638813610358326	9	9	"Student"	"No"	0.8
5	0.695129375951294	9	9	"Student"	"No"	0.8
6	0.625490788281486	9	9	"Student"	"No"	0.8
7	0.551739926739927	9	9	"Student"	"No"	0.8
8	0.580948795180723	9	9	"Student"	"No"	0.8
9	0.621765601217656	9	9	"Student"	"No"	0.8
10	0.641039156626506	9	9	"Student"	"No"	0.8
11	0.611814345991561	9	9	"Student"	"No"	0.8
12	0.607595892479613	9	9	"Student"	"No"	0.8
13	0.648882424984691	9	9	"Student"	"No"	0.8
14	0.531029185867895	9	9	"Student"	"No"	0.8
15	0.664683734939759	9	9	"Student"	"No"	0.8
16	0.640796703296703	9	9	"Student"	"No"	0.8
17	0.55210843373494	9	9	"Student"	"No"	0.8
18	0.575695704779189	9	9	"Student"	"No"	0.8
19	0.598553345388788	9	9	"Student"	"No"	0.8
20	0.556684733514002	9	9	"Student"	"No"	0.8
21	0.594042232277526	9	9	"Student"	"No"	0.8
22	0.543776371308017	9	9	"Student"	"No"	0.8
23	0.550801726796176	9	9	"Student"	"No"	0.8
24	0.542666261767385	9	9	"Student"	"No"	0.8
25	0.549533273110509	9	9	"Student"	"No"	0.8
26	0.558000604960678	9	9	"Student"	"No"	0.8
27	0.606088004822182	9	9	"Student"	"No"	0.8
